"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"1443",-1.72838425162762,-0.00367840599671385,-0.0053324854834905,0.265509064372261,-0.9239353997799,-0.0394397215905587,0.862280913270365,0.684978181186915,0.393188833463229,0.544398857563357,-0.0541884977632482,0.260804461602943,-0.0780505640821925,-0.0774565048907522,0.00764695454586078,0.0140537653729821,-0.0861290049190363,-0.142067449022276,-0.0248188441331125,-0.0263335721301758,-0.00490716019510637,-0.0198679747932543,-0.010344822387808,-0.00603398879087752
"1444",-2.16703225481378,-0.0423507747906411,-0.00233272466736696,0.618520965431932,-0.350761554886991,0.39717035774477,0.381587726555824,0.79963557597391,0.330111768395434,0.596148659419432,-0.0534154031794961,-0.104460543310072,-0.0511634144011861,-0.0613375021105609,0.00591040738432883,0.00883670500466389,-0.000782180977635937,-0.12087757034367,-0.013416414316286,0.00863260985797805,-0.00924054214463693,-0.00830991758277778,-0.00958402709323201,-0.00560399357309027
"1445",-1.55665685355793,-0.0135796581612738,-0.00602608791311653,0.406616711689703,-0.604368397790854,-0.209694043446545,0.424846200179876,0.546850866099705,0.186738907165706,0.602818001156224,-0.0654241170892144,0.0899485201228614,-0.0681046689872835,-0.0580868449668652,0.0037295094092078,0.01039570011079,-0.0146469047512757,-0.127526656788298,-0.0130363754014106,-0.0413741778908659,-0.00498092778572209,-0.0130024145720552,-0.00556047337429186,-0.000336732298529169
"1446",-2.64217733737473,-0.0436787731934261,-0.0039680607469322,0.381982471020358,-0.513205171473066,0.424700698579505,0.476925148461583,0.724773767281845,0.408997534574412,0.641896602306972,-0.0201873885595554,-0.0861082620359029,-0.0526769938633596,-0.0439226248514569,0.00834915741660592,0.0136298914522514,-0.000453483433564959,-0.0761791623456716,0.0349810215787527,-0.0123050557660747,-0.00892975753339639,-0.00587624291318605,-0.00759265297616125,-0.00527669557352669
"1447",-1.74859703113388,-0.0377321836935923,-0.00754379084721959,0.0746729252859293,-0.899332182261665,0.517837754422915,1.02030842336932,0.380643429997949,0.0279702835100212,0.684509539739915,-0.0467972750627969,0.151935003932352,-0.0568022732069788,-0.0432918672650144,0.0107330046883503,0.0159030565077053,0.00957809855758827,-0.103985103702661,-0.00850217190438473,-0.00378882955399476,-0.00746620680536646,-0.0137671175443861,-0.0089257595644957,-0.000133921191749183
"1448",-1.6076638100582,-0.0401511822989852,-0.00881480358019419,0.0592169571557836,-1.00596944010314,0.136522082298857,0.489822774805788,0.502423044433463,0.0118860264082617,0.547133475984532,-0.0479637390382161,-0.130066544398062,-0.0579907515637314,-0.0469710787793134,0.00893896131070951,0.0174405986995884,-0.0678659229825995,-0.0510542235100891,0.0248527052847189,0.0121402577761007,-0.000500975000017954,-0.00851359925666116,-0.00593148702490707,-0.000330800496951309
"1449",-2.11265103926912,-0.0639223977153232,-0.010362739136166,0.430954837159334,-0.839386840467174,0.73053428171947,0.376164907308057,0.869349739882008,0.192144260424481,0.502553577851184,-0.0240928971282898,-0.298199626394462,-0.0162760723136432,-0.0117868560560503,0.00994083053581223,0.0179820591720318,0.0245683182184879,-0.111119790948631,0.0156056120756651,0.032992449968554,-0.00818480189724434,-0.00602487768687884,-0.00988604893544645,0.0018018570633533
"1450",-1.70742891932256,-0.0591863728449932,-0.00670523092615233,0.38219195440523,-0.442904775931175,0.146200656286116,0.615794355042147,0.494783534164789,0.0528415267609009,0.558449911493154,-0.0514947183599282,-0.371929137890741,-0.048079012026304,-0.0522545297456023,0.0091585438269259,0.0115837850353625,-0.0349972348688399,-0.12059028758133,0.0169883767323919,0.00590382668262762,-0.00487087822977569,-0.0230830722000077,-0.0133166739231525,-0.00231232714006101
"1451",-2.16072051372677,-0.0436624993468996,-0.00753909894467176,0.0290866886913714,-0.714984691915338,-0.226176786630843,0.248320788004941,0.721860869133282,-0.126343237980513,0.64632792330365,-0.0252178669169077,-0.106903756701346,-0.0429986641712599,-0.0534896599132412,0.0128208140708307,0.0139207407699718,-0.000304565518971829,-0.16062936293417,0.0141952669866887,-0.010617185917686,-0.00209911530615161,-0.00844168890957991,-0.00458725189270451,-0.00128401095085968
"1452",-1.5371302123722,-0.0344002983406247,-0.00797373325284644,0.132939771600082,-0.995671732651143,-0.109201108410149,0.822786733242431,0.713540233484092,-0.00686146028317023,0.494422596710993,-0.0583952993364794,0.0806166607835646,-0.0398257269345711,-0.0191536645957561,0.0102848612100341,0.0152307899317187,-0.0635173141525947,-0.14440824649278,-0.0189999023778356,-0.0201565774229364,-0.00093612119741036,-0.0244255342627804,-0.0103609943983164,0.000601494654459293
"1453",-2.58375514756395,-0.0622671912694155,-0.00449344997465587,0.23230214728998,-0.642355068339368,0.402136929538246,0.478370482350045,0.570434329825714,0.321627640945484,0.726610430845187,-0.0137096629063075,-0.018699244099516,-0.0381690268506422,-0.0295911585210633,0.00770634108564474,0.0131755590663455,-0.0227304801010845,-0.0822886163375986,0.0173726483100086,-0.0453528369702359,-0.0112150625296633,-0.0114835133803024,-0.00575338749175987,-0.00996146938284495
"1454",-1.51209906428017,-0.0264700630563902,-0.0069514502426469,0.44173812874796,-0.604161603315593,0.181808885045327,0.245790641304752,0.472674178867016,-0.0953676275746236,0.440064958315231,-0.0569780935839761,-0.251538362416832,-0.0748522887241412,-0.0592342565603313,0.00570301232985867,0.0123450386920047,-0.0126340645070846,-0.150396989822284,0.0408003914432559,0.0192348600802591,-0.00464565251394212,-0.0106645651734419,-0.00691691431684633,0.00250774131743224
"1455",-1.70866036766007,-0.0274873141586657,-0.00746686401390847,0.0528819099671604,-1.06349230640373,-0.0327118948553767,-0.123327448229601,0.472746650466424,0.104640761940201,0.690384884097838,-0.0420593605320716,0.13765202274562,-0.0581543153450341,-0.0648117025333956,0.00740058734023567,0.0149776000359575,-0.0429316471606757,-0.189033730296238,0.032347433823009,-0.0280677965428709,-0.0149746024966676,-0.0111516617937882,-0.0062171915463992,-0.00432653337842493
"1456",-1.80707052135889,-0.0505856048919256,-0.00478137652656976,0.276374698484621,-0.455348522131226,-0.215340612637087,0.215969843404583,0.26575237985732,0.345557587629215,0.638669090046207,-0.0565836391545184,0.107257965908322,-0.0581489553439135,-0.049719512306261,0.0050807992823341,0.0118949207120155,-0.0112457593640172,-0.0503543470257182,0.025012809491697,-0.0229242293719861,-0.000329683595753119,-0.00639487795874453,-0.00592788547727784,-0.0101823613783203
"1457",-1.63413304242301,-0.0349319268683869,-0.00525881789802901,0.329689588436823,-0.769833915216248,0.11595816146419,0.264158187115956,0.557559868548738,0.463456360658302,0.673786649227229,-0.0797726465169532,-0.214600460365021,-0.048170366444708,-0.0578283696851217,0.00860328440626385,0.0120263879301032,-0.00638950660601206,-0.170105040326539,0.0275986537135841,0.00757063878657232,0.00358083055691654,-0.0105177533020131,-0.00750836832791758,-0.00179432628105788
"1458",-2.35033183858708,0.01060958547502,-0.00404144733272878,0.541053839577974,-0.77218114553886,0.0483954626387413,0.110364541020834,0.399831298319834,-0.0247101694062273,0.856917712737154,-0.0175541758851227,-0.0596408072071155,-0.0876135950751699,-0.0893681398804469,0.00444012891449265,0.0118354135443993,-0.0113592661219159,-0.116472058538088,-0.0232391237350182,-0.0155443186189594,-0.0071990474360155,-0.00336989395486515,-0.00635864514392895,-0.00319920721070717
"1459",-1.74800393453071,-0.0070896379526305,-0.00521205145709783,0.429649937087263,-0.808027163031142,0.436605855729069,0.743584803203954,0.749707936381515,-0.112353751739955,0.585932280313217,-0.0550160345785286,-0.024550314797921,-0.0822596736237074,-0.0821461915258426,0.00582092331291571,0.0126566965888586,-0.0369917916184176,-0.143998408181108,-0.0252405790851895,-0.0234502027531918,-0.00913942311524755,-0.0110590280643843,-0.00986198576527842,0.00333730201532008
"1460",-1.74497462385699,-0.0763100410045039,-0.00647957069438242,0.00826321986323165,-0.757609392540595,0.0992326761912187,0.536079695386377,0.815207000819257,0.150181976918891,0.679498306090973,-0.0670834204049874,-0.160305029810293,-0.024632425871253,-0.0200000256670332,0.0131983773924623,0.012772135041196,-0.0126672986316391,-0.0786864432523418,0.0300366312498158,0.0394859016431642,-0.00140095078568606,-0.0078264522013984,-0.0101731502335304,0.00436646805335425
"1461",-2.05001490005143,0.00254638773188352,-0.00239278080922429,0.372842147721791,-0.961235507262267,0.357432737318061,0.20896235088282,0.617631549736668,0.103632878837013,0.540948994138286,-0.0307868123914262,-0.022619583372707,-0.106706159493241,-0.0962476162464162,0.00410226939058327,0.0143980388281006,-0.0529122433314196,-0.351504807155955,-0.0296063251649517,0.00730946919663378,-0.00970950975248652,-0.0317263191667191,-0.0124897542389021,-0.000431771470562819
"1462",-2.22596634935091,-0.0253065407373281,-0.00779656812627514,0.281480426275529,-1.0239382055677,0.522736158647119,0.237151256935836,0.516895705409027,0.23281245584265,0.664489573517478,-0.00539331437962363,-0.0142445408190169,-0.101608913121307,-0.067404345007748,0.0035800978339079,0.0164407813170956,0.0119308148346643,-0.0795184229897316,0.00638544603574103,0.0369731512248193,-0.00845726709004262,-0.00743483386904997,-0.00617030558561208,-0.00147064976780984
"1463",-1.5863521308785,-0.00377766217801444,-0.00443699205626707,-0.0232849228588372,-1.1087114803926,0.366587811250368,0.514643340103464,0.869186074617044,0.396767974548899,0.603606511873326,-0.0633634347672323,-0.087638494201877,-0.0667979793465107,-0.0593222675269724,0.00770896950818387,0.0174317873528502,-0.0677351673678934,-0.0722811299693827,-0.0213148976424515,0.00228778929993163,-0.00604786658571605,-0.0119368806870814,-0.013807911090521,-0.00393286174671009
"1464",-2.18087858426869,-0.0664557312339717,-0.00176790411248269,0.396264619867525,-0.68086618391768,0.769317967983377,0.991789192626788,0.846739421086939,0.0466841455513657,0.861472586269555,-0.0549471077045052,0.133919511409282,-0.0273877831563367,-0.0321155616312118,0.00638415488752243,0.0120026320256916,-0.000304976929039749,-0.159486186949814,0.00652541153960174,0.011543359949472,-0.0215469029817554,-0.0200611329869611,-0.0161127692554551,-0.00498372444519438
"1465",-2.18359976025853,-0.0288816454995461,-0.00452133096770849,0.231458033545997,-0.858678172814789,0.269323578249794,0.326275822878554,0.807495554976437,0.239894889066235,0.727182904711375,-0.0331478932312581,-0.00372732874969034,-0.087575778433156,-0.0467560611389171,0.00627364473956929,0.0144683511000924,-0.0142783992504775,-0.0823803150141081,0.00769166481443246,0.0173386719567024,-0.00761647481704554,-0.011153751134143,-0.0110383851760199,-0.00287343279374237
"1466",-1.94836339507548,-0.00248411225068433,-0.0044162152091078,-0.111861012956941,-1.03020700784673,0.144573324068419,0.232629367930198,0.959833279217046,0.241566015562522,0.531449447671015,-0.0293797684831208,-0.125219382773616,-0.102454163385761,-0.0973952611531839,0.00850345580944493,0.0125126715818821,-0.0666748017043534,-0.151830593495314,0.0223942332878636,0.0239210135358304,-0.00292711038258834,-0.0147307889560797,-0.0105515498671166,-0.0012375248931809
"1467",-2.14920432287356,-0.0383809330104502,-0.00325646827075491,0.285929541861583,-0.674887689523758,0.367303278229277,0.300076321645089,0.786314650153005,0.51897536775043,0.748753679635426,-0.0413176684524487,0.0817335776627506,-0.060471111338765,-0.0454176910057284,0.00604159573416923,0.0118290997761046,-0.0131005156550432,-0.0712732929429933,-0.0123096125544789,-0.0130929142820774,-0.0131041440542209,-0.00721694706778535,-0.0135272437993945,-0.00679893318229721
"1468",-1.42349570006616,-0.0722485195119641,-0.0137455431546529,0.162452359678772,-0.821741950322587,-0.350665766615608,0.346050385000918,0.0512284819837615,-0.214869374457642,0.70360218286408,-0.0670546309847491,-0.0473165791717457,0.0111704328577985,0.0019484573334054,0.0159922837122997,0.020248399433964,-0.0274675453474993,-0.0979968688148941,-0.0107096199350568,-0.0431902950213815,0.0027652227979074,-0.00350356366697362,-0.00296067712095266,0.000672182379503413
"1469",-1.68374449806778,-0.0822787696484826,-0.00709035530811567,0.173729149315362,-0.469214774161016,0.451347674228025,0.731756648657644,0.642096205517036,0.280110845709703,0.289406536731905,-0.0662874150288256,-0.0781360960200834,-0.0271157396611873,0.011117267300517,0.0114705219034926,0.0146182629077236,0.0124540831661306,-0.122158606144929,-0.00798726991131459,0.0366563953461062,-0.00899513752170785,-0.0143209002047344,-0.00950592993479061,-0.000636736139637843
"1470",-1.54252993896487,0.0258670179789544,0.000767583509630083,0.569988339438605,-0.522871380827143,0.374804388183267,0.726400482256006,0.536825000319987,-0.0548808984228173,0.648232456477469,-0.078321817392891,0.161043696129172,-0.117904627270207,-0.0737764856461878,-0.000772826663907506,0.00720559076869521,-0.0505696172518275,-0.171797493124245,-0.00866338963548993,-0.0316818528807266,-0.0116129356907151,-0.0249700210640943,-0.0130965276933512,-0.00504650464636776
"1471",-2.02554619377123,0.00621681157437789,-0.00529316530588701,0.353855420562757,-0.803375059540556,0.238194059330076,0.424926606615374,0.399532274799079,-0.0114329443317987,0.777479943835664,-0.0371877862542033,0.086769516309929,-0.107578357607995,-0.0985717236042523,0.00505073105297682,0.011717724009453,-0.0272642079819825,-0.0821628659000892,-0.0087975080762546,-0.057052178936901,-0.00588986077778214,-0.0131555568108443,-0.00521455356067467,-0.003485781856021
"1472",-1.56623910680014,-0.0244733932088713,-0.0107278878328661,0.0870512822164658,-0.870849006669068,0.452888954267927,0.320524273691259,0.579723906878302,0.233086443245946,0.646471477068591,-0.0631516894918107,0.0213700914734142,-0.0889509743497184,-0.0939862732491547,0.0109256193694401,0.0195767209395875,-0.00765758323996542,-0.0551329467433145,0.040746223781904,0.053725289420519,-0.00291927218408059,-0.00974710157075831,-0.00484258979995694,0.00363032421018638
"1473",-1.73527040125595,-0.0082124788702827,-0.00626216331409077,0.312202517138242,-0.873216818994205,0.382302696909942,0.615819619247571,0.644818884582936,0.0243708495642512,0.583485726869279,-0.0537435271700678,-0.117437590518251,-0.0365955240005701,-0.0475117487802063,0.0104934436473666,0.0139608602879819,-0.0761698119511825,-0.18099854151179,-0.0177243796924068,-0.0460186071503382,-0.00365152298391243,-0.0171688741316341,-0.0105405104801119,-0.00360078809009756
"1474",-2.53832711327593,-0.0119156548790513,-0.00209741640374428,0.0168387392961467,-0.656976447692002,-0.120012223027697,0.30117786101499,0.454353905869224,-0.0508515061301628,0.61313213377361,0.0129002793080249,-0.109996237405733,-0.112390139128496,-0.0714897541201261,0.00597631187945389,0.00683484079481626,-0.0313374924640472,-0.0684309627279975,0.000906418372627191,-0.0342195152186026,-0.00342281218770549,-0.00643698005109321,-0.00742114422805014,-0.00399195837313503
"1475",-2.33825326696226,-0.0257731389791109,-0.00646230154057497,0.261660986437587,-0.640340774870651,0.332056563263147,0.734413888990851,0.615119468411969,0.135329201429712,0.577615279409391,-0.00517163213767454,0.0372169531287202,-0.0895632955383816,-0.0557933968017657,0.00690506909591639,0.0125126335818736,0.0350126463214089,-0.115894158765132,0.00276457581539839,-0.00915572890108053,-0.00968720497305132,-0.0249549846529132,-0.0108438833322041,-0.00323601535758441
"1476",-1.94369635365116,-0.0366488655010363,-0.00849801668745173,0.106063326439911,-1.00559536669428,0.658166361828635,0.38470988805755,0.729507966837612,0.331250141962042,0.535220865746724,-0.0328634327010374,0.095098158384122,-0.113292783916845,-0.0743641414998953,0.00746284873019961,0.019506431630783,-0.017269640643299,-0.0712195577961388,0.0328563146707096,0.0389103843330737,-0.0135168355814904,-0.00845132669320661,-0.00911288084427466,0.00129078793275393
"1477",-2.28802672900976,-0.038414566191325,-0.00636882663863395,0.454714128039561,-0.748782331573206,0.079416215259737,0.62405151318648,0.421189380060196,-0.0528200254910715,0.531438362599617,-0.0135169360887293,-0.0912903528479884,-0.0458632135235805,-0.0604113839238221,0.0036674700979112,0.0120987873895385,0.0357081887960223,-0.124952743430243,0.0540913062277512,-0.0452758948740543,-0.00166302568188439,-0.0151656120338733,-0.000884304401016856,-0.000164030736001556
