"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"1446",-2.60321777509618,-0.0742800671023434,-0.000455848434177403,0.790344579398781,0.651368489198111,-0.484448955716589,1.20388626611241,0.104465598547821,0.539032556881589,-0.0518596722422097,-0.0738558840252706,0.00372055046717272,-0.199317305661084,0.0274346921192511,-0.0444535883912181,-0.010351798450825,-0.0126128833477295,-0.00764604627808922,-0.00169183580759365,-0.395723525670021,0.683425565958032,-0.726037303461263,0.0732540600620942
"1447",-3.31713370757385,-0.0705525933730111,0.00352201465711581,0.723254825627784,0.498603195119992,0.75301875025876,0.835433680424844,-0.592309716670426,0.556543256632929,-0.00822818658772523,-0.0779163251793889,-0.0571314558245903,-0.100158595681714,0.0182991882911722,-0.0590646669146089,-0.00437549884222669,-0.0166883740435722,-0.00709731786284163,-0.00200646327785825,-0.30333177531161,-0.0892362458154836,-0.46216128888588,0.888370384580615
"1448",-3.6574798328854,-0.114507125736812,-0.000247039463461129,1.10167783739888,1.12460962848584,-0.401677288579327,1.92113512316406,0.144729476535041,0.573415911976097,0.00232087438322221,0.213627345063836,0.0114377503644413,-0.102169033732423,0.0704533973147936,0.0299510290725673,-0.0134358405460174,-0.00497193596890228,-0.00613690910495894,-0.00258426825103651,-1.38719578060735,0.560514069358341,-1.77613243875296,-0.373470715050823
"1449",-3.08479184465054,-0.11971456871612,-0.00163702459700116,1.07639056439658,1.10908643834389,0.212876557702216,1.36582223841768,0.216467233270773,0.570407717133955,-0.0381979483809939,-0.224826166934154,0.0281849393269537,-0.164155506130439,0.0649444855799003,0.0637226877052248,-0.00454254805637491,-0.00835253335625351,0.000447831669913657,0.00717267942993636,-1.09742623177612,0.0207373902742878,-1.09783572921056,-0.278948283941889
"1450",-2.58658489720457,-0.0451320077267394,0.00184993477367142,0.691100478850459,1.08950110304608,-0.142024991370084,1.71040194156337,-0.431365564024223,0.573469866128506,-0.0524696703461178,-0.0173887368276282,-0.0288518596313209,-0.146143949920905,0.00126560371820754,-0.0459199908795971,-0.0177497737598018,-0.0124886566903704,-0.00908789688157028,-0.00250571150114844,-0.702284832349701,0.451021370339192,-1.23065720463889,0.296166896621031
"1451",-3.09305064811273,-0.0710389431027608,0.00327740258120308,1.23298786503558,0.981627437638409,-0.601683522462539,2.369374654398,0.345435552146459,0.671603705030007,-0.0608954026197073,-0.0171785072571378,-0.100454427056581,-0.160053838683689,0.0238832081618781,-0.0263830046320491,-0.0138766325603455,-0.00503368278097624,-0.0153494179147294,-0.00451618606781255,-0.951680279435047,0.532868655870898,-1.81554792966392,-0.256545751324749
"1452",-2.44826411236887,-0.0979027161253999,-0.000662724209196563,0.33853101240248,-0.0735956041786379,-0.681022692195551,0.824797068524222,-0.252882209034232,0.267466897458258,-0.0209181799990999,-0.240550928678698,0.0369591903798514,-0.0724004427426711,0.0565013582562326,-0.00481673809242575,-0.00590533199876988,-0.00579033557624424,-0.00471924175092264,-0.00126408856145644,0.316822783627246,1.4206218283835,-0.427282700320603,0.687036090439898
"1453",-2.6788671733727,-0.0712788595402085,-0.00144613316839147,0.384018669544543,-0.172477787630862,-0.745579258410565,0.706453382416129,-0.553734793615732,0.459969728486079,-0.0162880937092387,-0.0290015856218491,0.0108355821013826,-0.161219488769903,-0.00670866715182038,-0.029661053325444,-0.00393233819873716,-0.00454737500408699,-0.00638258540316651,0.00112960757494986,0.039168251152255,1.01188778429465,-0.407757894275357,0.757614515376177
"1454",-3.64804994586691,-0.0884003635375431,0.00454168059088597,1.02740410303534,-1.03403817398249,0.164958485908907,1.28301769823834,0.828839487615433,0.42355467205177,0.00693642356437941,-0.105091868025412,-0.076996030443226,-0.210578657800474,0.0212585025685679,0.0335429361627905,-0.00359017455961401,-0.026614474283624,-0.0103113717878013,-0.00640542598350992,0.834578168561753,0.541301221347081,-1.01187934962194,-0.393324808703319
"1455",-3.20037304211385,-0.0650024205961754,0.00123411975111032,0.952963048759913,0.51424528431548,-1.52835088639418,1.34579643296058,0.103977667987369,0.540846469335609,-0.018338596835432,0.0149199519820965,-0.0450318830665713,-0.109867423261476,0.0346991085975651,-0.0198333300418913,-0.00526818709771995,0.00152780103522265,-0.00821064978854093,-0.00413212786616385,-0.636107635476349,1.55139532022503,-1.05045341760166,-0.0928860099217577
"1456",-2.90159609720585,-0.0559193682380308,0.00417517251371409,0.586131711546594,0.0453489730294417,-1.38676527468882,1.21448566245652,0.112234631515653,0.603971567773397,-0.0258927681762664,-0.0258635894106403,-0.0249534134527561,-0.145396336503415,0.0273288415244094,-0.0174790374892515,-0.0116618124451864,-0.000497848484742502,-0.0126750154370955,-0.00200838750686177,-0.153342766642703,1.83610593565325,-0.784016390209981,0.0822985317639469
"1457",-3.01133105923018,-0.0779714176814967,0.00337366905081613,0.443791204006127,0.540126590222274,-1.28742030626581,0.789377182627246,-0.048166526558835,0.734796375348766,-0.0215232262995328,-0.104614369927276,-0.0888799413964273,-0.120323649849304,0.0436276547263819,-0.00136396466142293,-0.00986165656380055,-0.00640097291234709,-0.00849841195307034,-0.00432522455338635,-0.174792404213869,1.61705330109801,-0.344297512637593,0.319278481602758
"1458",-1.86475874488792,-0.0697637961414662,0.0014400569553715,-0.0259449475293733,-0.559777861073282,-0.929859105986448,0.617106793643015,-0.141212743396086,0.66797915454733,-0.0752875499568118,-0.104686468991287,-0.0625638961986885,-0.0956586395096322,-0.0228098481846086,0.00236194375412505,-0.00388404967025601,-0.00400308440149111,-0.00947981275945277,0.000901574485843192,0.645183014408051,1.14706730970436,0.0848636568412148,0.477520564113251
"1459",-3.37651722405206,-0.09419732863415,0.00281439686735917,1.06493596762046,1.61293817401716,0.0749983150579502,2.05761358608793,0.489165031728801,0.578453268699692,-0.0339960237261962,-0.0440791530823081,0.0130718553171245,-0.232115620123538,0.0367633723553285,0.0335548080962413,-0.0161064468100233,-0.0158117830668938,-0.0101323325719729,-0.00158550250395629,-1.27389386002749,0.361909361454312,-1.25381919703154,0.0807235043241846
"1460",-3.4186073792823,-0.0904096681152779,0.00186423377689752,1.09670629449755,1.18309874738602,0.71306714320974,1.78276843756005,0.649490975352112,0.562242647983843,-0.0208777746777211,-0.119456429403253,-0.038321567300513,-0.195489719200224,0.068257017121959,0.0278028852896315,-0.0124475816118428,-0.0288882994160982,-0.00551071556048072,0.000943402900381033,-1.158374062653,0.01121639989292,-1.25541048947494,-0.32112804066301
"1461",-3.1953554161801,-0.0723390951011195,0.00330883321258836,0.558685599757818,-0.257151412835591,-1.39694919871552,0.803987590940783,-0.26810504909392,0.729489274731454,-0.0153408180742739,-0.253250189052408,-0.0467377246961302,-0.292553955353056,0.0154870633795132,0.0073957318272448,-0.00621896552886542,-0.0168045681439905,-0.00976301238346806,-0.000454086649851938,0.492457676787835,1.08996346400908,-0.607227464848192,0.595181399924371
"1462",-2.78294278062057,-0.080046644860372,-0.00135113124980387,0.853063851222592,0.187190012143355,-1.07475002617367,1.42655780006631,-0.41094645355292,0.409743431020765,-0.0362258558939266,-0.364234021154233,-0.0670343862870298,-0.136337513084083,0.0153600531825325,-0.0271657285388684,-0.00495662474915421,-0.00858146400644675,-0.00958965464431055,0.000622549100441114,-0.167195199878675,1.24262831799616,-0.820476230220179,0.607354674141017
"1463",-2.5956120939451,-0.0706413427261197,0.00125502076429222,0.466644582449851,1.06521738799978,-1.00533077759327,0.511163633294523,-0.339510462395945,0.574830053939657,-0.0388793597766214,-0.234880405475244,0.000166111332925431,-0.172471528406676,0.0108354732535,-0.0323182212240851,-0.0131090533253011,-0.00916040288427145,-0.00378499198715466,-0.00246807282209827,-1.36948406497524,1.33919848096466,-0.231326929367662,0.639030131206526
"1464",-2.60320690045746,-0.0779415949174556,0.0012093900329217,0.549323805462589,1.44205127532579,0.593093264134222,0.777713009567636,0.304199767673615,0.538974828165704,-0.0476285740099156,-0.103881261627649,-0.0146117699636556,-0.0796664596660651,-0.0112738094861687,0.0159198778447746,-0.0205554554004148,-0.0119659780572916,-0.00814171516463196,-0.00209018643110865,-0.859446991795203,-0.330130678115094,-0.707956490555111,0.0336116821298255
"1465",-2.88897131863494,-0.09664314060625,0.00144252106044913,0.968400723576854,1.46767289873707,-0.520985067084723,1.51246568820876,-0.218579765374163,0.783476448257477,-0.0519534129270765,-0.108208730802085,0.0340487168179618,-0.11120082654988,0.0218559832038977,0.0425095159405889,-0.012821114362196,-0.00478824592501377,-0.00608650705815303,0.00197465856647105,-1.19947168365985,1.03865952002075,-1.33078279238978,0.33444317530103
"1466",-3.32450800559409,-0.0753140784066854,0.00036650862694848,0.798874381330052,0.0472454620090447,-0.825153184075193,0.809774143397239,0.146326302474542,0.38525477750699,0.0113665048244994,-0.11829658932501,-0.0485841425346776,-0.236055359412437,0.000804242953717903,-0.0254211029167008,-0.0107553756349863,-0.0225038109120109,-0.00709796206760224,-0.00462863555315618,-0.263990644271178,0.979257509476021,-0.610757514102228,0.208216920200211
"1467",-2.59078781617272,-0.0853501911460654,0.00132238772053447,0.595758298216322,1.46579674513388,-0.0724223244268568,1.3563620934534,-0.0573773980406371,0.281364115791195,-0.0481177625474177,-0.0865817502039828,0.0445871540682787,-0.144584224599377,0.0411481682628302,0.00470587624280084,-0.0132635338549541,-0.0137920667264773,-0.00746497969894322,-0.00344875431128363,-1.25002181778263,0.606582686943123,-0.834825358675876,0.529874315432394
"1468",-2.73945201039321,-0.0656850209552742,0.00208505325739928,0.47069559939268,1.23701704526469,-0.304954717765826,0.977022311129698,-0.0282032044286202,0.438226810743719,-0.0299933822399226,-0.189156279036944,-0.00460463032031736,-0.0967431275965934,0.0146136187331522,-0.024706853917529,-0.0180517824732368,-0.0120477459884328,-0.00731640511904257,-0.00773565420731134,-1.14214392533245,0.931524759577266,-0.492242341702124,0.804307929263756
"1469",-3.29846630927299,-0.0996307088979562,0.000358092380950192,0.89470334813686,1.47614052574592,-0.523728177428216,1.38343333626689,0.521685831880516,0.72779264627024,-0.02112329062765,-0.391372462177486,0.0218416599560944,-0.022041316243034,0.0414360611871503,0.056525174857809,-0.00944799598766245,-0.00365268505276571,-0.0093280038740682,-0.000399671302223981,-1.31391541859065,0.713195351412757,-0.885281271560014,-0.112754730115042
"1470",-2.69109782449981,-0.0735141723173663,0.00338454931262541,0.830444206325808,1.32699735241883,-0.258889796296008,1.27453294912282,0.231444057301393,0.611815974874653,-0.0631431263729793,-0.23485996208591,0.00600456911791349,-0.145986337298188,-0.0150935998233692,0.0121801376195238,-0.0105669089527778,-0.0170707652806482,-0.010178092879231,-0.00215776020957002,-0.96630879913898,0.493931788183326,-0.731859273387698,-0.165754260971009
"1471",-2.9985907123384,-0.0788477454473637,0.00605591310408107,0.893548164469873,0.797622423704766,-1.4602580508181,1.88596004552794,0.318748760777401,0.571863831736238,-0.0600179892977117,-0.153638685468837,-0.0331213992676156,-0.107240632600082,0.0245421245964288,0.0167733611867744,-0.00734480349614796,-0.00853213172833244,-0.0163697942811619,-0.00565034430873708,-0.490383316803702,2.0074216731967,-1.16596986194254,0.378506285692511
"1472",-2.77871589774476,-0.080880251554702,0.00285560110645192,0.666690634270596,0.67525350421327,-0.263045223730212,1.08814514228738,-0.0721359045468484,0.382336376293372,-0.0330172321191685,-0.135056019326922,0.00414756720503062,-0.166541923449742,0.0334196562297454,0.021520095499925,-0.00707806435684435,-0.0143936037737628,-0.00851215652063985,-0.00558043101795759,-0.922506778861727,0.692175945687277,-0.727921261507795,0.69102514246345
"1473",-2.59513400161076,-0.0966211078095471,0.0000850141246674681,0.43012014099458,0.579139453743308,-0.00149510339570689,0.961549715989977,-0.799084825712365,0.582295373568419,-0.0356263124669255,-0.242684239383676,0.0626906456035654,-0.050141841282004,0.0323996766502217,0.00715620261162433,-0.00691645180271413,-0.00254811050788675,-0.00435825977207493,0.00158379742413342,-0.551196036169504,0.434127027263219,-0.835672425799238,0.766980999580332
"1474",-2.78911886978097,-0.0780770009637722,0.00122903958719293,0.437098706162639,0.872895459703955,0.0940343211011897,1.2710551841534,-0.336638009695088,0.69809456801417,-0.036302783259306,0.0887103579870191,-0.00249169436019803,-0.217472649593971,0.040488650446281,-0.0277274315073988,-0.0108725423350412,-0.0180914079350741,-0.00634835915923026,0.00147567730924479,-0.828087485445826,0.759321347523879,-0.802562526460819,0.510997597321307
"1475",-3.31468287979626,-0.069123118644246,0.00232897148005136,0.639200958531681,1.43994370794395,-0.429256848081204,0.948938550532308,-0.51474741994049,0.590928149320197,0.00990153232308829,-0.178331957686771,-0.00173241108365008,-0.176118836501033,-0.00200557930012478,-0.0265151756975928,-0.0128665273912504,-0.0166004996422886,-0.0122948746933393,-0.00732266873156575,-1.60799196339952,1.10407124981695,-0.443455964702692,0.743558885494501
"1476",-3.60447427331466,-0.0907038691281345,0.00400415267784109,0.884802149199168,0.817205226613727,-0.510625373869678,1.51363923289773,-0.0704877924084194,0.456258237106048,-0.0143709851310993,-0.100435857745512,0.0378782394650271,-0.23185002436026,0.00341814401786479,-0.0248693006046991,-0.0127882029704948,-0.0167894957794496,-0.0102795459762372,-0.00485941583816052,-0.293822774251834,0.797793404359515,-0.689981958397232,0.605073439319098
"1477",-2.79138995233805,-0.116458521445345,0.000103241238433403,0.287907827567004,0.871644668874247,-0.0394295329140515,0.847466186027545,0.20781324731074,0.761996121511293,-0.0421859422492544,-0.188059102913135,0.0447815816992934,-0.0714059761259437,0.0485303867820404,0.0298135641311374,-0.00705329588950165,-0.0102863829212427,-0.00403632477307903,-0.00165814799566064,-0.552861711835494,0.788051186691982,-0.33925089336676,0.185348396085533
"1478",-3.33468504523277,-0.0742363430173421,0.00177406936702769,0.857794178850045,1.24203434295915,-0.983923075239249,1.39671852663563,0.278875113783149,0.666978617493665,-0.0154139983266743,0.155529198405055,-0.00338533174044912,-0.271303272927453,0.00998040930123787,-0.0131987507614186,-0.0169684164537,-0.0160895173756514,-0.00780611863893652,-0.00244250812995745,-1.16372003788144,1.13497265336366,-0.95938429653535,-0.609774484650042
"1479",-2.96632451305597,-0.0986346267414432,0.00187922658770296,0.89321377294665,1.17709329312815,0.110624327455623,1.96998558534319,0.519217209387143,0.66061206521898,-0.0539692309985473,-0.111014364790948,0.030700606854407,-0.114891719577977,0.0333783951862919,-0.0257285422074122,-0.00596397459219272,-0.0138326104279483,-0.0118869975251832,-0.00380459903310883,-0.857799187494061,0.224533913879709,-1.2665035129378,-0.538542283378278
"1480",-3.2057780039729,-0.073156381292217,0.00440734638428148,0.731810276056192,1.4807686860073,0.0156970478984204,1.52023244880272,0.0754671878865025,0.599102209692173,-0.0342261896722282,-0.329177177071796,0.0171786417183792,-0.111140549432971,0.0356156040606251,-0.0529135026503456,-0.0126902327647225,-0.00559438022728393,-0.00910742292856823,-0.00679106084503164,-1.20387666034364,0.62969439625551,-0.87670219514022,0.383237503006892
"1481",-2.80916075479464,-0.0698528792351049,0.000892923292490698,0.841319249574059,0.698320708326177,-0.00678044642833002,1.86114422680806,0.0644977319021027,0.41075021179079,-0.0478888576416725,-0.412993771062443,0.024951580623838,-0.109500834771819,0.042486451411999,-0.0208953084164033,-0.00796897063427054,-0.0107093586339256,-0.00883804481335067,-0.00524177495059047,-0.362399453875656,0.63353619712377,-1.47063445516923,0.804401268121902
"1482",-3.37548964736384,-0.0740674018428638,0.00355574523694387,0.806362007642279,0.365025173789216,0.307057486686199,1.51407567143541,0.26760275419744,0.313578081456266,-0.00917113155522177,-0.0635856535050986,-0.0118432023653201,-0.190552337795219,0.0194595897280599,-0.0286977821155841,-0.0128174019467872,-0.0193230800521695,-0.0124170737569084,-0.00489759022836513,0.0451782516211116,0.430506586208869,-0.963075882634909,0.228512587869935
