"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1578",-1.86094425882882,-0.0899886747787111,-0.0733877317252881,0.000888436210756803,0.798333707636724,-0.0701842490449335,0.244621629297522,0.350018644546381,0.411074619942955,0.574860671641079,0.00188069007573653,-0.121018011885038,0.00627842627008984,0.0156987551336977,-0.00983622755077089,-0.0139348992014085,-0.00628936773458095,-0.00242379798053507,-0.37967967965868
"1579",-1.58149391707004,-0.127005643739057,-0.0583976666414783,0.00111218318322272,0.73687819248525,-0.0793698130130687,0.0737206515581946,0.219747025112476,0.472580597962224,0.140321454289812,-0.0266687504222085,-0.0790659950676766,0.0442386828095735,-0.0074313892156542,-0.0114927019265407,-0.00804938216303964,-0.00455062988016753,0.000468185933874837,-0.0598215825175249
"1580",-1.97784221234659,-0.0731399812995058,-0.0432979297044453,0.00263207027414958,0.487998854496543,-0.0561434582415862,0.361617318353699,1.21704193200584,0.932923267312479,0.554944662178571,-0.00954377612704321,-0.135052668149769,-0.00483259000441482,-0.0545096102510636,-0.0105471294778732,-0.0230336066092162,-0.0128024248674761,-0.00892868554798759,-0.174479424880891
"1581",-1.89636901671514,-0.0499561017393183,-0.0508735630545534,0.00136474829990581,0.769820637343997,-0.0664283318969023,0.171406783179042,0.499594059031053,0.378421243725667,0.287468759737223,-0.0662830720491413,-0.132132062503384,-0.0152675360066198,0.00402988934429716,-0.00866269022308989,-0.0132464935715192,-0.00780738303033329,-0.00456740382329331,0.097419395988049
"1582",-1.77775795101477,-0.0948341374469319,-0.053387231145832,0.00022059747418079,0.950113863354962,-0.0688071707348542,0.0347080858134192,-0.236194540475184,0.273416291565149,-0.0491546207667185,-0.0192124305131424,-0.0791331426850096,-0.0255646787487543,-0.00852975274452837,-0.00397774865030057,-0.00410288603414632,-0.00349573006068339,0.00231988774546976,-0.152880293965478
"1583",-1.72683546844425,-0.0176968752272668,-0.0737366525220559,0.00163078741022172,0.806123398041847,-0.0905559965568346,0.0303475936966237,0.443868410640172,0.476999360369013,0.268994313547893,0.0250732222063871,-0.108324705839191,0.0205103997780698,0.0378207260649925,-0.0102798028564166,-0.0159572884296077,-0.0105944400932515,-0.000961897272895893,0.0742212788854241
"1584",-1.54657365391761,-0.100661920759016,-0.0584951633123615,0.000840261412941122,0.75779767914413,-0.0708780382839552,0.140418350803491,0.200945350288656,0.382300274467918,-0.0318468412606446,-0.0190976755747161,-0.212212838882215,0.00243853390116408,0.00495679238946282,-0.00102062921681599,-0.021260690167419,-0.00978437108558279,-0.00144734959719653,-0.382016368767626
"1585",-2.09096920287524,-0.0550176224591502,-0.0456551166951512,0.00399805604242153,0.909718030646653,-0.0752991142438543,0.386777167702048,0.685784534254828,0.731192081294188,0.116013426665374,-0.0376481173214277,-0.0727649232788299,-0.0151532094657765,-0.0269819745136393,-0.0101712020215213,-0.0104805450595095,-0.00812788246475608,-0.00162554695235904,-0.0187830859414718
"1586",-1.31320837857086,-0.049537441306949,-0.0398020935267489,0.00166568330331474,0.652110086912322,-0.0998854358669833,0.370881366472127,0.535509799099799,0.660518668207045,-0.105863213280481,-0.0598317214595711,-0.100300446235768,0.00489100428921036,-0.0440628157971903,-0.0166187130733486,-0.017838324549486,-0.00963923316012366,-0.00186071571772028,-0.00424863254539381
"1587",-1.98158783908057,-0.0344401973057542,-0.0516928184833993,-0.000357243234926658,0.625970589904283,-0.0523027049594671,-0.182800652731938,0.264091290122086,0.474684068484366,0.0893706727639781,0.0040445583944063,-0.0847358516079824,-0.011395216540136,-0.0435186101437832,-0.000573291950245537,-0.011965523614913,-0.00503005028481505,-0.00160091273740622,-0.261041635860461
"1588",-1.82915387071637,-0.0269280788468916,-0.066482894708973,-0.00165915464648431,0.601719654676393,-0.0601532913860697,-0.417564167415641,0.198289390640472,0.435167900099848,0.214119735783672,0.0269357455419315,-0.0734646805374177,-0.0189081930623586,0.0160952837769138,0.00377671125135602,-0.00394601380778223,-0.00951691503401125,0.000280111926630897,0.231087649576284
"1589",-1.81895082843575,-0.0284650610373833,-0.0389977131795815,0.00206219487952274,0.598702568150319,-0.0707487880824686,0.795205389035038,0.591460936697101,0.641234007859117,0.344238668670921,-0.0405606361044878,-0.180071837003435,-0.0224804058172803,-0.0698527988089101,-0.0101035884954466,-0.0198004569366364,-0.00698301877129001,-0.00689196140336131,-0.137940920363728
"1590",-1.78618099795814,-0.0413368914158229,-0.0459673231494668,0.00340264620693085,0.631415890097502,-0.0842996193055896,0.61083829187042,1.3679032606563,0.515527782404475,0.352942223680658,-0.0564115811234036,-0.111255396324832,0.025020720712912,-0.0100385569333693,-0.0155907156341914,-0.0178884957119745,-0.0039576459434099,-0.00179124646178169,-0.420361312203692
"1591",-1.43668093793703,-0.0922190599802712,-0.0449672416805865,0.000976293770601642,0.713120385665101,-0.0862992097144982,-0.152958170272412,0.568212421660863,0.324265345590813,0.359642215768019,-0.0596033344588525,-0.065513227110216,0.00566130521637755,-0.0229008211618966,-0.00512799646638989,-0.0108024171518362,-0.00536321165550691,-0.00692000594165713,-0.219978961591967
"1592",-2.61364156094678,0.00429798604415421,-0.0760687723285909,0.000831667563891687,0.486957103786056,-0.00713365170858275,0.498895226866083,0.493573306039221,0.706354529730294,0.174625556001457,0.0069073738623607,-0.0718001512369141,0.0117760630774189,0.0245352279476752,-0.00745771369541407,-0.0120973943645053,-0.0143038398841386,0.000579960492822515,-0.282254967955416
"1593",-2.36572303360812,-0.0467313513527374,-0.0705261138948766,0.00313451503099977,0.753591895832238,-0.0504185701779224,0.274841247131971,0.508375847452156,0.773500272001253,0.222068609552399,0.0439688360938614,-0.0210444477390331,0.0394408238282271,-0.0535450843875814,-0.00879050240525494,-0.00589811551524091,-0.00709972197355185,-0.00868141703932273,0.245708296729829
"1594",-1.84556094402462,-0.0434338410788086,-0.0888120032920667,0.000426727340728807,0.766870302696563,-0.0670799589196168,0.134870002540672,0.70657295993754,0.674117541730194,0.0652674997340788,0.0117911821901564,-0.106857437498919,0.0313227405486681,0.0544579878451319,-0.0107918059003353,-0.0161312998820605,-0.00722851361680746,0.000296956846748105,0.102853437260604
"1595",-2.15407010916419,0.0511832516672806,-0.0573633063476458,-0.00157199525696137,0.631009304904215,-0.0387675756405072,0.529383270577305,0.0866201419788316,0.306012541641039,-0.155627247662992,-0.0321412020945296,-0.159303059804855,-0.0130104608577567,-0.0385071551272754,-0.0114881465867348,-0.0132673271350758,-0.00405767965350446,0.000435281740822787,-0.0367137463017123
"1596",-1.71766707086572,-0.105153067546139,-0.0553856168160944,-0.000876254935133653,0.876212017502749,-0.0575383881744476,-0.0854122349152979,-0.0510371054989819,0.257965810257864,0.0183523869753862,-0.0388388056021776,-0.130387902195706,-0.00132209552314578,-0.0201007653830218,-0.0029249126348687,-0.00607356606881601,-0.0074813428735164,-0.00203423817234547,-0.140847618844473
"1597",-1.41123743934576,-0.0858069272426709,-0.0501157369824035,0.00012094393858946,0.722363955676115,-0.0860474461788627,0.144258724643776,0.543570181298318,0.381339658530645,0.16046777943736,-0.00532729061499066,-0.176772254067686,-0.023320105451984,-0.00691851376394947,-0.0171671006657516,-0.0189644826106868,-0.00769659182600928,-0.00279959106478762,-0.113815224443694
"1598",-2.5718884003215,-0.0856891795236362,-0.0457385534150406,0.00290544942167928,0.790349095748663,-0.0151672012558031,-0.462144056742934,0.194692826681387,0.59610086937646,0.659054823055688,0.0149366526081019,-0.16775530519158,0.0171684459890122,-0.0344626182152311,-0.00592626346914389,-0.0160970757311752,-0.010950671771862,-0.0102698024477864,-0.246735657667576
"1599",-1.90975183114203,0.0261651149970991,-0.0513071505668496,0.00124889131842265,0.531727031222584,-0.0597521942099881,0.417256527059369,0.683169416068012,0.401060689356352,0.113860492878878,-0.0188258652223978,-0.0868095413247781,-0.0306831118619583,0.022578723716729,-0.012625972889701,-0.0142259821203191,-0.00855110844180848,0.00201197692995684,-0.188865396040421
"1600",-1.35681690390039,-0.0792372439297345,-0.0625507388707886,-0.000385005731596899,0.78866061556554,-0.0950043278969892,0.217606219236288,0.611460550802702,0.404792187914709,0.331636886387889,-0.067715059770166,-0.108397388067061,0.0159444650655544,-0.0212799148407292,-0.0103452559128889,-0.0129677118630752,-0.00465187103519656,-0.00435928047382571,-0.0726744457375753
"1601",-2.00462334097443,0.0104106846341452,-0.0825392270071622,0.00126259483414686,0.74370249243985,-0.0600123896946387,0.319797236278493,0.417493930021279,0.159843332231997,-0.205895863849313,-0.0211231503488765,-0.0231874417926375,0.00578030297214152,0.017135373738527,-0.00956274917725221,-0.00924245201496764,-0.00701831004646039,-0.0000326739846729525,-0.0970555307021886
"1602",-1.21323194742934,-0.068954373825589,-0.0536637485215927,0.00282696209696373,0.923260725717526,-0.123503689031708,0.758366893570802,0.577801776053072,0.333541566066983,0.0056558826212418,-0.0886095437559001,-0.194461898978354,-0.0106679352204318,-0.00196013984427286,-0.0215899771457375,-0.0196592795538742,-0.00505539256675189,-0.00119937963349833,0.0125850442837673
"1603",-1.95245808964444,-0.105088433067735,-0.0729955423963529,0.00152839696866295,0.667967779219919,-0.0475646412104616,0.370009546921833,0.229829437563441,0.407961223214189,0.244363826492329,0.00104467831374357,-0.0158450165353212,0.0345820872394637,-0.00658051804080833,-0.010724753935451,-0.0120635127632778,-0.00862990236081901,-0.00851273864721451,-0.100670833286831
"1604",-2.31927827367652,-0.0191441594390036,-0.0418438165197297,0.00354553837758024,0.538523772579329,-0.040185382973253,0.533402326838252,0.711097799994175,0.531283603713068,0.0138554137815596,0.0587965780382163,-0.156635317928678,0.0197855969442306,-0.0636307083476466,-0.020179568902181,-0.0193868814730095,-0.007147587420151,-0.00421017542674061,-0.0012730149795275
"1605",-1.4121473798291,-0.124084062895605,-0.0496050299964003,-0.00122227348619612,0.502961002509295,-0.0740712641920284,-0.0759721593601494,0.459093359647124,0.555546263331749,0.0407201256155989,-0.0400623674910088,-0.143908969115261,-0.000214963527122022,-0.0312266116231395,-0.00507430006317774,-0.0183529643071406,-0.00682390660822396,-0.0034773454538524,0.0178940881618305
"1606",-1.70599559417793,-0.0732295129067571,-0.0693802250538294,-0.00243622033069208,0.638536062768361,-0.0629638485895047,0.0365219077858871,0.608887474088649,0.29825299816217,0.207543590519389,-0.0447107982031147,-0.147284117168781,-0.00603136234174793,-0.0255484454989855,-0.00588926775992753,-0.0219692303782048,-0.0021154042368955,-0.00141491457166544,-0.0526958676165838
"1607",-1.16320981910906,-0.156647474576028,-0.0718417182078001,0.00033095225829045,0.784626068614376,-0.112823351253236,0.625243550850002,0.352312908816338,0.778301189105869,0.440009670684368,-0.0322472358754017,-0.123366486765558,0.0161733085050845,0.0272121170010927,-0.0184416492606887,-0.0128600015550295,-0.00834409812379151,-0.00312005028346864,-0.0582647002518665
"1608",-2.38732500033471,0.0345459838057026,-0.0777883994116601,0.00145976911186067,0.842134213453718,-0.0493946914699313,0.326701156587314,0.544091612488596,0.690442182341781,0.386386602763521,0.00418616992417279,-0.102058052520579,0.00746983543977088,-0.0112119374392787,-0.0096196343803273,-0.011477436036721,-0.0126804179502643,-0.0066308394781216,-0.0640736236224694
"1609",-2.13606802432363,-0.0414095094875348,-0.0461722015116948,0.00297923544512365,0.838401962333936,-0.0574834428444504,0.234571479421983,0.742092039321573,0.671625146965959,-0.134239769150039,-0.0594691029469159,-0.0717211992374067,-0.00855476962012853,0.00316774122337573,-0.00676287365381048,-0.0145433224368308,-0.010352664844499,0.00156115461437262,-0.0255703556046379
"1610",-1.53382162727473,-0.103499925292525,-0.0675099071577574,0.000832948258925839,1.01941004273784,-0.101622653143704,0.642938241601704,0.576036645004975,0.553368531511788,0.593120419180176,-0.104345708261845,-0.0482343524794472,0.0495272561173833,0.00469798512186001,-0.0133827200930388,-0.00501188573923018,-0.00885152463880614,-0.00627806771915609,-0.229079161595448
"1611",-1.82912192611172,-0.0771684086399002,-0.0650574959002322,0.000217233568144468,0.755380307744851,-0.0768858690377699,-0.202903343884232,0.750055517905231,0.730828717017235,0.303048971840488,0.0168735910982989,-0.202528075600183,0.0222424844377851,-0.0426241108741682,-0.0074587956318675,-0.0232739565741986,-0.00750084821168393,-0.00453079705075822,0.0830854030492262
"1612",-1.80639325107961,-0.0303774281070981,-0.0544088138987423,0.00385717563996799,0.699036191157171,-0.0853843904011327,-0.248481355496103,0.850841056610262,0.804035962193138,0.241538152911107,-0.0856857175104924,-0.112989451413163,0.0209409601455911,0.00364432199722972,-0.00740554330897774,-0.0173327164875357,-0.00792452147593769,-0.00239089108748979,0.0942093687596074
"1613",-1.78828342280535,-0.174031077617002,-0.0399863272698682,0.00304462187771964,0.736034856325076,-0.0692939274454257,-0.378164024021897,0.664532255734781,0.554617451086572,0.0923851931228658,-0.0738140731295837,-0.0974347729329961,-0.00257614120969517,-0.0404159692551032,-0.00577332138816118,-0.0151124853575209,-0.0078214871221206,-0.00317092211311699,0.14884967248099
"1614",-2.04935538570944,-0.0731303514093114,-0.0502349141019314,0.00154589349651799,0.584211424441314,-0.0534763521559903,0.424120547324894,1.16121585080634,0.619417445361302,0.399574553300248,0.0112953429115023,-0.0689321341590159,-0.0127273251510208,-0.0475940760556788,-0.00443774366101273,-0.0260496185647907,-0.00889130949613286,-0.00781594067042371,-0.109927836807034
"1615",-1.68039271917767,-0.0951845522479947,-0.0720445518526328,0.000463137000593643,0.668165766157881,-0.0670449603908387,-0.121951830800054,0.108845386532515,0.612639438709904,0.151337361000701,-0.0601897167644043,-0.187458389343138,0.0138420105408039,0.000325096048650966,-0.00362669715111158,-0.0221027678757371,-0.0100934646796637,0.0000171164563382252,0.0264360038609049
"1616",-2.24345049276481,0.00662103484282922,-0.0843302674789014,-0.00213546394249149,0.426326110139859,-0.031801233739644,0.0271643976758734,0.0726775103674486,0.425663095823567,0.190863368549376,0.00997546492900474,-0.117768496408385,0.0420684699102393,-0.0354696240667233,0.00433543716220422,-0.0124929906051976,-0.00158395297661417,-0.00138189587981641,-0.0936315633997032
"1617",-1.62033371803821,-0.0836519525495234,-0.0555669970992946,-0.000834548231660254,0.679524510134469,-0.0751799272776279,-0.124426136048545,0.580604051767038,0.464147757302159,0.222698704868202,-0.00628436350176306,-0.0811684900777995,-0.00688649309730378,0.0140598234964407,-0.00248380087823008,-0.0114877812931767,-0.0040060341655933,-0.000718153642654759,-0.194924084757966
"1618",-1.50041862576744,-0.0476200957675665,-0.060657724820183,-0.000670559450429166,0.709094668781907,-0.086045431357522,0.319448322300429,0.475413660915076,0.64681889585259,0.398899754583747,-0.0768338395724867,-0.139346519582132,-0.000701249076530584,-0.0269133952358982,-0.0119968329024862,-0.0112224991939641,-0.00672091332860652,-0.00546400443075206,-0.325471412883094
"1619",-2.09259814839896,-0.0558858042947688,-0.0754739320410577,-0.000448758682819058,0.842763859841071,-0.0493191938121684,0.0249271119972392,0.482791972630854,0.553089458081218,-0.258716968817387,-0.0515232915119543,-0.0722987194144384,0.039494309863422,-0.0129104222040337,-0.00204328326790281,-0.00811647714082529,-0.00739858723346883,0.000169269053517511,0.0594695157318283
"1620",-2.6343946068164,-0.0778497020551495,-0.0688604633888636,0.000463169985632528,0.856107405864069,-0.01996596341735,0.0132401906779845,0.0757129894499063,0.73896505152979,0.239948085019312,-0.0631553783327816,-0.144291783062983,0.0260240043683117,-0.00890937127173136,-0.00690162822486001,-0.00882180027974315,-0.00547951067389884,-0.00212542846841067,0.169168265734753
