"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"1586",-2.59093296788435,-0.0683220324699186,-0.00810924481677832,0.276620312513316,0.243474253614644,-0.307779793093915,1.04504340154465,0.44683406175546,0.44649623781134,-0.0284911016724918,0.154191232253136,-0.0294886858502428,0.0114888730884033,0.0213937038093801,-0.189195504974937,-0.014303637135359,0.0264638892478038,-0.0026686094377464,-0.0144014366723309,-0.00588933098617999,0.00215351464364025,-0.271701529367913,0.423868589143614,-0.815461384219024,-0.482431609217231
"1587",-1.39947485502771,-0.0211365599810385,-0.00602980437464294,-0.803834903644522,-1.13980261430631,-0.393495566133615,0.378574106445302,-0.288458466820473,0.729048778624408,-0.0669249605016863,0.0451200677565969,-0.0758034885258281,0.0108055094330321,-0.0363024744525986,-0.134241404224002,0.029656691435412,0.012533992193196,0.00355038005685129,-0.0151820774358176,-0.00716066823585074,-0.00143947118348555,0.771089740778764,1.50871669910401,-0.0193011560725759,0.785649117894897
"1588",-1.40827051312789,-0.0721144986288277,-0.0107434369021646,-0.570123796674666,0.731873696118407,-0.80370462162481,0.48222320288937,0.0363514355526126,0.552907248333385,-0.0591263206749135,-0.243964093695039,-0.0267250634112657,0.0150265967983335,0.0532732198443654,-0.0549809168397654,0.0186056298534541,0.0202795491379407,-0.00857708739492519,-0.00953273642770482,-0.00793311009208993,-0.00359317303809504,-0.433879903992573,1.36339750887604,-0.0311652485549179,0.625364520160161
"1589",-1.72655669025084,-0.0548636778300918,-0.0074712750552456,-0.383695374980433,-0.26665146479885,0.855308258536392,0.970646032925995,-0.438187229807582,0.681113249581769,-0.0564675801745776,-0.363724178014457,-0.0395225547672753,0.0111594190192532,-0.089961835609125,-0.104873460463028,0.0353442369872052,0.00447899260868036,-0.00249604145420049,-0.0140878845406064,-0.00232332959349695,-0.00257285050100176,0.360893044229795,-0.313509920609722,-0.676238160368728,0.823724028416499
"1590",-2.2490298325113,-0.0493278353853528,-0.0112954308738357,-0.175956538430722,1.03025917965533,0.179044561426746,0.971137461949321,-0.139580935795732,0.369322369524629,-0.0212171539152546,0.0254096934432463,-0.0695773053422087,0.0115200375884741,0.0192559663548028,-0.0324092457725337,0.0392671612163183,0.0114156392464148,-0.00665504892622455,-0.00583897807924805,-0.00327795222858552,0.00293099639590843,-0.358480693652897,0.549309527639112,-0.513663961562619,0.51496578067909
"1591",-1.84624538703289,-0.0357113173052544,-0.00659054983265215,-0.427381128988166,0.238253014497099,-0.550293628088966,0.705888654510225,0.0186290586131055,0.676959316199131,-0.0500857462815699,-0.119272124891769,-0.0728123780048153,0.0108834805179743,-0.0416110341624305,-0.074791199056906,0.0175434543463224,-0.0125035007659024,-0.0130618058300016,-0.00602380948538213,-0.000561267803663982,-0.00202264934630224,0.166501722228741,1.13881577173404,-0.780062423754609,0.510959392213701
"1592",-2.11901894666853,-0.0568932302021305,-0.00561596740083941,-0.751187705148342,0.486026799620836,-0.530324072611681,0.803018037070027,-0.153121445812346,0.758032961739707,-0.0145983464231751,-0.098708441422357,-0.0872341043881184,0.00882810543518636,0.0246360553023509,-0.114055956654242,0.0785823092490382,0.0471068935025973,-0.0120821379015147,-0.00929597656707256,-0.00392661029820435,0.000596268144424921,-0.170927602121512,1.38964341279487,-0.509327810356977,0.529555280545839
"1593",-1.69361922914896,-0.0198327069473009,-0.00822994246502436,-0.685455147413124,0.273124733782631,0.562629527065599,1.12435082634452,-0.50292940130758,0.659616257369157,-0.0474721122224169,-0.34753423145861,-0.0615287446884571,0.0169158283582019,-0.0438297193868748,-0.182188702795254,0.00836723128428917,-0.0854511873364112,-0.0169244650103393,-0.0156118498352462,-0.00859043955093558,-0.00854529552204099,0.0965786932239565,0.173915116330253,-0.583282384631795,0.602322092529789
"1594",-2.14998900275179,-0.057694805341919,-0.00212312575794068,-0.136719279581881,0.595147498868124,-0.429295827425133,0.912107462660795,-0.0270307987851884,0.586586790293267,-0.0468501073155604,-0.0450360141557362,-0.022023526230425,0.0106359423753008,-0.0634092135566709,-0.116442862563507,0.020357566719758,-0.000055166060565881,-0.0075073050740664,-0.018224244773197,-0.011705025955967,-0.00146393522137849,-0.613723389997922,0.786065202959478,-0.279715524302109,0.210590864323216
"1595",-3.03711449716912,0.00174832577602094,-0.00294036982705896,0.133086001127815,0.883345975855491,0.482427756614505,1.24316622806525,0.0343870186029633,0.50764097589166,0.0102649883838967,-0.0403428464237982,-0.0717296098727792,0.00805631823754667,-0.043768343010199,-0.0800453323245333,-0.0123287371146725,-0.0371521893254171,-0.0127946067636588,-0.00335399818729679,-0.0142940024282472,-0.00224106119583048,-0.410162421009447,0.229971150302045,-0.682046936947645,0.306297299075511
"1596",-1.44793665137388,-0.0345039561965859,-0.00523435855446544,-0.479645258432139,0.0749050504452625,0.713804402793095,0.96865560795103,0.0428322919595304,0.629003004782931,-0.071912934297763,-0.448049368111608,-0.0574488769725414,0.010043572016127,-0.0272963596085593,-0.122958318191447,0.0109451848664263,-0.0294018861848562,-0.00711659717600477,-0.0174759658636217,-0.00883050475307986,-0.00315656691895331,0.294174165026022,0.415494813272416,-0.640454681793894,0.346506498642332
"1597",-2.19879667753397,-0.056461868532444,-0.0101035363688525,-0.27610701610167,0.269592889840344,0.762559685096269,0.870720799814916,-0.17626139812589,0.505572235678973,-0.0218295258747085,-0.422735562067201,-0.0167730093578143,0.015240947672444,-0.0307637236122692,-0.126667233157663,0.00254687860431048,-0.0332649574637056,-0.00261382684238824,-0.0130455344314966,-0.00471323569439209,0.000317885380415422,-0.534487871924172,-0.262544027151017,-0.40969449830471,0.100094046864106
"1598",-1.59684810538671,-0.0227040339481959,-0.00221926091072112,-0.986252897207585,0.126000794031074,-0.687044149884409,0.168803666008821,-0.829014374678722,0.725080110830614,-0.0368067348392072,-0.0716446440664033,-0.0700910370762891,0.00932712893715128,-0.0178424796129587,-0.0318381666947246,-0.00880067688541998,0.00473102454816903,-0.0044821352692063,-0.00328621537882495,-0.00929668482018719,0.000836913986678564,-0.73468252757838,0.764000739855122,0.181417287651396,1.01522925231769
"1599",-2.03815434509012,-0.0282065665620796,-0.00700289093246642,-0.294150140972868,0.966755213161367,-0.59130798003688,0.697555994314159,0.133511317207392,0.497336177842203,-0.0360553488792697,-0.0446763105825664,-0.0703332129380638,0.0121751908293309,0.0646078369311739,-0.104441752990937,0.00445661681081388,0.0185838314673626,-0.0219756579556529,-0.00844975023345628,-0.00621694436355761,-0.00178657590905142,-0.11225803052987,1.03015479842146,-0.449414721072319,-0.14536638012904
"1600",-2.27118389755931,-0.0819796030254537,-0.00671464866408654,-0.261273109180245,-1.2640726853174,-1.28421231782108,1.27755840741216,-0.0605974258498492,0.674474652861156,-0.035078027836011,0.0101807250763588,-0.0198522033710405,0.00978904325152866,-0.0898256760191521,-0.0532061382849142,0.00676272446464379,0.0552511984849647,0.00267005508893125,0.00399229522871962,-0.00748566559503139,-0.000116377647503561,0.890403193057364,1.60290300225393,-0.733351725077644,0.404408810296356
"1601",-2.14124014210238,-0.0415752621166351,-0.00926151809484311,0.138718536447657,-0.0121501681739474,-0.958051850683439,0.705288377914576,0.130067071964482,0.561303831408049,-0.0366507936685006,-0.197801413011075,-0.0574385102258141,0.00915216672133273,-0.0295380277733267,-0.137256790920917,0.0323952458446917,0.0136598433952379,-0.00425760402059951,0.00171571181405821,0.00222636866402048,0.00310983574016849,0.154568726904117,0.547091861186915,-0.803157657113895,-0.223327641114024
"1602",-1.90185658598284,-0.0997004926987781,-0.0145117222184843,-0.730099643086879,0.0745943985189897,-2.56523819313005,0.406870464610128,-0.539589225119572,0.486568970048944,-0.0209753773732042,0.0194541279919745,-0.00992434198976868,0.0178669473062196,0.00934272639144416,-0.0899884219324194,0.00774613604094479,0.0305316221306142,0.00100822988332255,0.000323804167429018,-0.00734782657832792,-0.00044235221528619,-0.467679534481292,2.45963791711016,0.313898656921499,0.974795979088801
"1603",-2.67447106800917,-0.0390242778801132,-0.00644225255947765,-0.0455253585182818,-0.667932341400174,0.192198267291597,0.483763774743105,0.219790903850396,0.67766491503265,-0.0127207136357328,0.147196539349301,-0.0458158076210111,0.0089551804014809,-0.11055143203849,-0.116257806950388,0.0216999660429033,0.0230997008437438,-0.00465154508314299,-0.00570070996333205,-0.00269497695682944,0.0052931313911186,0.974680180362798,0.189746651371101,-0.129825018357736,-0.107768844353167
"1604",-1.67636464513693,-0.0630085881327318,-0.00917042135519255,-0.61543248791891,0.361378668207278,-0.924845949539034,0.236630288245666,-0.256912125804007,0.467279553504891,-0.0466336354393124,-0.272557781707654,-0.020809287651421,0.0147553588776547,0.00252064667953094,-0.115098159182924,-0.0145567214510307,-0.0272810006290495,-0.0105097357767405,-0.00752644054813389,-0.0105819313222703,-0.00258332535518448,0.135328354221562,1.23082882948639,0.532752800014386,0.638403919154647
"1605",-1.62627417204333,-0.0614122946082366,-0.00825344666947047,-0.187373557201507,0.37506688667395,1.23189878074426,1.55121628006173,0.236877332729549,0.546842844803879,-0.0935957276257654,0.136187275568204,-0.0371078719637515,0.0145478414208536,0.0227261241504974,-0.0773842091678811,0.0350125604533108,-0.00641551770967872,-0.0100711068272435,-0.018872690731206,-0.00971743560986343,-0.0027629668459049,-0.122016897558893,-0.471495255761316,-0.861859373630105,0.0301991216939614
"1606",-1.91011348717637,-0.0297184132805088,-0.00832049630158664,-0.357266313955206,-0.128939465816518,0.027967574614182,0.811053294202332,-0.412359314223245,0.338688024263357,-0.0179370391563525,-0.0766958955509407,-0.0603960869811647,0.010743797089897,-0.0713090224878167,-0.19921676369922,0.0213147856749693,0.0362929864238253,-0.00183503855095386,-0.0143368939278486,-0.00640173755163083,0.000950607856024327,-0.517776884643736,0.844995937580447,-0.204652061664041,0.750802617695643
"1607",-1.43226419763554,-0.0311413515382468,-0.00118067493401882,-0.332398892086825,-0.981147105635129,-0.0802115658710333,0.927704883863114,0.396250493418608,0.671704589103114,-0.0873405066663828,-0.0753116744472503,-0.070797015130446,0.00587945220109345,-0.0672374927877155,-0.0591090134326398,0.00237089344206402,-0.0142649057749229,-0.000107276689623785,-0.00845445056765721,-0.0103828611807395,-0.00706647284064138,1.22002429313639,0.0455746198999702,-0.563675123334106,0.0062052203499013
"1608",-2.54754925396557,-0.0449359979225612,-0.00718615323461703,-0.555138772261814,-0.147640040489605,-0.166739820082725,0.20387760898907,-0.430158255110117,0.39804413209582,0.0123474089915151,-0.219371643285995,-0.064592072819838,0.0131514676554996,-0.0387273033049407,-0.124200162527856,0.0421003384186228,0.0414869903462564,-0.00988894979344085,-0.010322819953838,-0.00737899222973244,0.00288754193327519,0.7277767271997,0.824617267654022,0.520718243024134,0.499548380492192
"1609",-2.78372574457173,-0.00865453281909574,-0.00636000674972458,-0.0801034938905321,1.31979281811065,0.0505842954749517,1.11752499798076,0.451530321088098,0.626293958838422,-0.0102394385788338,-0.049662765170523,-0.0926628531252649,0.0114860219574558,0.0222089858924908,-0.0976966241117198,-0.0310885227815003,-0.00750114867629632,-0.00559044783978404,-0.00444428940574365,-0.00647735311378299,-0.006708499422,-1.53119852747763,0.498759317869068,-0.638697517786767,0.284092436885751
"1610",-2.30204896803336,-0.0263695880820329,-0.00327215774958644,-0.250148741488481,-0.435751199185215,0.985403499896495,0.625783491459002,0.317693469901909,0.592620734416136,-0.0259947105837547,-0.0847584535391439,-0.0915778031188896,0.0063333397856567,-0.0638197348463944,-0.047436900169248,0.0360209565608042,0.0175805020159337,-0.00419546161128586,-0.0133102118677938,-0.00646295818170519,0.00131755591821765,0.614312658996812,-0.0739162952661685,-0.0333209627357721,-0.189350877725233
"1611",-2.10293133056285,-0.0487570524599709,-0.0104739496505284,-0.647305050750354,0.285590928185568,-1.40126454807437,0.954558905963206,0.456533725672668,0.403193867115179,-0.00809484186091145,-0.199501321605256,-0.0510230733965361,0.01609844740698,-0.0634613685691966,-0.109396767392944,0.0114301502423543,0.00528902030496025,-0.00826956159319401,-0.0000922308532341372,-0.00914694549280936,-0.00401481031527143,0.0155187463121151,1.67973339757883,-0.172570224976192,0.347019372564391
"1612",-1.70957193522382,-0.0472551326168247,-0.00819571044315608,-0.673236723999457,-0.108460255092538,0.925845335040646,0.795345471302999,-0.580963892055432,0.657338327012051,-0.0427780015543919,-0.100061944980063,-0.0482243901645392,0.0137955574715169,-0.0601735653224079,-0.141316689746227,0.0476267407944375,0.0313231773645415,-0.00954649052190993,-0.0182314258321467,-0.00579487770326758,0.00236311471522818,0.453201941915539,0.16630963431059,-0.739471103952027,0.669481574252599
"1613",-1.83034124219726,-0.0406806034058321,-0.00854406426475126,-0.119103249943599,0.183391567871982,-0.450486745172931,0.813973652032995,-0.195226758478625,0.490652438863183,-0.0428093763603097,-0.121806608619758,-0.0524595195343165,0.0123671296670161,-0.0507132360162041,-0.0805924384950427,0.00899497210522617,0.0183742136040269,-0.00370621274047993,-0.00683630188143381,-0.00312843541958604,0.000512819367010416,-0.424169818594507,0.804785546628053,-0.97208633401271,-0.00261712607410896
"1614",-2.31392732212104,0.0202621367999507,-0.00680662452211308,-0.509683961835964,0.284290609998883,-0.964541263143466,1.31507918154484,0.410181283974433,0.627078664650336,-0.0144926735220729,-0.38963800205725,-0.122896576122757,0.0130941446021795,-0.068258350405324,-0.110836299469264,-0.0171821746152113,-0.00604081737351528,0.00278921606121649,-0.00418476227669355,-0.0109056380896248,-0.000351718469791691,-0.407700661203916,1.17805200974293,-0.634089241517696,0.0118384986321389
"1615",-1.41709744998499,-0.02884546590448,-0.0109519252219005,-0.678203942067583,0.238917646582022,-0.824611331353825,1.12023924006943,0.0513542697346293,0.456102414490091,-0.0484717914332014,-0.170765348279299,-0.0441564675874495,0.016594468275544,-0.0508711435930772,-0.201484355767928,0.0284828909166201,0.00868728058436509,-0.00858180056767092,-0.0197779825795583,-0.00812955528906541,-0.00116123414956951,-0.0464704518957983,1.25795821969586,-0.560701086864648,0.247116281013132
"1616",-1.76965965045541,0.00758079613321515,-0.00210954384495438,-0.437503050008575,-0.196145376244244,-0.128225974735317,1.21585037923607,0.29956808354654,0.533120604675666,-0.0510567419701389,-0.312718740070291,-0.0911456963610434,0.0104426406209739,-0.0151603910529682,-0.187038669387949,0.0248912820354477,0.00850505636312024,-0.00201037820438396,-0.0205745185493552,-0.011640716946431,-0.00641084223715178,-0.359065127664364,0.966810419570787,-0.446247306330733,0.243731822680369
"1617",-2.28767929569339,0.00556339840822987,-0.00389947571925887,-0.354856149502323,-0.0331586777681457,0.0931835765702358,0.712131186357133,0.136548581229383,0.504467598412898,-0.0218506073945903,0.0202213235092836,-0.111868502397269,0.0104042807655903,-0.0233735046586694,-0.0682540877147932,0.0216086041238049,0.0114585531248808,-0.00593455952375371,-0.00197819585420939,-0.00998359434578383,-0.00141298213900622,0.0880931650689923,0.145916335872567,-0.204423345809956,0.269484815789389
"1618",-2.38143747176741,0.00496562343559117,-0.00332703525338412,-0.0602437500747756,1.06265161858855,1.00829548189158,1.35541675627305,0.40468803025079,0.613507090352978,-0.0434671112569944,-0.166067516748921,-0.0699880804717813,0.0103269535707281,-0.0678894356876005,-0.0779602847503453,-0.0251548267922153,-0.043083459927368,-0.00753317680944777,-0.012234477622343,-0.0111611415352889,-0.00477684679682197,-0.818916480956305,-0.384321013320848,-0.748642005071899,-0.0602646150366056
"1619",-1.77365914469593,-0.0651051905622525,-0.00990710021770685,-0.335149893315009,-0.489602396311117,-1.10190555762376,0.794400608277582,-0.287901330354453,0.714959681292261,-0.0506121089284419,-0.111780906492013,-0.0272634901677993,0.0124809763264611,-0.0569394000607514,-0.134125855900955,0.0331477360688864,-0.0436556512481053,0.00188504170707851,-0.00809810740040855,-0.00239223235794042,-0.00217364358269771,0.700627977931465,1.50563957592265,-0.553265447283671,0.401841981968563
