"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"1365",-2.17797432941346,-0.0832353481619631,-0.000649754356629082,0.753664795093868,-0.0122530461228609,0.685945483262814,0.262326356122598,0.632946934381894,0.738581032718825,0.041320114737205,-0.0340214426441292,0.0274976867711275,-0.0655610792148739,-0.00954849851681832,-0.00507734802433359,-0.007792876186758,-0.0122648028539086,-0.066452407703703
"1366",-1.40554586407093,-0.0842642194501798,-0.000718184299758956,0.92766101406681,-0.0648049811102228,0.757313560951915,0.399249899966726,0.467748823114825,0.148807025164895,-0.0225954736369932,-0.0716407360409833,0.0362025146539238,-0.0422103054903099,-0.0107833384815654,-0.0104813967382841,-0.00496067554364525,-0.00457015603912518,-0.112266669458562
"1367",-2.22258611423907,-0.0641034690462759,-0.0000124524949742207,0.838166319612338,-0.00862559424063411,0.128949055637183,0.809706246129184,0.720628095325992,0.214471426320616,0.0104776018436932,-0.144948915726414,-0.0286720139349676,-0.0464509191964123,-0.0048371198791957,-0.0184799436449611,-0.00973721761463476,-0.00401039888732632,-0.219582217392892
"1368",-1.68899535155706,-0.0609224483753942,-0.00116497242810088,0.706612560465113,-0.0493474732006008,0.589254064216938,0.904121912524414,0.982829914067068,0.595068455019692,0.00955180550793314,-0.0768638368812322,-0.0128555234678107,-0.00000511894001463137,-0.00678158646283371,-0.0154998457198112,-0.0123663075242333,0.000235300767159428,0.0567453385728485
"1369",-1.45337374502789,-0.0707477608941739,-0.00144387509834826,0.61423903277918,-0.0463146332990616,0.692514852946115,0.257727671320825,0.267195991360774,0.417641915786567,-0.0212099540680182,-0.0879421378219961,0.0283086195926125,-0.000472975026567554,-0.00968529135529734,-0.0128770124891692,-0.00354091515702848,-0.00592050178741422,0.0144103385067668
"1370",-1.83722621170628,-0.0721173041122533,0.00205378566057063,0.835646838972536,-0.0392145297179898,0.432012221460223,0.62375857126656,0.636890282605741,0.637968316295838,-0.0318140076299546,-0.0959127639482684,0.0369525805469417,-0.0174669110466244,-0.00788296566664514,-0.0204660289196134,-0.0107544466862001,-0.0106009354980634,-0.108283601834414
"1371",-1.43801275083829,-0.096559464292819,0.000818147702971317,0.641150649237666,-0.0636341298098477,0.777468765368169,1.09788564725364,0.805436428541674,1.01368228723599,-0.0010523988712742,-0.0754455170928375,0.0405963421956912,-0.0277313065548886,-0.0104641903864236,-0.0240109061499956,-0.00880618887080277,-0.0105667766981098,-0.405175054589885
"1372",-1.57353281525247,-0.122642329423149,-0.000743726107469148,0.689609631971489,-0.047472332463767,0.66081311221505,0.676722635160265,0.46715688629329,0.678714355049624,0.0652467315086504,-0.0961151193056819,0.068745714916972,0.0568473255503062,-0.0064570840522727,-0.0164609955784048,-0.0055935477574685,-0.00708869495658403,-0.0897993083659644
"1373",-1.31912298876476,-0.0656817340299446,-0.000488991511942362,0.732434878395172,-0.0714152427600842,0.358995151202046,1.04235004201529,0.780432459411098,0.535515624614557,0.0471854757396174,-0.222831888178996,0.0130281254926524,-0.0246525131893009,-0.00879859500299673,-0.0239966054347826,-0.00754322801494083,-0.00211129291785015,-0.10941779032517
"1374",-1.76488683194481,-0.0862977461011737,0.000345947374037267,0.622628904303826,-0.0238723961281374,-0.027213908396393,0.525936626444965,0.364504343791637,0.564476631272259,0.0510670730155827,-0.0233409039610061,0.0308735243719215,-0.0395827442872119,-0.00670683334186698,-0.017196912944468,-0.00616092547333662,-0.0114912982857483,0.0544595334469764
"1375",-1.2125093486579,-0.0551791549754467,-0.000790759664484813,0.342699936182282,-0.0407717947411984,-0.524920171000678,0.0951528919129786,0.439792218941645,0.238586490410106,-0.00212951871719358,-0.0660694861035691,0.0160420625770965,-0.0351787989158997,0.00176397465648685,-0.0114768753997017,-0.00924796160634007,-0.00504584041010427,-0.273958423793731
"1376",-1.2590286299865,-0.0885002997726108,-0.000382474148819084,0.485338288940549,-0.0592561560153938,0.503185873920488,0.451178685579793,0.406230104530053,0.633302873512344,0.0194333252670199,-0.0268632407913199,0.022014093688636,0.0117100653781603,-0.00668108852015928,-0.0116157177865591,-0.00505596183786761,-0.00481524704712909,0.0573316452315247
"1377",-1.43261737067938,-0.081577380125248,0.000955938049899203,0.737148053002853,-0.0634319263404597,0.244380701150972,0.834702307799822,0.686765340203834,0.390109299533963,0.0052742606527064,-0.156943919398545,0.0272912876587899,-0.0610511736862264,-0.00548604301620761,-0.0259394984856598,-0.00924253380726352,-0.00814374494981175,0.0222418876737183
"1378",-1.57588798743258,-0.0863128906138714,-0.000440923692098232,0.873253886641464,-0.0505144883201954,0.902380497636106,0.287353707213981,0.666101132790486,0.183533608963376,0.0197277403096255,-0.192675481205239,0.0298712172228738,-0.0135175451717948,-0.019470722849777,-0.0246332051906027,-0.00772209108012658,-0.00242912746666343,-0.0277557349540535
"1379",-1.15124319220532,-0.067558263068273,0.00035349045707861,0.800515329159424,-0.0825721816767393,0.710818243811658,0.794487089054635,0.524553917389966,0.404759240981412,0.0320505669059053,-0.0477283082113928,0.0377872619374055,-0.0161125268716622,-0.00824435737904456,-0.0175256437921545,-0.00482506460784802,-0.00624125051754107,-0.103910413842215
"1380",-1.40832063839029,-0.103509551512023,-0.00034886095921738,0.802637189479356,-0.0463505008764927,-0.215154170575419,0.290094152803108,0.146376883611041,0.0937003879832492,-0.00519602280696527,-0.0857041763596182,0.0780532309709973,0.0401959309487439,-0.00531942338731929,-0.0132899595459,-0.00601774029806831,-0.00125341468649031,-0.237814290963435
"1381",-1.60772234328142,-0.0486205456225557,0.000566388266114768,0.480692050837353,-0.0427752754407602,0.669378016352506,0.858559626456614,0.428660879355428,0.308061043145017,-0.0165197552166299,-0.00988405809572037,0.00691538369150183,-0.00859024785577498,-0.0129769941784543,-0.0204383338046075,-0.00175321305700159,-0.000642521323117733,0.024331475901879
"1382",-1.25913560231067,-0.0808649872733554,-0.000558675120032094,0.644714298279919,-0.0671856739885356,0.0328441348451167,0.672484338518777,0.779213292868943,0.357240117266223,-0.0374283757292123,-0.083379531450436,0.0237556781177052,-0.00693736033235703,-0.00809689351231937,-0.0222247962251754,-0.00842911460167616,-0.00705256168439069,0.224094980348776
"1383",-1.09971385348965,-0.086055149544412,0.00121598663420203,0.755445950114128,-0.0852384663399641,0.21740556469816,0.133418379322421,0.260209118795072,0.582349817742326,-0.000599835649492289,-0.0745927694524992,0.038167086301243,-0.0321311669812964,-0.00527883337555294,-0.00730372700023981,-0.00225781714725372,-0.00799051215303563,0.0938518959536869
"1384",-1.36712619893424,-0.0626409863894186,-0.00119527226313556,0.715973768151949,-0.062949160005056,0.105365989297042,0.196212606549519,0.497253167123812,0.558314028301603,-0.0868584202595974,-0.0980359422005491,0.0448494199142179,0.000562330827100643,-0.00104732818372771,-0.0083441312565638,-0.00516407272756917,0.00014488769285413,-0.21572319957695
"1385",-1.27573399141691,-0.0847975791223602,-0.00193231043455768,0.60012887125621,-0.0594447054962237,0.112244778653913,0.458604077136432,0.672018514401779,0.386139061913015,-0.0195832027800065,-0.0498425448400168,0.0166126041982519,-0.0191462001165207,-0.00939919291304545,-0.0208130651417343,-0.00632458979530067,-0.00408478939452095,0.159989093773225
"1386",-1.54512737075771,-0.0891625973447146,-0.00279300459730323,0.821015107471128,-0.0385801050727144,0.194306536341715,0.686131187453563,0.420244254176489,0.368305508863059,0.00533669625078817,-0.137961864129929,0.0174472338667796,0.0147670955046695,-0.00397325331820057,-0.0290694822943181,-0.00378552462697473,0.00253495429047397,-0.07824887495448
"1387",-1.02817714762127,-0.0820046520144492,-0.00254637253149935,0.534129070546055,-0.0748234614433023,0.482715960734026,0.733691205449366,0.497421330721293,0.478005004780777,-0.0177064722621607,-0.0633375305455746,0.0469792613734336,0.0443040901770651,-0.00696747611745764,-0.00920181994861554,-0.00184557079659554,-0.00238803925793913,0.00104521150703086
"1388",-0.719804776973138,-0.0358713624479882,-0.00158043216971684,0.403308663355453,-0.0842047722048922,-0.0741354277234254,0.991042114192445,0.426693111306119,0.251908679566816,-0.0372205529830823,-0.0299543743585956,-0.0154893974934743,-0.0311433385762428,-0.00387646429180136,-0.0160523473556294,-0.00731838284446223,-0.00395398143525775,-0.116979263683445
"1389",-0.711676104930084,-0.0573951636772879,-0.00467058987790544,0.669330486353374,-0.0814692488586672,0.46384278234229,0.330602789656062,-0.020471768721486,0.395946469766773,-0.0409392249992586,-0.106075913920261,-0.0298792496594954,-0.0257634100486364,-0.00996631474589076,-0.00352370260098465,0.000372147663364626,-0.00901286300653695,-0.411757349784552
"1390",-1.82179899670624,-0.0695920416478916,0.00356697059235796,0.790956083964415,-0.0509111207504033,0.335767911879835,0.890595659316687,0.875766052738002,0.671580719079544,-0.00709067817481643,-0.0503379092248204,0.0171695549634539,-0.00153116262243126,-0.00606372643403046,-0.0152028590906996,-0.0127499059773957,-0.00337740293448397,-0.0503758084891815
"1391",-0.857979003989723,-0.0833387511220592,0.000350244048244491,0.809855692664409,-0.107487436367559,0.65955326593804,0.379089723161588,0.73093179072092,0.382902782333932,-0.0412154587355342,-0.0536164377069839,0.0178634871847025,0.0123044793708606,-0.0159709494113739,-0.0120237174845221,-0.01028785822306,-0.00201665043420404,0.178904767929824
"1392",-0.867878509227634,-0.0750127085765451,0.00263867161648844,0.720973931286941,-0.106956367589822,0.392193881794891,0.532353364965245,0.784270668046787,0.568915073457418,0.0080413774686776,-0.0480760424355852,-0.00548565054223004,-0.0529419074584852,-0.00473639362181997,-0.0128984013295695,-0.0130633373492211,-0.010663153940171,-0.23042095922594
"1393",-1.33568098974391,-0.0805827685982112,-0.00505145338753571,0.881484072898843,-0.045624603693305,-0.264897561012827,0.18151963711873,0.333645070139364,0.243448647732347,0.0384881674256978,-0.0457315052648694,0.00539004077024066,-0.012585204100179,0.00161035583837904,-0.00613702751067704,-0.00370695335854479,-0.00373369164247518,-0.144494879014439
"1394",-1.41753745326962,-0.0862181685912958,-0.00118385400741498,0.737539991831692,-0.054721825131065,0.388194119035818,0.237597831727949,0.522302482102485,0.315855050059825,-0.0466007996534065,-0.059506546237945,0.0161693121368372,0.0343101331793932,0.00409853105461785,-0.0130426342973578,-0.00874736440441436,0.00407585527080446,-0.336711604256742
"1395",-1.21304699043744,-0.0853813613667127,-0.000817731538216005,0.691143353904901,-0.0800987442490013,0.67007685706921,0.718324033275781,0.822627021251614,0.37368542081042,0.0322351440075142,-0.0437408216789089,0.016453210248269,0.0420105213894508,-0.00449174064466712,-0.0158500876802808,-0.00688439086099707,0.00246543693060374,-0.20927967785339
"1396",-1.05096077581562,-0.0715273629781383,-0.00423990509971985,0.511946201987488,-0.057340535811053,-0.720590405841387,0.135180215793419,0.189501356706895,0.336280408313647,-0.00686495064972399,-0.0589951341507816,0.0121408646593733,0.00541000441604514,0.00443604161415802,-0.00499785100541702,0.00160244146106763,-0.000490598683080774,-0.0867403413889257
"1397",-1.51236867746251,-0.085758214414442,-0.00111158826491054,0.73420267525676,-0.0484540371986939,0.601827048673397,0.721397258254908,0.313905536187785,0.541727767113989,-0.0194204692120361,-0.055858497614971,0.0425665435352819,-0.0530190630987294,-0.0201991884439798,-0.0204737420223319,-0.00609973276898399,-0.00970665247142113,-0.0159139857017671
"1398",-0.982214592397621,-0.0980343115629337,-0.00208149251905312,0.591135998639115,-0.0762400542628489,0.56679663398989,-0.0275155569545251,0.562727657192152,0.0518670964016581,-0.00100176279517964,-0.0242279953938191,0.051730687828166,0.0120641973466708,-0.0130312817112667,-0.00699686680918159,-0.00503367435598178,-0.00273862708313255,-0.25722097331493
"1399",-1.07488489277369,-0.0631545714951354,-0.00139637298594559,0.681937489084913,-0.0817596896226366,-0.137694040803683,0.92884765774326,0.70183784547756,0.489058331039688,-0.013952141709132,-0.058284583870083,-0.0104994387261906,-0.0617717806823965,-0.000762563111528542,-0.0143439000410165,-0.0104855682679049,-0.00937693640746804,-0.00966709956673763
"1400",-1.00890352745898,-0.0837627099938053,-0.00341806963341663,0.731243275417702,-0.0628959008105359,-0.013518600528843,0.0499867229550105,0.203924631439299,0.0776666446404077,0.0226664095929358,-0.0586271591386174,0.0273012932029575,0.0264317052956683,-0.00370837708357784,-0.00828470007954813,-0.00405791157790894,0.003429846759462,-0.423517865654175
"1401",-1.18657860844815,-0.0801496207191973,-0.00106069674706444,0.944360316571467,-0.0719395808777152,0.382539024690781,0.787726107183447,0.454597252285995,0.640479755389205,0.0111461938468553,-0.0396883953297452,0.0124523327169502,-0.0468560474816268,-0.00935570855076501,-0.0175289022482406,-0.00551862706552706,-0.00854021337554205,-0.453965694214556
"1402",-0.890201807696334,-0.0577929845134458,-0.00177964469428073,0.619089056197792,-0.0799930781022839,0.243332071744135,0.468675949332015,0.660390628288601,0.170873938107791,-0.0537115737507407,-0.0248927317454896,-0.0152550927030721,-0.0225743158316976,-0.013756266458127,-0.00976242855765461,-0.00721392683287442,0.0013350406866646,-0.240488862569243
"1403",-1.58163869757227,-0.0505544909475962,0.000174559131340951,0.657663343862477,-0.0458994755714184,0.433903198724196,0.296816805940149,0.694768779306144,0.508861966523638,-0.0463617968281877,-0.123514078435977,0.00809338554945815,-0.0589189619280586,-0.0079752132864381,-0.00916880190724014,-0.00860629979542763,-0.00620065658892355,-0.37399986315709
"1404",-1.3189698268492,-0.0485306644338723,-0.0010180583564125,0.773287660847342,-0.0577007317949025,0.0739292751410814,0.424258810685806,0.50390684743738,0.532074737892151,-0.0269263178684315,-0.216807649093089,-0.044939489171332,-0.0475039297331874,-0.00892132171059033,-0.0189280876641555,-0.00776882154957717,-0.00864094625116434,-0.185938160177734
"1405",-1.67461951039355,-0.0721412310347036,-0.000227036426984756,0.814029516328947,-0.0525266733665163,0.205689499260635,0.711038447349632,0.698528755743586,0.586149953514282,0.0279303027529697,-0.075298110473579,0.00194990283601441,-0.0491761669463941,-0.00723034937043994,-0.016641761698436,-0.00614268840621879,-0.00698358982276438,0.178344088781368
"1406",-1.35298230179042,-0.0863208830480708,-0.001460780528489,0.870774984016953,-0.0817364245356321,0.117110286388983,0.535672716539705,0.692346606642442,0.777367308353075,0.0467425608259699,-0.0937279777284612,0.0211336296066968,-0.0613783041648077,-0.000027604930334539,-0.0161024076581608,-0.0073934244010124,-0.00851182885543429,-0.040165062686363
"1407",-1.07993376783216,-0.0887548774946259,-0.00294519740710467,0.670366662332399,-0.0640856386632578,0.152148540523227,0.892617421098728,0.075112791718716,0.543596517434504,-0.0469536548965842,-0.158230716643556,0.0319088433952713,0.00603317836533707,-0.00818958323248115,-0.0455836025959461,0.00205681008092363,-0.00569519095126685,-0.105142377087429
"1408",-1.57290202366683,-0.0973467668346834,0.00154396511492622,0.478655022506873,-0.037588203962495,0.50805898889598,0.679158208665485,0.467905500475024,0.29986193013093,0.0382879427085605,-0.0563406843749649,0.0134545208433317,0.024778095850409,-0.0122078525903676,-0.0177405608681395,-0.00715506265446244,-0.00623588919352758,-0.449019666648812
"1409",-1.18943739033696,-0.0914177327532923,-0.00162081699758054,0.842004425704225,-0.0718336007982729,-0.0504617372711814,0.661977749746316,0.410128954027786,0.475399962482926,-0.00149942957590183,-0.119702736523466,0.0191221505930709,0.0101733151120485,-0.00905939203557094,-0.0117466020673202,-0.00804542518801906,-0.00181619621637892,-0.0958509241327199
