"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1441",-0.68750440946522,-0.110580973472012,-0.097997903543474,-0.00592952797251596,0.779451698053804,-0.086190190016047,-0.102746766305563,0.893170502864174,0.451133719928014,0.604224357272391,0.0547829511650701,-0.0251622310189945,0.044190810325287,0.000144368521120434,0.00099276457108373,-0.0143469569684661,-0.000844889382221492,-0.00466665321836374,-0.000740823071588812
"1442",-0.993299962100886,-0.175255291054144,-0.0857962329146439,-0.00696823241136635,0.850894715026203,-0.0581177020667959,-0.168929691943551,0.923301289697452,0.414390232411694,0.186864340613534,0.0663292201145218,-0.0416648047282645,0.0417496698939673,0.0165586964869742,-0.002172631606284,-0.0146366735821077,-0.00186657523544703,0.00316379724788726,-0.144567476961152
"1443",-1.09700571693455,-0.101895353858487,-0.077393817568678,-0.00196247577610096,0.731419749414743,-0.0705132982922235,-0.214240356972211,0.000177792971699026,0.648868404630977,0.404879939299954,0.00372448631673747,-0.119529967942814,-0.00518043119031127,0.00302412441174969,-0.00161630460524547,-0.00695023705987659,-0.007595259597097,-0.00221551296250159,-0.117093641697472
"1444",-0.836635704042285,-0.109624452993208,-0.065108303461966,-0.00191575527831624,0.554330029720176,-0.0625016454174934,-0.0203630690904062,0.885246815197875,0.730240874335646,0.1935893776757,-0.0469871849235231,-0.114538647499221,0.034403052745153,-0.00613411040604052,-0.00157622964038052,-0.0227897144034959,-0.0122016241729241,-0.0058344917479407,-0.243326564624585
"1445",-0.726588269038507,-0.0504064756059978,-0.0609428248615688,0.00303870140892605,0.62623337892308,-0.107037061730469,0.501174234403237,0.423454044563349,0.594952309928971,0.228018548286912,-0.0323002051793186,-0.0925778851689782,0.0368948577623617,-0.0471113695654049,-0.00824999137272146,-0.0244003392595904,-0.00802592910578578,-0.00511923885538316,-0.0928414015385807
"1446",-0.666356801668886,-0.138318936427328,-0.0730499068014352,-0.00321183384430199,0.610613461568327,-0.0715887446789057,0.30681195571168,0.983627992579851,0.650753219180758,-0.148259519793891,-0.0567364184545887,-0.13773295061741,0.0153753568881763,-0.00840079456799979,-0.00803657047104137,-0.035036364830071,-0.0081213004781953,-0.00308869747247712,0.0641350500161557
"1447",-0.723476761858457,-0.0955025185380438,-0.0811580228714104,0.000147191696836746,0.698153102313907,-0.0998728503536268,0.0839223514981673,1.22986582470965,0.747549449012093,0.205827539884047,-0.0123266336128766,-0.0414854220308585,0.0247420893639489,0.0381707104464895,-0.00277908147000893,-0.0169515712521791,-0.0110217492954565,-0.00102731813559824,0.0306808932807571
"1448",-0.927038554465438,-0.0845192221161203,-0.0855826406102831,-0.00296812952732511,0.794494778737943,-0.0787252433816989,0.353699106290717,0.758241314693545,0.774067503091277,0.331875295919786,0.041312969583518,-0.0229360764707512,-0.0200866998479298,0.0237177163759916,-0.00865492642915467,-0.00617013072024066,-0.0119580165649566,-0.00161724031860818,-0.286538095439867
"1449",-0.63521720916718,-0.174545361173975,-0.080381929269237,-0.00402237593178257,0.701067586367201,-0.0888180095059451,0.396646323770593,0.564425908724971,0.544212675724402,0.292843141911434,-0.0176830076840593,-0.015127372115822,0.00614450002186236,0.0413272016961374,-0.00401650932707637,-0.0115394498618574,-0.00856556672768656,0.000717398179719679,0.0860426843722196
"1450",-1.94619486424478,-0.084789178562893,-0.0564230411563123,0.00234504497312389,0.693606904817645,-0.0246808199446155,-0.219295606508818,0.226943816317386,0.892181105862644,0.457298744930923,-0.0525053583933688,-0.0921407388809951,-0.00463249210095885,-0.0514904477499263,-0.00364358344943029,-0.0137742036398015,-0.0143838853295198,-0.0094671442371366,0.118127333729856
"1451",-0.901301480960285,-0.0486946939112096,-0.0880020467411639,-0.00116236922279254,0.708459629411383,-0.0852314867954595,0.882618802098316,0.333300595727466,0.559387232142461,0.0826116533257994,0.0482932055776634,-0.0969442588964396,0.014398687131598,0.0335064826509826,-0.0118645575562783,-0.0153936657120867,-0.0112504911480427,0.00125684577240272,-0.148460810380912
"1452",-1.22663700510405,-0.0936491645633279,-0.0710000513166724,0.00190067310196345,0.927263890609885,-0.0750757154832992,0.783634122615971,0.787293989338713,0.737847085835999,0.775178828653904,-0.0389884290077301,-0.0510829863080473,-0.00856413597665857,-0.0230976752030296,-0.0121671699646943,-0.0206965700099581,-0.00938922647158245,-0.00665939935333877,-0.349188082026811
"1453",-1.78937422121009,-0.111108434252867,-0.0740005996493449,0.000167283856498902,0.663982363439193,-0.0175987490187691,0.18678740129257,1.22618991922209,0.377521411957533,0.610792592817476,-0.0524452614803018,-0.126329055117338,0.0589493460659936,0.0159492626605273,-0.0104858399172962,-0.0312957536197572,-0.00339654294705665,-0.00340598248887371,-0.0909636704549683
"1454",-0.926592913669529,-0.101671169554605,-0.0571129438167781,0.00234447165681075,0.699340865314954,-0.0867155302105692,0.412921992577038,1.08393848160234,0.629596598076527,0.524097057041032,-0.0447306122470294,-0.0258121438035704,0.013719197270262,-0.0107105981651242,-0.0139353188336816,-0.0169005148842948,-0.0109758074481768,-0.00258110993976945,-0.6132275058221
"1455",-0.473264520441171,-0.140554837457025,-0.0542118635102624,-0.00152349479305168,0.750873632209183,-0.0944662197795414,0.47955069962073,0.819358164511371,0.139915692846253,0.0683359828463089,-0.0316044201229094,-0.109735896607594,0.0109925746617364,-0.0218729989543037,-0.00982290915115095,-0.0202089684774232,-0.00650949391437198,-0.00377161159226175,-0.0236648956590338
"1456",-1.40639191808833,0.011586677289882,-0.0694364282839698,0.00136292654670379,0.704552686430053,-0.0606189628597297,-0.209189054460338,0.24384027257178,0.709789990987372,0.571875380717516,0.020721000261609,-0.0489765048921313,-0.00513092050432392,0.00632908863420007,-0.00704149532283402,-0.01084508288264,-0.0130317898074767,-0.00405999587119975,-0.0680273554611259
"1457",-0.657271139849739,-0.0876041394193145,-0.0832408638357887,-0.000481146760276916,0.632123861541045,-0.0972207311381799,-0.0200162570149945,0.720827830981145,0.721611195321754,0.377404411569845,0.00739463116802081,-0.0360921166620819,0.0425860136906758,0.0149231804490423,-0.00149076450691523,-0.0210906959702648,-0.00784627212114919,-0.00651607007445899,0.000685253818590133
"1458",-1.86549508767679,-0.0179665276943771,-0.0942129152717853,0.00317406999693012,0.835009441830373,-0.0444011829376614,0.198462594799939,0.834348516058539,0.605011298347305,0.939888962645586,-0.0313054253509436,-0.095338795629965,0.0464577893942857,-0.0267115045691802,-0.0105989337730228,-0.0213814800083033,-0.00849264242419397,-0.0137776823102871,-0.288836751365111
"1459",-1.68908643848612,-0.0258554330870745,-0.0645209689691946,-0.00369284586086963,0.832212822899149,-0.0366788486627833,0.193691367285857,0.766635684240141,0.265687400954169,0.477798996055724,0.0264486664116784,-0.131181234738318,0.037541077183015,0.00724339070482271,-0.00356609959676845,-0.0149989598966617,-0.000255984251341221,-0.000148052068327208,0.189376701757876
"1460",-1.11623809228249,-0.101711687587827,-0.0705926776953793,-0.00160810341804889,0.8674394133333,-0.0782045470716642,0.0789426075404689,0.818609402523192,0.878067498225982,0.449826752085246,-0.0189723971562611,-0.142676741466032,0.00391002766810366,-0.0211662287814448,0.000364110507671317,-0.0253834087426767,-0.00728375210405454,-0.00396406360412491,0.301315536328711
"1461",-1.32279041741637,-0.114267670677419,-0.0441693781725989,-0.00108502935366126,0.64405637852877,-0.0536345587341192,0.665149307330756,0.92499170866771,0.732340056400807,0.642200234685794,0.00709280856905745,-0.133778213303694,-0.0162878415901289,-0.0183621071239051,-0.00799633746487886,-0.024994325200705,-0.00809694366968222,-0.00492084700186592,-0.345132680761299
"1462",-1.17704471527743,-0.102551522881615,-0.0808449339158057,-0.00158985782467412,0.855160893207843,-0.0638171821162907,0.183161423015365,0.380624590204454,0.763804702234356,0.558045910065387,-0.0236929294652023,-0.132222824603411,0.0299552978493113,-0.00430709025251982,-0.0060869349274335,-0.019550121287069,-0.00767356626099408,-0.00630324440844522,-0.301201218099307
"1463",-0.708141994182378,-0.109569989353753,-0.0677656428896606,-0.00540817750425199,0.724739160040662,-0.0818034840476139,0.533340395369636,0.335874199349568,0.565856395355664,0.219713422977925,0.0134765097779026,-0.100042660269087,-0.00445910698234374,0.00346255210912175,-0.00391403208144877,-0.0122481009850566,-0.00709370315401195,0.00240323969747314,0.0670563672349517
"1464",-1.74839105635545,-0.0725554671635756,-0.0699765231748808,0.00173820940551034,0.758039611632831,-0.0412811218708369,0.739676709984204,0.847384053725568,0.880575885818256,0.741821725507136,0.0032068656343117,-0.0519781049615956,0.01457204568707,-0.0186325720147029,-0.0118468703363163,-0.0196834023066227,-0.0110294949009291,-0.0110763076700972,0.138969470400875
"1465",-1.35555471757447,-0.088628654807328,-0.0580900824501711,0.00163073238219511,0.591426144283414,-0.0545769693609347,0.503171181307352,1.11106108448887,0.871673170176851,0.358912593550157,0.0100977356742727,-0.0133199636068601,-0.0364581303817958,0.00954203818039512,-0.00888773021275241,-0.0143787881387625,-0.0135628749084533,-0.00426054233076063,-0.0023356334067282
"1466",-1.62083024741397,-0.0660022647533591,-0.0593926347396713,0.000871183765094922,0.727224313739779,-0.0434863728647845,0.404467466873298,0.672891485041229,0.772927546073391,0.479213781896158,0.0480176532436527,-0.147503551653823,-0.0431203931696464,-0.00651451757624894,-0.0102689617582121,-0.0191685434458703,-0.0124712686347423,-0.00171723172277271,0.00841754283921507
"1467",-1.70909769612496,0.0040955699248161,-0.0851252279030884,-0.000741282066774254,0.574755124458897,-0.038406105071972,-0.400305588442823,0.669025159295659,0.814115526145909,0.64643462816727,0.0512144479772301,-0.126851998005179,0.00631996762456431,-0.0170608643964635,0.000693554569115984,-0.0215068196046083,-0.0079405548539342,-0.0038445991622057,0.0271154722951
"1468",-1.02082534476584,-0.0456578738093747,-0.04791836623375,0.000499051650187348,0.775657403442987,-0.0722449511590639,-0.143302916142942,0.75338679220902,0.345146160791467,-0.00524578602030608,-0.0201191372538332,-0.134831967823875,0.0322998235479105,-0.0515344160142029,-0.00446272067540499,-0.0197491847115259,-0.00769984885060853,-0.00245881555793156,-0.289214351172096
"1469",-1.16417092867206,-0.0776557671851392,-0.077316988375523,-0.00101857302042376,0.751704026442858,-0.0615825251061744,0.274128749507091,1.22527363669319,0.630959140417605,0.37036828931808,0.0234762337488049,-0.0800074313715597,0.0105711590061552,0.0373580181981664,-0.00899617090294031,-0.0143438195595713,-0.0137934450561722,-0.00128153507712691,-0.324398558504135
"1470",-0.735504581518962,-0.088489744990934,-0.053742421152726,-0.00197094151634759,0.605000075853939,-0.0975306363243005,0.0988698803704286,0.909847168846942,0.611382189404727,0.0835337922756163,-0.0116417102383202,-0.0621658813843465,0.0248036432074892,-0.0415506969437677,-0.00235961257909664,-0.00747303466284437,-0.00288096625102165,0.000474266367448614,0.00272217818670692
"1471",-1.31443920592985,-0.0354228480172964,-0.0634397040657104,0.000546323697923092,0.735291809448613,-0.0649616849036254,0.384661202144131,0.330605102629601,0.811761265713585,0.628134158090153,-0.0171506701596511,0.0227630605307609,0.00517841620045648,-0.0577259462093885,-0.00481002549265575,-0.00800115230261987,-0.0142456763126611,-0.00509963890753709,-0.18873846825713
"1472",-0.662657434995378,-0.0989628127072174,-0.112254558050382,-0.00551883191535148,0.703431817162727,-0.0878828375540342,-0.115799034669185,0.126870742053048,0.288781379409402,0.23015030365428,0.0224777137206041,-0.0722927139893057,0.0611053353067306,0.0217634711970449,0.00161755852731219,-0.0100259907478239,-0.00133474901045942,-0.00351956320952747,-0.258957346771317
"1473",-1.10459662412205,-0.124140202634348,-0.0864300196953063,-0.000404180781113236,0.73193618020752,-0.0623850361361539,-0.172206754338978,0.318447449666614,0.563275706238195,0.26299966196816,-0.0173507350949429,-0.0360742079324678,0.0445988962932157,0.0360256866187083,-0.00198083451179252,-0.0147303481660353,-0.00686186350174125,-0.00089494917211967,0.020171324091441
"1474",-1.16648587406193,0.0125494723273548,-0.0855106304769697,-0.00152401705578327,0.750228756538316,-0.0813866117953666,0.171975661983899,0.349534392638178,0.476311135569806,0.517374926108687,0.0581132549727641,-0.0970057189054405,0.00957888396237769,0.0092893960229062,-0.00517034301006194,-0.00801568613160131,-0.00177823819146156,-0.00255271468667849,-0.1354011225921
"1475",-1.82052964280013,-0.0320055427648002,-0.0851844011473116,-0.00144904749142809,0.811821162314119,-0.0331101749591664,0.662932983836292,0.439601033264622,0.670434182987458,0.478230988836562,-0.00208795356859511,-0.104814108973361,0.00685508902614365,0.00607854588720138,-0.00851549408027628,-0.0141876045870219,-0.00877135646093239,-0.000529433789693543,-0.29617276435123
"1476",-0.590459428755097,-0.024988429486552,-0.0969934128899643,-0.00528159562729753,0.638064033184662,-0.0944325015861171,-0.110578088661562,0.40336147110391,0.709564808398091,0.336434309178755,0.0104729900099516,-0.0633834566120179,0.0534950541249995,0.0171555389381911,-0.00121251556715367,-0.011129786454882,-0.00770010203212051,-0.00264025924511168,-0.05098520552955
"1477",-1.96556046317081,0.041590200034831,-0.0957695366223897,0.0034075351138505,0.622974279391924,-0.0342789531699976,0.531270495274586,0.732368636360907,0.883734118798361,0.420309119646445,0.0323337570213254,-0.208004556487256,0.0348815456771529,0.0100157521062275,-0.0111090885368681,-0.0289116953615264,-0.0119595051265045,-0.0107902563217983,-0.115602465828957
"1478",-0.975483066673724,-0.0421380096648101,-0.0638592538089961,-0.000330251103329172,0.583875637372491,-0.0672809098042934,0.751563441395348,0.590666170596791,0.333143604475048,0.253422527365837,-0.013230898415796,-0.142699814089315,-0.00359236674946762,-0.0533405330637743,-0.0124152423130668,-0.0213286151621948,-0.00913517427279717,-0.00644813611069141,-0.456519553492514
"1479",-0.606793800611686,-0.195160975415214,-0.0673607338558102,-0.0000967244566093727,0.808010678751122,-0.110127826523501,0.56344287397122,1.01694624404815,0.74296644199544,0.397375745775367,0.0696137906867819,-0.114892384055508,0.00840992623912484,0.00590430450730909,-0.0093583072363113,-0.0205091081779216,-0.00467566693135379,-0.00129194411680344,-0.152226100002225
"1480",-1.34085540675044,-0.0601401054019139,-0.0600285144833837,0.000546702747265325,0.704672590671638,-0.0712680347537041,1.04545185951669,0.981489701571706,0.532211061036732,0.557795916535779,-0.0281414080701829,-0.0737853366360074,0.00741490966607345,-0.0362428020697178,-0.0163666494060957,-0.0144507763873671,-0.00485834496162013,-0.00626292980351874,-0.305341137029056
"1481",-1.07527247059234,-0.0919209497357019,-0.063210356225724,0.0044183402439391,0.573725564242161,-0.0859589339286516,0.50703620926341,1.04632773586561,0.645827327479042,0.398719435827968,0.0340972155356518,-0.157282733536944,0.0272320478966944,0.0291739551310195,-0.00972431505485187,-0.032611577002159,-0.00907654304743469,-0.00332648788687379,-0.0411911341105727
"1482",-0.998858589118687,-0.064254257377379,-0.0545517799362414,0.00131033228851135,0.486445585924945,-0.0846178571998114,0.582445369861505,1.13210421357933,0.615513476559721,0.570464455106165,-0.00601285224428465,-0.102433262952225,-0.0420492144814763,-0.0343061852907796,-0.0106381411460256,-0.0191972720208065,-0.00816241805464032,-0.00463220053698789,-0.00129540047921009
"1483",-1.71343033880558,0.0215334579437581,-0.0813856464214136,-0.000648226144908595,0.888718009436542,-0.0520397302195628,0.241741025371479,0.754501022397167,0.555697531649245,0.472826310333724,0.0671406023260256,-0.0597536251800659,-0.00445041490527174,0.0210328342834685,-0.00429434020734003,-0.0189648289907463,-0.00758190285663465,-0.00267753958723795,-0.199412575888671
"1484",-0.932279047829874,-0.147808111779385,-0.0528639673733222,0.000710773700027173,0.797021484024118,-0.0847340494589019,0.275051652347569,1.01452485807066,0.704884202471895,0.599353509767423,0.0448099519489962,-0.0633318088962662,-0.0322940766598533,-0.0236078727633918,-0.00272713498931302,-0.0180991202855842,-0.0123674986849562,-0.00499953051119248,-0.155409594013598
