"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"1491",-0.428752974234374,-0.235799692283976,-0.79315238289798,-2.02716998685282,-1.66754522928497,-2.10084573049613,-1.17304092671759,-0.69455920992546,-0.546050394140395,-0.640516710644711,0.675536749050731,-0.135750139460875,-0.339647586796364,0.876202101046611,-0.0894276302895529,-0.380899621558963,1.03778283260549,0.196667787707998,2.35411515640694,0.705122193329828,0.273433322082645,-0.366344597631587,1.39156474330066,1.90396961822592,0.114533295153332,-7.79293864031656,-0.378531019724502,0.472405966060875,1.69053606946799,0.615430085917074,0.942644204376897,0.641593678591636,0.405677790540646,1.4763413459208,0.983960087452745,0.592643126593233
"1492",-1.46962213432099,-0.125344404308755,-1.02192559703933,-1.79258707905675,-1.86626613832086,-1.46930043440515,-4.32822491399754,0.159491657638896,-0.593455238637285,-0.0981136798780847,1.2301122368546,0.577756573601785,0.233486489842201,0.586112120377419,-0.0623096107103417,0.137685885349441,5.09294070021958,4.21534610910049,5.19001658960163,4.27270391914581,3.07278226316525,0.589557321274677,0.831534418937785,0.649548861494341,-0.959132803500685,-1.6429513063617,0.745736265853369,1.17069327947568,1.6107832420712,0.703745945318322,0.00723487777252825,-0.0990766090821729,-0.0229400222419263,1.43461988281439,0.952031029147238,-0.755440560263426
"1493",-1.95037399458413,0.45418992095984,-0.403042153591756,-1.44695694562839,-0.889552036024849,-1.52160379696502,-1.26711534725441,-0.34425757620657,-0.640342111966213,-0.179375474249162,1.03842995652354,0.211762163560456,0.407616589352566,0.755409924811112,-0.0565085566976223,-0.187420377012544,1.88033850386591,1.23948833431677,2.65710486202961,0.84515867266089,-1.2213195567181,1.12788927261692,0.427346794106877,0.306339354980891,-1.32047334191686,-8.96870270192466,0.181013481881675,1.09416616634789,1.90009683910116,-0.184545646291659,0.236426742951222,-0.228967265721004,0.753454408143433,0.8307710139451,-0.0217071318178065,-0.645187380222393
"1494",-1.04809574868283,-0.152562005188435,-1.2535409363252,-1.68713850218354,-1.73887320769612,-2.20727838545544,-3.2257557518459,-1.36215508451603,-1.69129253740664,-0.391587857627906,0.855607825555447,0.158985100912403,-0.0538927574885283,0.720716017347986,-0.0517399837666792,-0.314482659695686,1.98751102333016,2.49634097497226,4.07222481088705,3.70423466266045,3.08589389098844,1.57720166677364,1.97711436078101,0.960403056547728,-1.13994145614925,-12.7621691314315,1.02693040920258,2.0806834822603,2.64090243279823,1.54795634678129,1.32686990369462,0.0632171590096389,0.586223026545647,1.32037682152356,0.501676000719481,0.262209211801746
"1495",-1.71262074988386,-0.420961702354327,-0.745183854255726,-1.95161643659953,-1.41364077845208,-1.41909974827907,-1.81299024412493,-0.348589414500949,-0.526914174773015,0.0751457668502333,1.12499020582054,0.396992661370938,0.122325504549661,0.57428800745975,-0.0288512423616572,0.0425487095113415,2.21937168822768,1.51199617327582,2.72066610064347,1.15418671259477,-0.22945912967997,1.10001468065666,0.6733765474107,-0.451497664151955,0.617841341567572,-1.05927928559416,0.382779262379516,0.665735456043071,1.60270361829614,0.0173706038160947,-0.0254010446734824,0.33105309060695,-0.657972443888468,0.422428767755502,0.375416437488281,-1.26809815457263
"1496",-1.54629404137706,-0.260587476955039,-0.666438209204008,-1.39466579733272,-0.966185489842334,-1.42017693891942,-3.23127941551456,-0.455234794666718,-1.44581899448959,0.00810491971697739,1.05421303004086,0.196892745244867,-0.0878704553360152,0.688590893970075,-0.0383861249641639,-0.0393951830162418,3.32974192895204,2.32885692238032,2.98893014591179,2.48270983656574,2.3194776118788,1.2840271116814,0.671887878646598,0.279340140875224,-0.482520092697419,-11.4557272356014,1.32275669647042,1.56941342859432,2.4395071641718,1.01507455932258,1.06254238807457,-0.064666205374914,0.0164172038178954,0.390460907661357,-0.167270337425546,-3.06625796470775
"1497",-1.59065951286734,-0.0590286344279801,-1.20316353789233,-1.4935611769595,-1.76264251121894,-1.68479343267803,-1.65722709705943,-0.267456016099236,-0.620284751976742,-0.341150720820594,0.79562165652276,0.180720694186209,0.0352649393822262,0.864159510240844,-0.0262573999855716,0.107151874739871,1.86592017097444,1.69979264316453,0.888553947528384,2.30505616913058,-1.64867503300248,0.565035889892981,0.927193670874556,1.06713945538719,0.81295003515306,-13.2674039610724,0.349593934359595,1.05220900223081,1.09048004189925,0.769607160792205,-0.135891799433304,0.0509234623430283,0.83347045380246,0.307376604804613,0.741890097730388,-0.505878492958794
"1498",-1.280377423431,0.0914123060001429,-0.544428841475125,-0.716953856666106,-1.21383709660366,-1.52825695858041,-1.57200241339318,-0.456691682312302,-0.0333416908038228,0.0284736176244446,0.869517473954857,0.255229731239083,-0.388854182237676,0.74261041197025,-0.0756864028210968,-0.0889259577860373,0.652735288292677,1.64903442733836,0.784485500944945,0.68739504490934,2.00240476657266,-0.335656841426035,1.09667726772017,0.313492471825102,-0.164410741406367,-15.0129724784414,-0.193670748758465,0.466934588570168,0.337657137488856,0.190134155360283,0.716527988188283,-0.0257265649615626,0.0773105546681256,0.351502284062975,0.0300691706587867,0.0823097146036642
"1499",-0.861111356225514,-0.106509692414893,-0.718809987735817,-1.16002187166396,-1.08809724103058,-1.31949365584836,-1.20393033950114,0.936561147032215,-0.692601269381642,0.0767927837748701,1.04410166742961,0.180261197118351,0.0325468714611917,0.738373684464296,-0.113673547487861,-0.196941645207813,1.66817395081288,1.22786080804307,1.45335788652795,0.108682014622539,-0.208124312539549,-0.915789801294932,-0.143244861452951,-0.925762302194958,-2.36086302493771,-26.931718288699,0.885952155804208,1.34927470227272,1.43856977345981,0.578860569877708,0.648707874408504,0.0115495323145812,0.00818667409869909,1.10549558879905,-0.174758418405874,-0.969208781482368
"1500",-1.50210322317688,0.118696884004318,-0.739444787488367,-1.33985767573382,-1.32979724338014,-1.4683524464614,-1.98083864080493,0.495221474877492,-1.00367583960105,0.0503229590895403,1.01703266637258,-0.0115578564583616,-0.17102015431142,0.534145132198356,-0.0438753844226261,-0.27120013248462,1.69808083142719,2.02072346736516,1.66015128103623,2.07457531952641,-0.492520975179384,0.405067661534136,0.273144542777969,-0.866421356417774,-2.44866935976266,-2.77894317354904,0.571658520585625,1.6759662699239,1.98868618215045,1.06332362109582,0.667112569189348,-0.59447431189095,0.157836139612261,0.70257367828214,0.398746947883578,-0.782600543914771
"1501",-1.10279322917662,-0.655740564866059,-1.27301381087786,-1.54752713594441,-1.49796088056149,-2.21263240798671,-1.03049896810947,-0.735813316880331,-0.830970011240514,-0.466075462118738,1.03939498584044,0.206058510724488,0.0273931112106154,1.01279385761237,-0.0718658917391115,-0.349485263900838,1.00864616384604,1.67135261612907,1.9143232793935,0.739724579778463,1.31010029771615,1.50952113172878,2.04445536398605,-0.316119435716685,-0.229924829290757,-3.07967561890712,1.19551360798184,1.23928159735196,1.25924872544002,0.402558629911294,0.845929294799887,1.17365210876601,0.853112331200981,0.676414460074306,-0.529062371405356,0.658705918327659
"1502",-0.536680390097389,-0.13295472712619,-0.814099552894548,-1.38671958983714,-0.940334326577636,-1.36876686653192,-0.701903509366003,-0.0696759339476181,-0.811983978566683,-0.0154603372584018,1.06429019461027,-0.0994147224155273,-0.243462873058311,0.486442352008034,-0.113185797892846,-0.339047289015947,0.755422425621263,1.2343220050983,1.87928696739155,-0.940968341537001,-0.148746978063717,0.0798034560003556,0.917661920778292,-0.487050885865014,-1.54002244299868,-10.2221570392697,0.510105433486455,1.18131010468623,2.07490911047872,-0.302584019590377,0.347118825385601,-0.185043142204793,-0.031347905285273,0.265729394014581,-0.465944958724077,-1.61371036576452
"1503",-1.60456413051262,-0.00233866144162633,-0.683091420313743,-1.8737957028678,-1.2162196391732,-2.07689583344322,-0.76603455286092,0.892937708780929,-0.780643476083288,0.542710901939699,0.935233119736105,0.164046485006813,0.0351752943756818,0.572467455134095,-0.0376183041193273,-0.140670615333539,0.850657533870497,0.855648304481527,1.30937617513284,0.831880877781973,-0.268508829449744,-0.49709522047108,-0.430385204818985,0.427004927281245,-3.63048145331476,-2.38729838366547,0.888001285311056,1.27260437073289,2.63568262204511,0.864318903306222,0.967046479654643,-0.829355788977775,-0.657257038830462,0.695095655021129,-0.982690787278796,0.380204799153206
"1504",-1.79068019475419,-0.0394091696221641,-0.995783570674668,-1.28445884912083,-1.23160653369289,-1.51785471769498,-0.715370477737096,0.377009471635871,-0.540039854463138,-0.177526942961619,1.03028425755102,0.107142645982353,0.243143668574535,0.812183980929318,-0.0353328407173542,-0.033823083470704,0.844456272186313,1.22049740255158,1.69354659069936,-0.259272857731601,-0.189679595072479,-0.378103808266149,0.43209401365053,-1.8267515064835,-1.54192520465638,-16.8538904121414,-0.0782841932138663,0.996405393359889,1.34838207643817,0.0284945484146057,0.221331860864248,0.152086439416451,0.606822095768463,0.555788778865318,0.363737070406105,0.118734175841448
"1505",-1.55490711325996,-0.299375074051262,-0.68698900420789,-1.77246674389671,-1.07129824351077,-2.02791007548727,-0.936905188605678,-0.803934558579221,-1.04794349478811,-0.598403193303487,0.916446773177213,0.198656330949467,0.172319855838792,0.76978519857189,-0.0409596487157758,-0.0103239886146117,-0.117033811952043,0.981670461581998,2.34330846385022,-1.33594208023249,0.940828253809095,1.35543276036793,1.18352865049465,1.32122127604674,0.0191753355115149,0.179635313602745,1.22911221809075,1.23158982869174,2.13186088561335,0.495947007718613,1.91726808881655,0.841750455744681,0.648303661727639,1.37777248128848,0.274980912292928,-0.307791547277752
"1506",-1.39710450232564,-0.185535993955425,-0.652548516331631,-1.60368921898828,-1.49433474598337,-1.36832723635092,-0.512186395751103,-0.730173515683002,-0.953215514401151,0.126172848549594,0.894325894479104,0.103569795507201,0.307551799416108,0.82336317417803,-0.0700609934734956,-0.173210815157017,1.19356432184914,0.796420778039468,1.76501076962967,0.137110249886714,-0.552733374618298,1.74579881258661,1.46829532650768,-0.756262168437782,-0.323275251640324,-15.3069046852454,1.23906693751364,0.736920930736728,2.17706096935838,1.16374371871819,0.178481760894091,0.1702949393945,0.130912813614876,0.746075534205551,-0.315906110030984,-1.53202028793465
"1507",-1.2172138455344,0.127991903457617,-0.665487450556199,-1.32552227235817,-0.915373554772658,-1.03175833166148,-2.80689190006156,-0.796735118084957,-1.50639478145418,-0.0151551281992034,0.85404894465009,0.0250005486871445,-0.267288368486514,0.888498657070054,-0.0887212635562213,0.00867876485233744,2.0759566138048,3.46986564976019,4.02131873428628,2.82983283236143,2.65190756069051,1.54035422466984,1.70817237041324,1.18262430465463,-0.704953738416224,-2.19843558570556,1.08779134231309,1.89151888649247,2.21021533226644,1.40734216747611,0.45846671526921,0.358911157724461,0.535627065786747,0.195264157692023,-0.11884070133449,-1.14928609414771
"1508",-0.853210232110648,-0.639213823871161,-1.71368153595417,-2.23518361885058,-1.68854408854386,-2.55347357455157,-1.73891297153164,-0.670694552135128,-1.10680710567259,-0.401033821137527,1.05288909678158,0.202581728552089,0.0734770578488397,1.00333247010781,-0.0708482924155691,-0.295901373888364,2.98669806454901,1.64584216425779,2.48441334605388,0.0444436113349303,1.42647605696184,1.6745360950315,1.49820252171174,1.25168388193757,-1.70617564698487,-0.480919013271747,0.910471594027264,1.41486651496704,1.91445568759129,0.0717974736662899,1.0937331022492,0.30997979137229,1.26203271478309,0.685952768710466,0.725460293088342,-0.340693234473583
"1509",-0.946043924635673,-0.102943856406596,-0.589491641275236,-1.41178851366494,-1.03374725527374,-1.66249740721559,-0.31488199032771,-0.591121515459007,-1.13738237822572,-0.715795927032814,1.18146557567731,0.344471018345994,-0.0624737391672677,0.513438114122982,-0.0947220349494932,-0.400701876346094,0.189468271618467,0.235782815679549,1.30353525513467,-0.69486266506021,-0.934119259067334,1.10265029425233,1.2164173830616,2.39681683161923,-1.20448761107661,-11.2829810571889,1.21769281121172,1.14308957252431,2.34739542716586,0.484730103783905,1.16611035698807,0.955441834325806,0.78243972666129,1.70351401939973,0.56129925539453,-0.722593484123528
"1510",-0.614553380417467,-0.46332763110276,-0.800242366991924,-1.98525329510974,-0.862525221718422,-1.9345232634948,-1.62518093553697,-0.352191883806339,-0.0825964488452795,-0.241000810741331,0.880827890077543,0.183007478788507,0.0996184385818236,0.68125616173361,-0.110400010790369,-0.102531869679504,2.92299948271834,1.84175851548959,2.91144732328639,1.10064549366929,1.5469090492821,0.726966241447173,0.642251193826538,0.652085712179673,-1.55618656780794,-6.14339287836537,0.190093959747534,0.444783368872939,1.80975368876574,-0.773776940185334,0.286620481694199,0.530114529872805,0.0857524272162663,1.58067280636119,-0.215705373263335,-0.591631459723802
"1511",-1.92336350794802,-0.606427215254698,-0.843443411887645,-1.6273849413563,-1.12143075079996,-1.75566511766963,-2.07392182957784,0.287746549724593,-1.85868391529251,-0.204236934671154,1.21873389256608,0.552487657006868,0.348081750449883,0.588818114091575,-0.0295436780811045,-0.265804955668801,2.3145903594531,2.46647516988043,2.78027921261376,0.584201858705932,-0.585795197149344,0.803928755255018,0.455547604032572,-0.132957736197944,-0.958552949592312,-3.93367373567655,2.37878154947207,2.18354540417794,2.86518437844722,1.51169782468248,1.97558747942879,0.793233248429929,0.505162560436087,0.140883821489354,0.348106104131212,-0.984629813606198
"1512",-1.17959393556948,-0.123415479585829,-0.685886131188578,-1.40386206724239,-1.0155925450075,-1.29604271002685,-0.211327097800481,-0.0131788723355679,-0.613528192134753,0.181477813517491,0.79775771946086,0.216650523258428,0.261024979534066,0.557643497092449,-0.0732744801604208,-0.130126342154958,0.971475917448749,-0.0754215487559352,1.20478084616123,-0.991960186423643,-0.677182818552822,0.357239651817573,0.977459644069586,-0.423228347267754,-1.98811544255649,-10.4232256377775,0.601281980876521,0.710683309163997,1.15796412466227,0.325291422459406,0.495268304084356,-0.283426319823453,-0.276162337346904,0.334256103244588,-0.0701167710641507,-0.754407039228513
"1513",-1.47205575851218,-0.230853559481563,-0.677863090602699,-1.18088411505995,-1.57159795487452,-1.33254943777703,-2.24780243348981,-0.453134836186722,-1.22719606529397,-0.0470102438537466,0.961272597916549,0.044200245084584,0.0490309364612714,0.581754430936354,-0.0496993179926074,-0.00731190944094059,2.50734028458371,2.23549179716369,2.15770228488315,2.64546908951718,1.46308929199554,1.42296686768627,1.60357297609364,0.619737170895376,0.726422773290339,-17.4804060144525,1.30654866481596,1.68478774352962,2.00435286986874,1.7575724864149,0.666834889458389,0.0546199666449527,0.0504292044850807,0.274300060611875,0.399499034400768,-0.0671116721962162
"1514",-1.59543816772656,-0.116200997781452,-0.936739780458784,-1.40271167019691,-1.51664098134587,-2.20099237587814,-1.55848089467353,0.264549865949036,-0.440804892113462,0.00818566901451459,0.633819177047474,-0.0215694330194021,0.0561125808620682,0.819446274667369,-0.0373933905184746,-0.0974293982229287,1.3112731959048,1.82045526426446,1.63254902066721,2.18255356422378,1.02509024512427,0.890198128223267,0.500546893152863,-0.717416912401948,-3.43608754996155,-3.8257040013708,0.609345778656658,0.969393058847895,1.39887350528545,1.01384293075763,0.831593637509743,0.22956160343014,0.263871694590775,0.864854655064711,0.469689644467946,0.10221013692183
"1515",-1.92604516357011,0.832851012160632,0.0938610350362993,-1.0061164849988,-0.124799878954873,-0.554871655940968,-1.12858996925454,0.181362538489145,-0.854171585776459,0.985831175437726,1.1353966472703,0.133273982436106,0.263969407957836,0.600980537085283,-0.0733657541416648,0.0738557415367517,1.35820975127817,0.57789657259156,1.96538764568306,0.212998675124032,0.226103024862704,-0.430837890444025,0.742184332096625,1.45913766809849,-2.200411241997,-1.65348875842477,0.554351344982627,1.20363572713899,1.82194688121993,0.238360923143088,0.607092430130144,-1.62888416493934,-1.31244750531176,0.0904368769231546,-1.38261156368235,-2.82465252471335
