"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1284",-2.90429040357352,0.745441873173716,0.629056578074409,1.61783646375712,0.933047270005228,-0.425506605437323,0.306454783641627,0.128972558227357,0.189140235951241,-0.0912527444334081,2.64719277193772,1.71617272250404,-0.369696299004616,0.789681799005695,-0.0267031012300417,0.141130781836919,-1.44184908434591,0.297326535641972,-0.48802888914669,0.386727024691318,0.259274878787344,0.62373801024691,0.402162009241488,0.37087552149887,-1.23378757608205,-1.10213835802134,-2.74367918595103,-2.31628842460027,-1.69651048896098,-0.981194069034336,-1.84440382254498,-3.14504695068823,-2.78286648594752,-1.72395226648126
"1285",-2.32951442817154,0.511486449367312,0.114644967743273,1.47668085345825,0.529444054786518,-0.53479055947517,0.047254163301218,-0.864356283897059,0.543437895617484,-0.0665454954956994,2.52848547145478,2.23344842664507,-0.43421265540731,0.818921318047507,-0.0514158495980496,-0.18375991228281,-0.842629202848496,0.817173906723413,-1.18232330402762,0.194255051434971,0.26695208861913,1.03010105798463,-0.196128912743906,-0.025433602994209,-0.793965645227405,-0.70882693398515,-2.69202531057992,-1.71015848252651,-1.86657600317983,-1.14604575217111,-1.96504279402484,-3.72344861702302,-3.05664765958108,-2.08453979506427
"1286",-1.90982940272606,0.300811813759119,0.167813953769185,1.64795897392892,0.20791858911847,-0.904355625844722,-0.193022294571727,-0.0729487252329225,0.936470169201289,0.170176337865507,2.40945119117033,0.615179219468145,-0.520214523525541,0.590192464259864,-0.0754642575946764,-0.492782583708887,-0.442649518827462,0.127843178728827,-1.09567405757404,0.287250769905673,0.588772125032933,0.745160784137799,-0.263544186486549,0.0447241511876321,-0.509642861669526,-0.925518961415532,-2.67305750494976,-1.52628734426014,-1.44392533063698,0.269150360934089,-0.27549195491125,-2.35909860011298,-0.886456845974462,-0.0692144742416933
"1287",-2.11778813383256,-0.0626272759953404,0.240179245975501,1.30910517354734,0.82331913885278,-0.581391908969779,0.726786227268153,0.107813863226628,0.996543449775925,-0.0350982135482065,1.85277437548539,1.02325985163998,-0.335420874355154,0.889466641769467,-0.0743870467592472,-0.0504122340851098,-0.958017401681603,-0.443429817264751,-0.886469465591878,0.35502188764147,-0.389927505068843,0.344732424418247,-0.735322445053751,0.554193933362828,0.20786187482418,-0.545546291028492,-2.28030258790912,-1.62158150950996,-1.46634429522933,0.355631701204667,-1.12304388591263,-2.76024850454512,-2.29263657964193,-0.878419908997549
"1288",-1.63929056963594,0.618439854005945,0.0320795557145736,1.18399227844067,0.503955875946782,-0.506455561333582,0.498999705779513,-0.304210365873352,-0.0981496431154402,-0.30033688191409,1.77063292281703,1.26975121016047,-0.277754767791009,0.73499585544341,-0.0839386663943614,-0.00660121652176494,-0.486008536183216,0.865729934075855,-0.815287855186775,0.527645671430738,-0.345675677171198,0.386560562920594,0.561097959193523,0.240165569503228,-0.643012713919933,-0.216882939349934,-1.7190856570387,-1.69099793807721,-1.54530151538912,-0.439762117350425,-1.20492959800731,-2.92838479468516,-2.39712480134997,-1.60439345394425
"1289",-2.75347036683722,0.774420084505832,0.694498363246648,1.55116771240314,1.85933731623369,-0.92175865665202,0.600114511690297,-0.0354819223874402,0.72870274214859,-0.083616485181488,3.0036391094074,2.10016790864473,-0.50361357268212,0.762857601031453,-0.0522828610361183,-0.127236764237321,-1.18372128566501,0.327594895852106,-1.25513362777016,0.254315010640657,-0.555719405297668,0.53448803026401,-0.583139540670908,0.191022495595244,-1.45967027618799,-1.54147688872429,-2.59413054081709,-3.85885137205643,-1.49068594174914,-1.18820084467648,-2.24853019674333,-2.96822894969735,-3.47849783126047,-1.0514010635345
"1290",-2.07435793476337,0.559109457937182,0.534146419976053,1.68198619441146,0.506966204421459,-0.239875777520706,-0.239918539924798,-0.391940342122744,0.536239379847984,-0.29306720204855,1.94530113003401,1.53750011654781,-0.496229571485115,0.745345756650427,-0.0621997847232207,0.0642401870785,-0.896608533010367,0.662810944257742,-0.969567487648206,0.663987466708664,0.182558751865259,0.979199691639858,-0.310951251102657,0.0652540826548819,-0.508868924732247,-1.20760626425769,-2.50931812474514,-1.98507138609154,-1.77949537903494,-0.336245951144095,-1.62649695051572,-3.23270960943278,-2.49560489609127,-1.93373966799814
"1291",-2.5633745485749,-0.0414044961285793,0.695995393619743,0.936791551817736,0.345640092694373,-0.315109599102963,0.124530684117454,0.0990389241822556,0.318197133209521,0.150582659978449,2.0172906833095,1.61658943356592,-0.3364301068808,0.676316620825746,-0.017410946673539,-0.115171297573814,-0.984703323590497,0.42392008380753,-0.440951681805666,0.345011840525745,0.161297026566982,0.555744907894913,0.348753987874535,-0.372634945635656,-0.175185370597138,-1.11755320275949,-1.67631024466673,-1.90973560599213,-1.87950487253064,-0.533803349788337,-2.21198265466361,-2.91872889469657,-1.96921824392857,-1.86363353906082
"1292",-2.85475930627857,0.415108714561703,0.187174350282277,1.32128825921742,1.36424558691671,-0.452833728550782,-0.214813640060006,-0.347711947608254,-0.0239843854056096,-0.820642485093974,2.46112068594857,1.38790648966973,-0.281262182006146,0.6524006179822,-0.00302776921605687,-0.305593218498484,-0.826117953889141,0.481780505850834,-0.303513263290742,1.14087334050889,0.780674360536724,0.679070501164896,0.136720227580522,0.641325080287043,-1.12628761591869,-0.900383527480387,-2.93348675954548,-2.65559622388808,-2.55415260858872,-0.166294240110779,-0.916936778877359,-3.03867975472551,-2.73781902642509,-1.98492891645717
"1293",-2.00672740105756,0.405087010877098,0.46225108630946,1.37767181090265,0.107920234187293,0.411710011678228,0.038124653026755,-0.729016507761159,0.391633721440708,-0.167923623699754,2.66575070026473,1.66930631153651,-0.504667261017013,0.824974211891039,-0.0709125941545553,-0.138008782431429,-0.821349329969882,0.0800394501472146,-0.623791321789186,0.139401890243445,0.234774029734979,1.1862325910606,-0.0290162818555605,-0.0712120084717901,-0.734195918687475,-1.4060106738791,-2.81104526579889,-1.81543724470445,-2.6953279779994,-0.707855808058115,-1.68154705464199,-3.22976572060489,-1.84405115830588,-2.37286883615219
"1294",-2.90380698548534,0.179822089048973,0.536322168821805,1.37923475056614,0.925100347733954,-0.917830539297183,0.167369426153334,-0.236598063271171,0.529771567045492,0.250046343170644,2.47749915281268,1.73053350573759,-0.507376297121208,0.558669723464264,-0.015646956577041,-0.0623448920170898,-1.84715083006323,0.167305517152054,-1.26277258572655,-0.38274373531205,-0.703156344388399,0.712711612132723,-0.0737417100379754,-0.166394920671976,-0.302101679538709,-0.376706031858101,-2.16177414049254,-2.10553101896296,-1.3784825821563,-0.204329404896648,-1.76224799530177,-2.60319400062217,-2.36241501492043,-0.725069489095241
"1295",-3.70099466820115,1.33841547307183,0.605411280420535,1.93444888915229,1.69189568371191,0.597908315037971,-0.11677925051898,-0.0411174588818086,0.610204121902921,-0.499052826763802,2.90407708924004,2.4665299137077,-0.189015454387301,0.776416568249702,-0.00855272083088516,0.160301112894089,-0.769770013512038,-0.351217175184264,-0.877685296721586,0.394331630839754,0.00721263564855906,-0.0981453857137016,-0.437628198559527,-0.0426649034974533,-1.49848403648307,-1.0754401430141,-2.40776018455054,-2.77269222717017,-2.66470004069368,-1.46721861096376,-1.84306748619714,-3.85576769211043,-3.43779574098578,-2.66899400323323
"1296",-2.13231577571214,0.497350139533331,0.156591782378409,1.45278230103154,0.163741822777493,-1.05013680721697,-0.569627560791494,-0.505869858087302,-0.0806250045547227,-0.614198559395016,1.30860998181699,1.46439867786454,-0.302074871130863,0.556501049497112,-0.036928260230301,0.0522026527976117,-0.189752108868523,0.836374254468903,-0.243290241075189,0.827882752338418,0.0533786538809389,0.638584258021145,0.145731768693286,0.332652785088279,-0.440354730870504,-0.101594800826317,-1.87517476430547,-0.96863580614445,-0.273303651696338,-0.635417714027902,-1.29973641152319,-3.18406828947266,-1.8845453390961,-0.967595901633425
"1297",-2.00716782881365,0.203371984646802,0.14804234785305,1.06640158034904,-0.602489002366768,-0.285434364106438,-0.507051353234633,0.34953231604908,1.02891834222277,-0.0654706232873868,2.47927875939426,0.781450642180255,-0.340175033158604,0.618158619903458,-0.0539619249656266,-0.149497035371058,-1.10642876064555,-0.540296735047363,-1.580571854518,0.147397425532962,0.333650926225537,0.137692013126809,-0.882076801343788,-0.186982889441507,-0.995105730447343,-0.483542734923746,-1.99295359339941,-1.21708320586326,-2.65242860269526,0.807807423423803,-0.355948305766414,-2.32403110663707,-0.475130718253644,-1.12279720134342
"1298",-1.47979842925994,-0.379805190981776,-0.0853497144098855,0.722800805826369,-0.357356329183443,-0.619131539956686,-0.036396035408496,-0.498081634591679,0.410653639467587,0.123567181186877,1.43932893726192,0.891519650835982,-0.512271104153644,0.536123758654877,-0.0618027632923134,-0.17759651320663,0.116546730098567,1.44465096100424,-0.522712097434898,0.394031160521996,0.230185817967117,1.25962647710251,-0.0955832183944571,-0.273367495092432,0.326451229489653,-0.0718720580162004,-1.60048622638096,-0.604989788515093,-1.923400978574,0.214803437261086,-1.03873642285697,-2.15203082981026,-1.20958017527202,-1.04781379190163
"1299",-2.5275113625728,0.12765839118051,0.0813047485682437,1.31769924253104,-0.0942264415725483,-0.878465516016914,0.477630804488652,0.405558287967177,1.19688985064812,-0.271457288329678,2.72234838682749,2.02453897753948,-0.532237851505487,0.791604054737518,-0.0236798193801709,0.0661533359957217,-1.5545110029357,-0.332379643790665,-1.91350047261137,0.384731640686407,-0.395363992209024,-0.159718100909526,-0.550502207728057,0.137234157387644,-0.46519779774847,-1.13843913378672,-2.40211223800502,-1.77340172546252,-1.53891267385588,-0.552474356338165,-2.02954998683226,-3.33406605522168,-2.30772259114885,-1.6671098511495
"1300",-2.50209548922304,0.451276053045789,0.172572959687726,1.74021739174867,1.57539545525453,-0.113019603275345,0.342477229756601,-1.24751922502064,0.429949737761667,-0.621656201366451,2.25652184958325,1.27454412107383,-0.375829251907706,0.618947401352493,-0.0386827117082662,-0.166429438605862,-1.23309419388162,1.93096632999095,-0.823704192467881,-0.0990438746822131,0.0961101587855597,1.66330575909994,0.260886522154242,0.794854197479687,-0.484907758417425,-0.163285635389175,-2.61977546350468,-2.77895332662957,-2.43665728086714,-0.281939368099058,-0.879359177201439,-2.91572374555902,-2.64131953431023,-1.66450905659
"1301",-2.13568278397462,0.0428079642184992,0.0205115066138909,1.39209516230332,0.46639717784133,-1.2000336791774,-0.0193189923869398,-0.245725565686986,0.71647174430937,-0.0212200479011456,1.97911343254432,1.65213055627196,-0.526021622267548,0.808871377860592,-0.0429697138841605,-0.209958630676878,-0.369275102392167,-0.0884329147314444,-0.828657034900717,0.239808031545256,-0.324311213945114,0.589878467577721,-0.391955888088858,-0.307112953965042,-0.835098984981003,-0.379735631382126,-2.33709522036391,-1.80068418976191,-0.842480612756016,-0.487909751111506,-1.59339051635076,-3.63211021484399,-2.25942938863941,-0.763319384744736
"1302",-2.03378206008935,0.532616774696924,-0.177028628779835,1.17555891886138,0.500401221101906,-0.50889454146999,0.158677347055634,-0.32846293805195,0.34696009412597,-0.30027988525077,1.90063708785582,1.10643637684894,-0.530000377315631,0.776830911574832,-0.0491214618363927,-0.225836270959684,-0.273493881605531,0.198708665165979,-0.561576533132439,0.590494941187745,-0.119565210002549,0.271945079992898,0.122478045878281,0.0208328922378796,-0.379017147888655,-0.407709435664913,-1.769915320808,-2.21665845024366,-1.7106191020249,-0.168222453536461,-0.842385252697052,-2.554039575657,-1.9191742279886,-1.311655465853
"1303",-2.67086499434013,0.283109658778615,0.03768668412148,1.15778077953083,1.15569118286081,-0.206200776685732,0.561383108675562,0.232514561487515,0.499987924768331,-0.492111278372565,2.54469674922159,1.73062170167689,-0.339806270196014,0.684302778807041,-0.0300416980058275,-0.166139413299478,-1.22751511913442,0.293469506478095,-1.23374280105254,0.270114859826676,-0.420057624149523,0.53057554545987,-0.27708030514903,0.608920378998971,-0.114912226312935,-0.71419188521499,-2.38491494082777,-2.35374885191471,-2.11126568209649,-0.188184096042711,-1.34296397041692,-3.16293334587163,-2.99857652129774,-1.97067328434265
"1304",-2.42916253682095,0.174760423945765,0.589353185624718,1.28046057931914,0.419861460027325,-0.598413991201825,0.301113541162836,-0.360286624336617,0.380750588223981,0.0129659811881682,2.27736838700918,1.86026686141397,-0.601162465905425,0.698595088537217,-0.0281414312455158,-0.103223623069532,-0.379392970275103,0.765144605885383,-1.07261430384894,0.278923373191498,0.159795237752524,1.21774555025966,0.216933553896382,0.289603344421059,-0.249574473723296,-1.30019644837463,-2.49853921493973,-2.10002475470293,-1.1637681970995,-0.845213018149895,-2.2987544548702,-3.48195967595774,-2.88464184170989,-1.75539250108186
"1305",-2.45660591102443,0.8185480759461,0.780239544456408,1.55651894665074,1.17128516648498,0.0279019309554663,0.0916065981762708,-1.46302984735094,0.242880439735147,-0.301092144559284,2.79645967610329,1.33251824689766,-0.177458945236256,0.690607271512651,-0.0642265273070744,-0.186681959917339,-0.899929501600593,1.7836260448344,-0.666536445373692,0.29915894206857,-0.0844529985551724,1.72093965258375,-0.0176478552343471,0.249678148421987,-1.40891875544244,-1.94456132142228,-3.16359391680666,-2.87146130741089,-2.78498464332963,-0.513738233658564,-1.37644162508768,-2.62889228394019,-2.47578856212028,-1.49914963586191
"1306",-2.85447243045433,0.752408353309986,0.499112670503934,1.98351506713715,1.54452334196729,-0.293267212148769,0.387982127219873,-0.479218789758303,0.654198066154632,-0.0522828868691561,2.02417515070481,2.2734327890323,-0.299979800948072,0.462799573075498,-0.0465594943902055,-0.135541299039224,-0.662830568568176,1.11664654323194,-0.64093426483295,0.56415818439059,0.155380689433458,1.5716490367735,-0.136530150238244,0.192591373224275,-0.427347325628066,-0.241749693873651,-2.46215211273997,-1.93217928254837,-0.753649655966778,-0.806760736781158,-1.64716383060144,-3.96622918685645,-3.25680007660354,-2.03141827899299
"1307",-1.65913012737317,0.371949566689154,-0.0205660574364524,0.895590097143383,-0.282573054856804,-0.642259263592446,0.198525982377041,-0.996965461307827,0.258691406961343,-0.692560226367083,1.80124855248379,1.26284606048408,-0.422290219491201,0.587261193721401,-0.0388438129445863,-0.117277931915477,-0.231367014815261,1.13915796623018,-0.814378096451824,0.604968099717939,-0.00820174976295494,1.59716628335037,0.0772917844698734,0.891348627013225,-0.747326401699794,-0.610873002028587,-1.90258101930174,-1.22564907460834,-1.58139366377035,-1.25684043831242,-2.0248251653346,-2.907809084702,-2.27480324664703,-1.63406446099031
"1308",-2.58373705630119,0.283955877305573,0.0673671271647329,1.68214108641032,0.895099234378824,-0.506760761120845,-0.363722988210475,0.923587111484219,0.729622529887689,-0.348346051873212,2.61868683926943,1.05240447319358,-0.388335330480609,0.754328298338041,-0.0335817818741402,-0.278366591650487,0.122806477823886,-0.531111247451394,-0.90118399217378,0.516839804598153,0.977747888379518,-0.769446191972393,-0.642399840475069,0.142465239540772,-1.10714658603397,-0.754866698061963,-2.92689606388963,-2.61441412998255,-1.62206037658359,-0.0214243116875243,-0.564799615701704,-2.83142145940036,-2.22629852625764,-1.12391057573464
"1309",-2.43558027693999,0.443054439813381,0.150531772425163,1.8786552568534,0.387415574109287,-0.0599248632218763,-0.00227691871547131,0.607734392411312,0.646366393627349,0.221343815318127,2.3926444742698,1.66970031693288,-0.479456035110674,0.650147404116783,-0.0453679778927764,-0.031041926636245,0.267367978915187,0.93636228846395,-1.12337125839003,0.0211791237113238,0.43125230108329,-0.158043445207522,-0.0752091292180206,0.181716881661598,-1.24557692579603,-0.57435952922393,-3.16389353188424,-1.43418401978877,-2.36181356974935,-0.990098635847535,-1.41876799083184,-3.53471918618099,-2.30545961216642,-1.6895950883652
