"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"1661",-2.70854904736697,0.700315096060934,0.877470444426274,1.32931166518335,0.178718441411811,0.301191340894713,0.0319687497265718,0.409647599271769,-0.16268233996322,-0.441956310431346,0.784484414199266,-0.0314935123343636,0.0598079111093842,2.40569131562761,2.02182359520862,2.3993493502873,1.35162491782984,2.29852590937974,1.80794220574775,1.66137741053684,2.09958065862737,1.8213193527055,1.70974265312914,-0.94785392633105,-1.74815011965912,-2.74842931408854,-2.35512160370978,-0.821993472005538,-2.63799946724206,-3.12235082843009,-2.57142559472169
"1662",-3.31693020139267,0.642721310829975,1.31074034871218,1.26197737975251,-0.238162934208699,0.38319094366801,0.59903977007739,0.831866581769447,-0.0610322175222994,-0.160346184279131,0.715263760212331,-0.0302559928454675,-0.143558729194141,3.15751505807133,2.57619786995289,2.80049654876904,2.11291957521951,3.88910729574858,2.24348413511271,2.04940264674749,2.13531903927589,1.84279918661798,2.38546128813085,-1.12851720165037,-2.62024041881698,-2.7886408511617,-3.20719079259561,-0.866165679410616,-2.85558573355945,-3.20304320396948,-1.78112322663381
"1663",-1.61820310726573,-0.61327372662637,0.0912334385558378,-0.345566222269074,-1.15056001725028,0.262429038224575,-1.21059936041608,0.512857241635098,-0.179915519747139,-0.182744530146434,0.6696534709093,-0.0426425770051901,-0.010838843678828,1.29394796539517,-0.156996364296634,2.61378219054544,0.424605220533828,1.69575502497279,0.898049052704714,0.118356512347849,2.22024776757193,0.642031470746888,0.630177029394458,0.37325432071067,-0.579627937919275,-0.6663312618375,-1.07021436442893,0.424924992597913,-1.49585733400353,-1.29333742492876,-1.09095561574601
"1664",-1.58943230893745,-0.276115728925369,0.367651410338141,0.353056840684136,-1.73199253425942,0.125958139890706,-1.47316152657584,0.3710860190681,-0.302934106295977,-0.48905445935203,0.733495192021983,-0.0616753547907665,-0.00536828925344311,1.79230781865721,-0.187460575779679,2.3296274152346,1.12128431274526,2.30667705604514,0.590499270493219,0.585089913920145,2.76340810819213,0.329330465386795,0.816719154486232,-0.0462711998739305,-1.06254153337791,-1.50165554749757,-0.411331429845483,0.586178620118545,-1.23712194989644,-1.54594794437675,0.394748408454172
"1665",-2.22008626412842,0.473801553137951,0.710981775466597,1.04996104448485,-0.709702521952602,0.0457520142913829,-0.995345227554303,0.402619588647688,0.0261504176922397,-0.296871243645155,0.57677256266292,-0.0407731661844278,-0.262077803576254,2.32875507584128,0.879407614089207,3.07731680829346,1.34347712570075,2.75014783509148,1.76160555004239,1.92130839035365,2.75398977753799,1.65955261240378,1.54192830055297,-1.24833071144184,-1.93931881336609,-2.49115062563972,-1.95516070227898,-0.798354403869634,-2.321344303635,-2.9553773889639,-1.55175288476466
"1666",-2.32288600266549,0.461760415430926,0.866462384055408,0.0706754587329464,-0.410513513579187,-0.276513561695342,0.810165343506835,0.896761385157519,0.0743155910300257,-0.275540091248926,0.693814859586505,-0.0601871229879168,-0.319778122977773,1.87784203990387,1.97804241462109,1.72307825294782,0.747507652172956,2.27588905642846,1.89182310072451,2.39753425254882,1.33387535606499,1.46766650821126,1.80561983945841,-0.511504789530706,-1.29642959247082,-0.836534307915659,-1.71429373653593,-1.1201360635338,-2.74219029071628,-1.92429855175015,-1.71297049836495
"1667",-2.28834658678963,0.0867002731686565,0.848120383358859,0.427415091528405,-1.24153716690971,-0.736397960816894,-0.260997444460016,0.100555653294539,-0.703631771583476,-0.168185538012717,0.827359828033874,-0.0364576537686479,-0.32018289630018,1.99648479961857,1.88861163216238,1.99946534423252,1.51238698285546,2.5751448448366,0.25428171329717,0.826723250099159,0.806150571229178,0.58394740847558,1.47227707320545,-0.124161607921787,-1.52674070468644,-1.87616296265886,-1.30956206795858,0.674743821050543,-1.53727386676483,-1.45642302459452,0.00863577776307515
"1668",-3.33352867275257,0.808700469440881,1.15526626924109,0.668379717096704,-1.02917378804906,0.599163399466016,0.57738081758059,1.09984243775976,0.263457755050882,-0.294845988474657,1.00155418004211,-0.043910999809437,0.0978370184636941,2.4691158389694,0.550220342072035,2.43910531961096,1.04318537378077,2.65726501529389,2.47740986931797,1.93931900347843,1.94138124520647,1.55417958571025,2.01494889052808,-0.783699335766781,-1.64079773688861,-2.14762453919208,-0.852045081707638,-1.12328861133099,-2.62732109002257,-3.08268884072149,-1.32976188875827
"1669",-2.06554351561848,-0.358847706433898,0.24619288069791,0.491526210293328,-1.31131329754763,-0.114530222403976,-0.855895441060645,0.168264562664837,-0.31095854524337,-0.565265409293201,0.963402028255753,-0.0279213074450451,0.0861661687965873,2.04614057555251,0.552125359611903,2.53705638365059,1.11322606722576,2.3501691462003,1.47017780597243,1.50446836224199,2.25318804592172,1.4721100940851,1.591886297082,0.309087487316973,-1.13197361696531,-2.23813019080356,-0.949817858869831,0.0359575661645063,-2.07434318896142,-2.62351713789547,-1.08543937080985
"1670",-2.36535512700343,0.373286491143276,0.847596894987241,0.772459227605508,-1.05479144837827,0.471617014023626,-1.00818072810597,0.517160535074019,0.342144302558248,-0.638313367951109,0.65063245069969,-0.0382197820946184,-0.315262209375393,2.82824024596791,0.874861096513506,3.82216400326359,1.62052009396721,2.62443181713037,2.16912906329159,2.1841266516171,3.50615888942029,1.92444257162097,1.98772602758228,-0.711718475141278,-1.99466479356598,-2.44607525107723,-1.75961753208871,-0.905400684614677,-2.65432144624141,-2.89777422769415,-1.59695797073601
"1671",-2.06322693012038,0.369160055304748,0.883475416470508,0.296658937716266,-0.517330699544441,0.43268566481127,-0.599253757304588,0.356354424713403,-0.277402215472375,-0.425657812335875,0.56882997609786,-0.0487137406359186,-0.0137329902582937,2.35846970972512,1.0583795602243,3.34739934109691,1.62603563348694,3.02404333003344,0.737708277558666,0.361058022139058,1.32078065500801,0.849486647644913,0.70820089455127,-0.793857438994484,-1.88926435412751,-2.24386105634918,-1.8064355670692,0.162083734672262,-1.39577688184837,-1.13294969379748,-0.629025943474651
"1672",-1.65898164018378,-0.588679430906519,0.520974319576568,0.299289627921571,-1.25854993698508,-0.220223945436568,0.187212184171993,0.371584347631873,-0.211561442421609,-0.415584215685618,0.661189161691449,-0.0560721935945097,-0.0822859226045824,2.0522550550389,1.64976943022803,1.79012942207452,1.23706320701052,1.78519085716361,0.99324065724129,1.55910508951771,1.79754327137091,1.03800326590859,1.32018506366772,-0.00370785958539152,-1.36279863085304,-1.54743541873524,-0.822022721247313,0.654539505876832,-1.88934525597015,-2.08577725965408,-0.954731451530358
"1673",-2.85781273727854,1.27824651194667,1.58472231930635,1.03689076594679,-0.553315559887215,0.213298864859675,-0.271570805123045,0.551941919774891,0.271864721805792,-0.367661928146073,0.686512302717934,-0.0539591899121321,-0.0723353019897715,2.41759921432089,1.52147889805199,3.05058835993914,1.32449369266579,2.57111654223429,2.17419605985467,2.23208869984593,2.47997718876312,1.97397149770665,2.09831234163801,-1.07143794043008,-1.78613944113849,-1.46945671874457,-1.35234329018982,-1.35648251222819,-2.93011165357914,-2.65054131994794,-1.66540995801388
"1674",-2.74593506818966,0.717290017000181,0.95273328686686,1.131783553142,0.403340197687822,-0.18239318113831,0.19061401501005,0.359146949763693,-0.497256158888918,-0.53673966763198,0.694278584487355,-0.0229927802764344,-0.204425736194209,2.11502580409421,1.5489541428506,2.3385728521978,1.73794124185226,3.03915565677434,1.33689136994103,1.89777254049425,1.14874473181032,1.26140452009252,1.87900941691268,-0.798753159192048,-1.51938677825385,-2.21429868396004,-1.97770473671152,-0.135492351107651,-1.75538029840414,-2.3911592609933,-2.14693278554793
"1675",-2.26877667601857,0.28849960486857,0.851786049529116,0.131976197557466,-0.286100917124666,0.000295988007919239,-0.727538109288952,0.940467886838512,0.199093818155898,-0.363988965689328,0.873566492405449,-0.0647475371463161,-0.0069236278818451,2.02928340434406,1.76234700011478,3.48360840170706,0.764458491803825,1.95064563376278,0.507861794831143,0.557525454566302,1.57204798546504,0.321127346920908,0.5774714568732,0.00922012231202391,-1.3874416772456,-0.875337875013534,-1.69787301072995,0.964516456073892,-1.48596778322315,-1.06369123578728,-0.92534816007583
"1676",-2.18970129692399,-0.0520373740637902,0.480167103245774,0.717311497393042,0.0000448413545062476,-0.411271567970131,0.154553926471639,0.469451910675395,0.306062446795619,-0.386534076292515,0.326126205933017,-0.0257133863186805,-0.264535973005371,2.11826922745011,1.5260403799843,1.8472279140243,1.15887367172703,1.85629865071744,0.995632116056265,1.36317607741069,1.11126925463668,0.955702805707311,0.37821285772217,-0.00533426986549668,-1.04539749054664,-1.90010988376375,-2.27327776975658,0.465934315378064,-1.67066189614881,-1.92345396880363,-1.4562240290761
"1677",-1.94094046363574,0.219333821119975,0.585893396951134,-0.0200529434025192,-0.176845053140991,0.732961809773064,-0.172086780971159,0.652155688307309,0.0721360297373324,-0.42102434049513,0.616701601146119,-0.0642334582127856,-0.0380254078797474,2.33259289834451,0.483898397916242,2.77452394304402,1.14987582742008,2.03509323430455,1.24796165832776,1.07879334927763,1.73077482945671,0.821248910456381,1.46845559204163,-0.605379116525526,-1.70018093356141,-0.944428277905405,-2.3125433551872,-0.268202354411636,-1.94548306783818,-1.85238929235237,-1.32407060278769
"1678",-2.15648267233866,0.559510157139285,0.721364837796147,0.760407044936925,-0.149480496603904,-0.247845909057196,-0.229631675827947,0.371435077354531,0.243072026000232,-0.3549210018718,0.813317176013521,-0.0745519089950619,0.110192634204882,2.36524302604731,2.46404890001558,2.64425561673631,1.45003356124201,2.13233001108726,1.34758643846898,1.91661900004068,1.87550210216155,1.5506791882866,1.11113345629488,-0.722382147893372,-1.35268171011373,-2.42521364193562,-1.88789738451622,-0.0606462537403771,-1.80106487465944,-2.28952086120317,-2.07840507071803
"1679",-2.3106936812021,0.718020005063262,0.930176463410447,0.421405086566406,-0.526011163496636,-0.156780112073251,-0.37470350033704,0.979408404645723,0.410964062391054,-0.258425731713156,0.596265406435825,-0.0747860320402727,-0.156553325214083,2.78045906973191,2.53236916844464,3.19930346519156,0.790359120801439,2.38800120084412,2.19777001252866,2.68689869133859,3.26665367822378,1.65211671404484,1.86058297411659,-1.17040812432656,-1.96964495820414,-2.15492570615416,-1.49451543829271,-1.32969220579495,-3.04926877393889,-2.76758382286096,-1.80910103887231
"1680",-2.08618552892016,0.42937676776946,0.672410872514971,0.28414533244383,-0.0464452197236053,0.49383249861645,0.1345261772531,0.588377291535046,-0.254383660083915,-0.266540789646953,0.824715515311543,-0.0689339415474895,0.191988563504748,2.15990786510559,1.09435401747613,2.46686552431405,0.806976127636326,2.29456257731536,1.60337572666683,1.65344903170493,2.06080332134745,1.53722338848317,1.96032763588027,-0.47253113450933,-1.1472949565391,-1.38832166396912,-2.70316456200154,-0.80964153534776,-2.3472059475293,-2.41330461159831,-2.2852146143696
"1681",-2.20748538465963,0.305990566528162,1.01725389502703,1.14972434747122,-0.149636067988854,0.800816357996748,0.43453921489182,0.907750727358042,-0.0512323675526881,-0.353698613413018,0.604521297367926,-0.0809133109961432,-0.278675234905636,2.53268911932485,0.908385790525897,2.65080726999805,0.773686775850365,2.48069109985147,1.69009429457129,1.70214005140198,1.90084867563087,1.14866721155801,1.97447678665103,-0.504442825535905,-1.26515742852374,-1.93285143969752,-2.28333852412333,-0.540645510756979,-2.48002694023008,-2.72844160217193,-1.87713785184597
"1682",-2.58912415328043,-0.0676066276243381,0.307007337705464,0.554784016048293,-0.295632267140768,-0.345845601408433,0.336838487224974,0.808967840246806,-0.0578077883626837,-0.25873354510843,0.581443282316052,-0.0114929852356571,-0.136096602104768,2.40543084034096,1.54865037173776,2.63594483311057,1.36534953230739,2.7428750798939,1.25538619175457,1.74986424539982,1.49591244058217,0.652926755888084,1.43340555881204,-0.457779285340535,-1.46183330072976,-2.34111044331279,-2.52474270822082,0.0985140903740745,-1.66086567100935,-1.9352547836733,-1.60417976897116
"1683",-2.24782084752394,0.292650918831677,0.479194710202635,0.431915998907731,-0.379054602914889,0.220944897220409,0.392924106363365,0.0139716311810349,-0.219385199825024,-0.409852227696927,0.792530155422107,-0.0438356971590281,-0.0567122155566088,1.38940968210421,0.800318647792565,1.99127908597942,1.26621758047037,2.37696226252094,1.0241983409048,1.53321268751673,1.48461157046289,1.64800992396198,1.6957563159431,-0.369830453794419,-0.701249560255253,-1.52507247406646,-1.46861618373084,-0.486832362839521,-1.477066530233,-2.0329058672523,-1.9793162042439
"1684",-1.39628528961083,-0.339981717229717,0.494502398504742,0.0247516037106649,-0.513109309214858,0.170304638966387,-0.276478334708893,0.357885500663396,-0.245394204547724,-0.496112047755655,0.777458629118819,-0.0746685921371094,-0.286168955176024,1.86239362834331,0.356752607725832,1.35861136664352,1.26020939643177,1.89689545750755,1.03144135996372,1.47234234483629,2.27041831980612,1.06429998431436,1.0861506666791,0.120836497912398,-1.18738013297148,-1.10676572445194,-1.76933260597247,0.15269507668423,-2.03178884213371,-2.17285841020174,-1.56465754965587
"1685",-2.30143222293858,0.489245104283846,0.603160580253942,0.583357454796055,0.179622223286368,0.500299645491932,0.356578704998194,0.555226513292817,-0.230274781255051,-0.290075608338079,0.864066799554173,-0.0689679443403537,0.152631140669851,1.8362528081773,0.641828944224607,1.98395828043538,0.99107165489769,2.61488641843564,2.12126657266594,1.59916657693599,1.9069993942992,1.87629947810269,2.16403019242617,-0.344284148472096,-1.1768244719455,-1.37135149149502,-2.36809612602046,-1.10412660025639,-2.56324848158797,-2.66791236169092,-2.5418987170302
"1686",-2.36461268735177,0.456573309973744,0.78771844124468,0.810315891343766,-0.442353988144644,0.311290016797147,1.24049781049681,0.892973838420412,0.625557741405594,-0.514632490654645,0.850304899188481,-0.0493892114984869,-0.118663443167729,2.29953579632645,1.4833610847657,1.31865341738994,0.875286800638701,2.04752463496348,1.46167564414451,0.606436050229571,0.799518585199011,0.913339202035481,1.04798323025225,-0.806411328840651,-1.57117992264212,-1.94029534231145,-1.68089926752128,-0.301512925667887,-1.98391063038505,-2.28689766928873,-1.54820816283899
"1687",-2.70048399201315,1.01506677353323,1.3105332251932,0.621333778622059,-0.514041508431732,0.105477038170038,-0.346260255965394,0.465663356088994,0.311672948533558,-0.514539877086983,0.533243580605891,-0.0419504435352363,0.0146800583493247,2.94855094328626,2.1293000146859,3.48928619593362,1.60749417389206,2.89408202554654,2.06955140027248,2.14995906757231,2.70524158187431,1.8213879658831,2.05931435600996,-1.66423149414744,-2.07894749999397,-2.14894580867753,-1.26314230014223,-1.36492858909372,-2.85458396755746,-2.29195633217527,-1.60239146548803
"1688",-2.56663956551219,0.812435746206297,1.32936970473455,0.621602631228117,-0.562596094410287,0.874051737166519,0.479910247864343,0.958399774290394,0.150977928373892,-0.471526924434577,0.851172497609555,-0.0712485573664449,-0.143438396117941,2.71382103722876,1.52618232959736,1.97643966589586,1.26848465639804,2.59351331729822,2.21634411264461,1.47442249921141,2.01000382803912,1.52467552071886,2.38325260909231,-1.1133185506707,-1.82328750245001,-1.73747553220632,-1.49451943092511,-1.02806313774673,-2.55873047002809,-2.79220903813206,-1.36047766523718
"1689",-1.45647432229506,0.125269412147854,0.422333554005969,0.233748004616764,-0.671871260500302,-0.619405224642843,-0.280316485238419,0.611775314055047,-0.325552731087591,-0.445615626057765,0.838407978261493,-0.0827939057266109,-0.214269549281254,1.89286734427208,1.43780543336485,2.65267394104536,0.594385471641978,2.08657857934413,1.27404438331256,2.05369243437479,1.8560893106756,0.97829290495562,1.29137121511895,-0.0247809564176375,-1.1737868243369,-1.32334179289729,-1.66454248282245,-0.0814291233687828,-2.17637043382542,-1.94901280393621,-1.59817621722267
