"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1542",-1.6825600007017,-0.111469955599875,-0.105244122676039,-0.0028366161959815,0.788642659029894,-0.0323558416548924,0.747168149556988,0.883409708741035,0.479577795486249,0.354961027329159,-0.0149394548106704,-0.172142817017499,0.0671383769288026,0.0907666315328367,-0.00691190096393854,-0.0267354318164311,-0.0073835635203256,0.00445705475617463,-0.0957858919567102
"1543",-1.29474709938898,-0.0716573445606757,-0.0774024362452048,0.00127939025329051,0.844746699775378,-0.0778278101980207,0.687102529095939,1.17433328509658,0.83253986078313,0.754221787688283,-0.00632935144927052,-0.0448763215958546,0.0150997010054267,-0.0158680566069879,-0.0135053087485245,-0.017090316109057,-0.00744127925878247,-0.00592469929712261,-0.18889477676483
"1544",-1.26890031012959,-0.120530678118038,-0.0630240517734536,-0.0000173372727503741,0.807737072122586,-0.0804036649529184,1.01216015055499,1.21508710132325,0.938503041372801,0.342162796639067,-0.0206481607646354,-0.0419429721754443,0.0150274860748246,-0.0254165164232306,-0.0138370544844662,-0.017560729847452,-0.0122225933271821,-0.00523437128211607,0.178999788878067
"1545",-1.17814634985949,-0.219010648544686,-0.0711461012350889,0.0040804260208396,0.920194002693545,-0.0750314361875041,0.892498960128216,1.33610483077327,0.754234152436987,0.445637903773387,-0.0145564696167023,-0.0723928712540375,0.0151819923142453,-0.017144567160595,-0.0175246355662156,-0.0314855932379587,-0.0151467563954366,-0.0108107470417163,-0.0500783941694398
"1546",-0.698651274535555,-0.009244147094572,-0.0768279458763843,-0.00166539062051085,0.690651284980164,-0.0886354808947105,0.435209685235256,0.822322895273205,0.591783669876782,0.293344779313897,0.0392960599086359,-0.0536096474745692,0.0199306499513758,0.011240832393316,-0.00614687736036266,-0.0104382942959187,-0.0108256081057829,-0.000650332765199773,-0.260685310342077
"1547",-0.335034206997424,-0.0980896127429567,-0.0970318724945822,-0.00518904655216067,0.828584472484952,-0.113608728525487,0.22716617762656,0.802048214168792,0.134885857894803,0.185775150323586,0.0364057650237764,-0.0205815162304811,0.0317939961036387,0.0357813937065297,-0.00891778607728327,-0.00651237267759407,-0.00115529745060925,0.00414245944842419,-0.0663482030230579
"1548",-0.59158041197457,-0.112587188969394,-0.0836680948071055,-0.00551343282212769,0.572166053389767,-0.0759942322207745,-0.0183995120341542,0.434167421919616,0.227105403620801,0.118561596692265,0.0107705999402235,-0.0120646482949799,0.0240586107908798,-0.0288320193059184,-0.00481196776345052,-0.00360397115505478,-0.00267908181993156,-0.000962757188505254,-0.308845648330117
"1549",-0.794507714140818,-0.205527720166987,-0.0626631033706914,-0.00108972842639102,0.771964871823165,-0.0897805109525328,0.508965956962867,0.792969465849665,0.677772841650511,0.72087719081032,-0.0368391693125599,-0.0435042782375493,0.00567472911825297,0.00862706497474363,-0.0063321630530787,-0.00961314271017221,-0.00921256164132606,-0.00397646832105019,-0.369401943432487
"1550",-1.11576520718793,-0.120330585372162,-0.109214478924053,-0.00574857024132825,0.63157027292756,-0.0540476741753177,-0.198778157831788,0.80450922649034,0.631297300693399,0.25938515152529,0.0730395846036579,-0.0365432735878128,0.0571809063120307,0.000668020254957094,0.00217755625740284,-0.0164369609615641,-0.0040046051072122,-0.00289631889426392,-0.0280394316813143
"1551",-1.57420261305889,-0.0297951350765373,-0.0919554961049104,-0.00274122916434747,0.809382964006989,-0.0423199294858434,0.46833838680445,0.0307899308311951,0.832118079649765,0.36361516715509,0.0315429706568527,-0.0893021928543119,0.00948694435227532,-0.0454638659684171,-0.00953522532046304,-0.0102137936299462,-0.00756598128900336,-0.00645978724044115,-0.10544437435769
"1552",-1.19345139186289,-0.0536366340399326,-0.0900352702036554,-0.000596121119498728,0.657900680092059,-0.057588863523259,0.283432030608811,0.803122610610337,0.522246219397056,0.320417556607207,-0.0139182645474798,-0.0974635192709823,0.0601886769314459,0.0428701975646058,-0.00843792128067146,-0.0190651797421429,-0.00353669861679211,-0.00369155768678519,-0.2330516489115
"1553",-0.702366866895298,-0.0558803679614256,-0.0970374956311692,-0.00453634929099184,0.665087709902886,-0.0921594378574157,0.0180877547820456,0.752907332401183,0.166786664330937,0.541355843260604,0.0448689905893472,-0.0457079650962664,0.0341777186324017,0.0163420765976535,0.00102361203610814,-0.0064663873580196,-0.00170407759623234,0.002861612963839,-0.348847998946318
"1554",-0.0123644551329238,-0.148479257497806,-0.0525295159279673,-0.00054260045631479,0.672517292944538,-0.128820473150208,0.412128329643144,0.45667771599827,0.428504660531579,0.168822078448845,0.00356055432833653,-0.0641134277579743,0.0258900320408176,-0.0417212390630006,-0.0068764051261765,-0.0158813952696021,-0.0100168035679171,-0.00294957582630734,-0.15165227117115
"1555",-1.12502946775957,-0.00935914412079245,-0.0891497918600967,-0.00524428762067789,0.441263997703925,-0.0511141121272645,-0.0277684300817346,0.316816955636131,0.251737813138823,0.0124589749032761,-0.00939691204958534,-0.099014886346574,0.0436628793688279,0.0627330676169332,0.000311178860033401,-0.00975472685855744,0.000737632139467051,0.00772912984744749,-0.159933055432016
"1556",-0.944373894281731,-0.0221334322392083,-0.0747539219058298,0.000414052828329291,0.740050404277105,-0.0934419541991434,0.247427194966094,0.749720646880358,0.702662916913313,0.424528860660303,-0.062711972454763,-0.0387900224523422,-0.0109651447147205,-0.0360033691885975,-0.00449884697563687,-0.0131055884680246,-0.0129048683133674,-0.00597362653677895,0.00219809867129084
"1557",-0.752412907752366,-0.0225401307794955,-0.0698783533993415,0.000691951889992569,0.672691521199282,-0.112883470084555,0.543837418301329,0.377058607845138,0.684207756450248,0.597459200047183,-0.062201113029803,-0.175025439979819,-0.0343291739745394,-0.0370729629239557,-0.013964281586443,-0.0178051795439588,-0.0102635321288396,-0.00961076707019592,0.100613242678695
"1558",-0.932632996383349,-0.0734227943202764,-0.0672513483835364,-0.00129676592396054,0.854562426560921,-0.0904571951284489,0.401255678852009,1.20219161004748,0.718019510872312,0.169693474913927,-0.0154933015729393,-0.0509961767188228,-0.00764527758854284,-0.0374012706933693,-0.00599873327092399,-0.0140039194572566,-0.00555806845091159,-0.00148507176102026,-0.335236977043836
"1559",-0.749864671172009,-0.111887381720359,-0.0775010224401808,-0.00396353500812873,0.607466378843277,-0.068010653868633,-0.27196171102996,0.333049263372897,0.347220124303239,0.172804915786709,0.0252358429054817,-0.0223065398026543,0.0264238412335258,-0.0298928897373121,0.00152580810753791,-0.00606331483414121,-0.00155357660433549,-0.00362807355032958,-0.39967820885359
"1560",-1.26038422942959,-0.094736127578086,-0.0770936886650676,-0.003848769873986,0.710178228027799,-0.0521895093125889,-0.0831292517352366,0.829450055767728,0.776308408200228,0.707450575414361,0.0649758541265089,0.0371955393894457,0.0327829972075213,0.0156634296407059,-0.00129389324650471,-0.0130155822570002,-0.00616571462408405,-0.00142356359434331,0.0133835621272678
"1561",-1.29759474819429,-0.0961075218336767,-0.0869542842006355,0.000881342865762556,0.708560548028079,-0.0576283758032175,0.438309674614158,0.86650378050248,0.720031786223872,0.373799860819625,-0.0294942818703867,-0.181736001018673,0.0391235502988077,0.0267767418614104,-0.00825723421976797,-0.0412685106998843,-0.00782057576729983,-0.00340718045955936,-0.166614909733404
"1562",-0.584800752385071,-0.225735828170919,-0.0851369432289626,-0.00266121233963898,0.866522989168472,-0.0922449247711918,0.181378183966587,0.338369942063316,0.816615575954138,0.256076097724785,0.0024863522488009,-0.163136496887909,0.0261503816422183,-0.0140269520639439,-0.00592270019845474,-0.0195829980655096,-0.0104420100273507,-0.0051833734105797,0.0967635335460091
"1563",-1.2782986038617,-0.0256890269852205,-0.114907869368412,-0.00268826842488197,0.577613029475151,-0.0516852721503118,0.350441663554596,0.752071303721883,0.692493191300202,0.296686503724071,0.0333060376378921,-0.0349930667195322,0.073349574654886,0.0404876616562423,-0.00467588734446464,-0.0236161515125943,-0.00417657327808932,-0.00169095308717321,-0.493780960330279
"1564",-1.1166904431893,-0.0532373126524012,-0.103622770577697,-0.00484924267800626,0.622341367505715,-0.0636999171642344,0.266933829360516,0.150874385762398,0.692099625522295,0.184222667814561,0.0202306088212233,-0.0398759381999532,0.0413702967838671,0.0421921607877158,-0.001031134288064,0.00131879779345825,-0.00844347705133071,0.00645773695555232,-0.22775893978598
"1565",-1.6856227507087,-0.0603027369749069,-0.0634849143470821,0.00200513291635254,0.671890188265333,-0.0317476108776669,0.725405298613629,0.67511832066001,0.702271512575755,0.394418008512318,-0.0566215962874108,-0.114197414453533,0.0510418515446715,0.0107637616079778,-0.0208353302978028,-0.0124468434216057,-0.00869521988732338,-0.00526700296208251,0.0327170601675299
"1566",-0.773343399347612,-0.153478016444366,-0.0352836622191738,-0.000254360719207655,0.413438068421047,-0.0835696124156975,0.523839930074813,0.790240929137179,0.75507985350458,0.657099500671433,-0.040321453636767,-0.105804757249547,-0.0374827853553486,-0.0540402645761212,-0.00329047614498127,-0.0127933346052779,-0.00780419759797114,-0.00588330883740083,-0.0771809759505366
"1567",-0.848220440811286,-0.0764731904605883,-0.0769318875839681,0.000618225617447758,0.904735993498831,-0.102798047071495,0.378333014803382,0.455211681988894,0.537372427424183,0.455036070015136,0.0281371039137492,-0.0672048977033938,0.00347975529525398,-0.0334864126604816,-0.00750052982683957,-0.0124727402378002,-0.0108278352520678,-0.00878585372931762,0.189299715052556
"1568",-1.45717760437404,0.0697931535986524,-0.0875120059283341,0.000711176928291551,0.670915620233452,-0.0585967158509258,-0.213635109974848,0.859355372490853,0.833109454060943,0.482800514320238,0.0287168877091658,-0.18997370429471,0.0283252359760527,0.0458807021987736,-0.00138823962804833,-0.0272963586236905,-0.01055848463224,-0.00374180324379562,-0.347221893660826
"1569",-0.895168416940382,-0.0728611107527402,-0.0697729860956328,-0.0028159176857569,0.811912881774215,-0.093397373025174,-0.21010816372239,0.686618921417577,0.510528546970832,0.729340787149111,0.0475327680511914,-0.0942592736475322,0.000442352310645219,-0.0328278109988443,-0.000612334503907716,-0.0227781273470008,-0.00251365821145614,-0.00804983426131157,0.138994885923575
"1570",-1.20009844345603,-0.0762787017184508,-0.0683132764137041,0.000198347893408596,0.761493416775615,-0.0762865350080712,-0.049119250180629,0.639295664288133,0.863126966254469,0.224018657598986,0.00580959532704928,-0.056246022816807,0.0135829274805069,-0.0142232244693778,-0.00171605245501331,-0.00831754481342428,-0.006244521263203,-0.00166025901685411,-0.106941426657183
"1571",-1.32891227194298,-0.0019695619284956,-0.0887527982459302,-0.00163034424089879,0.622339929169348,-0.0477632020011034,0.00442720863036397,0.361917506314174,0.619173897005635,0.204090532024261,-0.0170108273553434,-0.000757102509261458,0.0610784404766373,0.028699668842793,-0.0000675433196340552,-0.00617879970062899,-0.00407159718970166,-0.0021052487277103,-0.386482011465989
"1572",-0.579378364712995,-0.0143390257661675,-0.0762288618802199,-0.00415677232223088,0.47811479773632,-0.0845380821354504,0.254265909731139,0.0787370787849658,0.521808939206153,-0.123827083852487,0.0371083382972676,-0.0614531337756258,-0.0074356259309323,0.0130567754009137,-0.00417218207109293,-0.0146777982364418,-0.00668243852938566,0.00444942899810684,-0.032802310359782
"1573",-1.40792718655568,-0.0181848218243739,-0.0999969457379115,-0.00117473788622203,0.826059342484769,-0.0642146046871606,0.237329064095973,0.81593143366153,0.59254284924403,0.077866487629513,0.0497361425176486,-0.0489767494867167,0.0146098991259898,0.0305244441961039,-0.0073269559538441,-0.0155113730232337,-0.00938011859152845,0.00217233886085045,-0.221134843810511
"1574",-0.791972389454762,-0.0907445030215732,-0.0852841512353061,-0.00204104804015484,0.743779332730846,-0.0873290316981891,-0.393926186532017,0.797931708999552,0.335067509337606,0.309673080950268,0.0177127564896863,-0.184666916990142,0.0424644831397013,-0.0571685235599844,-0.00278544918904385,-0.0351374524276743,-0.00383853243654566,-0.00847310929678489,0.100902134526674
"1575",-1.57149960341755,-0.00409810873717828,-0.123040923737866,-0.003235865314654,0.883148443882426,-0.0460062812982904,0.349913526369285,0.68057735377652,0.596455600312183,0.29172740793697,-0.00168915281233649,-0.0847917740715209,0.0358463574288742,0.0659306656261034,-0.00682132238598721,-0.0158807511378265,-0.000970323578427608,0.00172759685314003,-0.250039728629347
"1576",-1.2957099425478,-0.0596341307383715,-0.110402733645217,-0.00375776755631345,0.793490690556936,-0.0633368462417539,0.729731902606841,0.221906355292396,0.563388886363939,0.606220182792393,0.0118708481615562,-0.0581417643936106,0.0375878597772486,0.0131827501513697,-0.00905939708956123,-0.00810216616176248,-0.00137555021998574,-0.00494978244630878,-0.148880601525613
"1577",-1.68663495605386,-0.0707847492804222,-0.0529896153087944,0.00219741595785459,1.02433773200973,-0.0553782601490266,0.477691149589171,1.03861666527823,0.932611638596068,0.527464018128211,-0.0660092552183093,-0.138234077573163,-0.000737857979801782,-0.0635716198122281,-0.0110308483529258,-0.0245607206464608,-0.0125792072677213,-0.00995968418795501,0.141087082901104
"1578",-1.19967136270556,0.0113826952738438,-0.0907878009115917,-0.00337067963515059,0.7665027223964,-0.0659839342769542,0.217407614972133,0.773370149312592,0.274494317794877,0.461088556974614,0.0239900741030085,-0.0208802170795925,0.0491801376663959,0.000769196621938888,-0.00464751076524121,-0.00941101557418253,-0.00204069837466658,-0.00364428313973363,-0.1465065535951
"1579",-1.30156147872496,-0.0929423118351873,-0.069901002543952,-0.000419596668675265,0.512824170962232,-0.040744051617799,0.616727943886482,0.931375178732878,0.651825262963691,0.491793118275249,-0.0207497610706184,-0.16667964466322,0.0103313686706373,0.0528374023792237,-0.0117737100059128,-0.0242191431884838,-0.0110512041702961,-0.0039374422142624,0.0753609147934134
"1580",-0.607271730440618,-0.120491662095159,-0.0821869528656454,-0.0027365720466799,0.806152272505808,-0.0963737242864571,0.246307473078107,-0.241568710687619,0.337058179109288,0.037297869948093,0.0126752783809446,-0.0745790852780542,0.0347299036531318,0.0131373796166701,-0.00251056857554257,-0.00931833554190151,-0.00377658021441376,0.00228602732669994,-0.179259269872688
"1581",-0.211119767565857,-0.0971753770837853,-0.0523508098424023,-0.00167451832361379,0.690168939104216,-0.135213057000248,0.436229333671273,0.425648394210282,0.690110057011989,0.148994576887874,-0.0269548216284904,-0.0425720046791953,-0.012252575141327,-0.0559598217296115,-0.00833056910655658,-0.00630014164266011,-0.00962675018779076,0.00061603060139933,-0.0613877296764852
"1582",-0.849660690172875,-0.0919129747906589,-0.076149738058734,-0.00316346427628909,0.763294732198158,-0.0886840917737566,-0.0385682760973308,0.81176440573067,0.578970122334732,0.1972387010068,-0.0125713023262707,-0.070447896580641,0.0239902328497561,-0.0285557412895731,0.000187485309390751,-0.0154842955814825,-0.00250575335571286,-0.00217962175912597,-0.173686607421039
"1583",-1.1223979528839,-0.0450725366314648,-0.075476594400546,-0.00398319139696117,0.722611356985143,-0.0485967349758957,0.0805404952934067,0.679175531676762,0.0882515543288436,0.197763747332678,0.067742552565563,-0.113197168947962,-0.000877449792781244,-0.0135007116276201,-0.00367963197615724,-0.0173704335527738,-0.000409574918163156,-0.00304476215533615,-0.285413800114254
"1584",-0.929744583726782,-0.0943965197008995,-0.0722369585204152,-0.000258468554181962,0.697457973695557,-0.0787084636730594,0.398550550955419,0.966617784191196,0.701422331455352,0.544289383988103,-0.0104928615426955,-0.11259572543715,0.0379255257305405,-0.0216195141319595,-0.00728141146772674,-0.0172632196657958,-0.0102355267726416,-0.00814479849854585,-0.198418559288019
"1585",-1.75510207748832,-0.0144746239544091,-0.10225168554892,-0.00201508339528763,0.701114108967039,-0.034094349834021,0.821370113103434,0.673785080008326,0.500781160316422,0.449464513606759,-0.0257322667310841,-0.0637050853901976,0.016705613862613,0.0439611152698298,-0.0118898367209926,-0.0174385718308643,-0.00439172107197703,-0.0035569069418479,0.0476494975999339
