"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1525",-3.06462565687454,-0.214985494332441,-0.290560985734949,1.1431198957441,0.271891482491897,-1.47438994099271,1.27738390541818,0.446061638968555,1.36626622953079,0.517572201775743,2.41441061723916,1.79053191015954,-0.112043231360122,0.63580201194767,-0.025068475643704,-0.14473680926231,-2.72565897924158,0.492854766514665,-2.82508154873312,-0.793275628172797,-1.08481035367621,-0.490457338384622,-1.00999562923856,-0.41111993462083,0.92425551684026,0.244444592183931,-1.72077826330251,-1.47361123895845,-0.217857242995499,0.0782472927486519,-0.513311345682622,-2.59713654046557,-1.88710758664646,-0.398080740972962
"1526",-1.92020949671333,0.861296311447731,0.427683199633332,1.09556745304934,0.872772958158935,-0.560849978061776,-0.645256233430708,-1.23695877964076,0.350397254485136,-0.801894859811211,1.76305054261887,1.90968406069311,-0.558820651636857,0.634113999328579,-0.0484851697691361,-0.335772934570677,0.136341480941662,1.37548041183667,-0.807993563912432,0.915879561016189,0.874081092889313,1.49902060291145,-0.196640155895175,0.442149687056306,-0.998748629500431,-0.287499503957712,-1.76852901691928,-1.56800804214431,-1.73529183043414,-1.58573589941432,-2.03053639949765,-3.24339812311349,-2.70764730261033,-1.90696905646146
"1527",-1.95093052766737,0.0356398639487288,0.191429607330998,1.28137519325726,0.179765469138011,-1.70652303749474,-0.479206452018677,-0.952164907665458,0.43296056441706,-0.435146827612116,1.66604898640848,0.928270029843322,-0.371661790523896,0.806296154168514,-0.0411886097186219,-0.0837965739844041,-0.0622877770475659,1.48727080479193,-1.37860909591768,0.577636137045941,0.668361786482279,1.65587082863088,-0.164395933586596,0.470800700831695,-0.479958519729436,-0.783127617309313,-2.2646914353164,-1.55316418666673,-0.336662958104299,-0.288922957251857,-1.22084310342697,-3.26293413380294,-2.13435984272838,-0.203181670092622
"1528",-2.49614200466675,0.284216283470953,0.538437524704422,1.52771198871193,1.05368251034475,0.118779367251791,0.270001088011831,0.162488502323556,0.445486718462725,-0.458361549158259,2.41434993361404,2.723638933025,-0.21567320739382,0.752622569031847,-0.0588042948548866,-0.355040327091605,0.0700878666033244,0.661432008100282,-0.604102757310991,0.766891066421638,-0.156412188864554,0.216975094074899,-0.343426778971022,0.215396005278081,-1.21820011654718,-0.707948730238695,-2.53572945795126,-2.34273187826283,-2.84954042663011,-1.35389956209529,-2.32582057831545,-4.05891237523333,-3.56353733989378,-2.97669347721998
"1529",-1.95291605716943,-0.188132256625666,-0.174342494603418,0.676974334849469,0.0646605643995956,-0.934005158206098,-0.292873959559985,-0.151593604525995,0.557699197858019,-0.249605660783396,1.50427381329056,1.26216257757278,-0.411288805373305,0.724859781542737,-0.0319675979945521,0.0986362285481323,0.420378041837552,0.692485150955908,-0.853953989591262,0.537948519513143,0.73976275814243,1.22437005092089,0.0674008178366688,0.758100376176349,-0.381975071452244,-0.541241632586208,-1.82131344230784,-0.920318786265684,-1.67902319425183,-0.303298172764899,-1.37906441363577,-2.8600802463782,-2.18661334708554,-1.50637830371655
"1530",-2.18320701197792,0.40070678436621,0.421373133229506,1.45626273663729,0.324270788599218,-0.647355262211835,-0.778504746298577,0.252027359224666,0.370017325707277,-0.371920917289034,2.3637318180145,0.552737348481074,-0.21640389034188,0.629161430297607,-0.0517796099374621,0.284979841734507,0.499388230113708,0.0358519070943252,-1.11659702251459,0.465717324823018,0.735887888224996,-0.0946391642265305,0.0146239699052625,0.197421196533687,-1.07500497639274,-1.19328269807419,-2.89896612951055,-2.0954283797986,-1.91010037169495,0.397399406468291,-0.902644731889355,-2.19741726960555,-1.22743212495608,-0.3326412887676
"1531",-1.92337508809287,-0.0730445703705603,-0.932870266575085,0.75365576333609,0.0747956701725827,-0.660331643286843,0.115355857167115,0.633095664938621,0.451540399010306,-0.197197014350515,2.41797682376472,0.290898042616899,-0.262800120197247,0.563683050610438,-0.0411357938515348,-0.262972739382821,-0.635586340989278,-1.12653261845238,-1.1779079705028,0.186053097055045,-0.16741256934028,-0.398262223768866,0.00298286892280407,0.342863254557907,-0.0866469862092118,0.0294499049637581,-2.28965688912892,-1.72727665161994,-2.14168421443755,0.726676975780629,0.750889946401157,-1.62520019923536,-0.951153232731525,-0.316427986928219
"1532",-1.78411046722717,0.702638353390197,0.622422450607409,0.917832213942473,0.37401423334285,-0.312663219819981,0.349465312756951,0.185561908434205,0.537248355554124,-0.17078197096732,1.52815022128504,1.23420588098418,-0.249699806962785,0.825426851432243,-0.0921513554942494,0.214502596068118,-2.15246703788949,-0.132273692316423,-1.27553678373186,0.537965502297223,-0.205263762728026,-0.43547631142381,-0.163187818938495,-0.113106747706751,-0.264859677092295,-0.539529874277379,-1.36207196539555,-0.865798798469919,-0.921241469103115,-0.786965268446449,-1.48572302170866,-2.53976881538642,-1.53047214854345,-1.61151525931363
"1533",-3.03091889357638,0.835112526338283,0.173229982819542,1.74056903282749,1.19931364306021,-0.0680093105317203,0.257394995800467,-0.45968605923936,0.67142117849402,-0.0555368153356047,2.83668956194378,0.791224013137002,-0.591763110377716,0.801403545474374,-0.0223563641650759,0.0106646193053327,-0.774996357698219,0.848143234510829,-1.22541359692765,0.131738607215004,-0.271171306199764,1.39032907361053,0.0800316257844145,0.147184062822153,-0.940799994376711,-0.903108857629124,-2.40558198597901,-2.25789373767279,-2.44653642600063,0.0726165205708391,-0.700387747939975,-2.84010334228275,-2.0817431228362,-0.884742342922682
"1534",-1.94217569286727,0.742112989881132,0.17489980949846,1.59916868024606,0.248194942403498,-0.269847527610135,0.0843132084220525,-0.239253351952697,0.457627358073303,-0.207120985368082,2.35407827029606,0.986146218955806,-0.274157825423432,0.48281761955262,-0.0626883505497668,-0.458172936142877,-0.459087951054674,-0.00886826658378248,-0.87043881159914,0.137608319940442,0.474181934158746,0.831798277471419,0.0490700115747265,0.13738978302093,-0.800078717578124,-0.797557897045733,-2.67987197569406,-1.94829434910522,-1.89219233780024,-0.391066726677922,-1.09263645755071,-2.52559776331681,-1.72273117480364,-1.34127563042638
"1535",-2.30701557631273,0.630693343149463,0.967670147604287,2.27992865086535,1.24843610519124,-0.173552834995361,0.507395268932002,0.316737556519513,0.707700425120652,0.0354215060679054,3.04093294139894,1.67238775394554,-0.369796497085894,0.719534804825825,-0.087715337596483,-0.00799196339142891,-0.607810364516394,-0.723068294613719,-1.6632701319102,-0.0616126650944675,-0.621777896098919,-0.00069597699068881,-0.227128568003592,0.193882568251215,-0.995674298155107,-1.67696608989346,-3.50913161166445,-2.59960722707775,-2.17058759521051,-0.437834937449587,-1.9606499721334,-3.453698760511,-2.71068464574482,-1.59225505328686
"1536",-2.17781898142043,-0.0360157266582353,-0.372345544216144,1.2614302428832,0.232644285474118,-0.22936574163842,0.354883382100017,0.639663084654207,0.499558136400904,0.231531948427516,2.47205049639301,1.37973666372288,-0.48388872592183,0.714277917820889,-0.0549706957668821,-0.26362551081365,-0.9133208885229,-0.960471416667405,-1.38314875822271,0.108962533924949,-0.359735935787906,0.260899432701741,-0.442195845370091,-0.454266026315451,0.00166096435415217,-0.0155596570152172,-1.86597646607442,-1.32816198945879,-2.17883819482484,0.248331028698386,-0.707232449291802,-2.86101477580734,-2.01522982345281,-1.50247887038469
"1537",-2.65022129996472,0.0934816002449379,-0.963579712005855,0.830268730804334,-0.00115518930888883,-1.4895083830206,-0.657282677478674,-0.664567282896299,0.563535842013223,-0.256582507809256,2.01949128336757,1.67530034373923,-0.289979731909638,0.659429125581866,-0.0134821934708702,0.0222053237025353,-0.563533245760271,-0.113457259271739,-0.849108760054856,0.281558506156034,0.440353830442136,0.64335546804491,-0.289454975209679,0.262832096631029,-0.241677115494473,0.330251191180211,-1.88135331567711,-0.606576584152983,-0.420392939923655,-0.112797922654971,-0.174469986761025,-2.41445884286551,-2.21357904352939,-0.660673478526159
"1538",-1.83084133738588,0.450677967214797,0.60079445626279,1.29132751433637,0.757127628986685,0.10452657905549,-0.0983654502304424,-0.599385010728735,0.242527314060921,0.0998852725558102,1.86869812769958,0.377798185082418,-0.469883157232666,0.917676070832772,-0.0767760893993111,-0.0608083254565551,-0.596472256393231,1.43163162766235,-0.644923040317626,-0.10909436152889,0.596990036913585,0.64653616480939,0.610147550896594,0.145822540159295,-0.524803707074409,-0.723540072967743,-1.77570877748899,-1.38393748073879,-2.29970306579975,0.369642184407649,-0.851284465908579,-1.94832790424005,-1.82000988673648,-1.35997744195372
"1539",-2.74480532471174,-0.0606620842508775,0.335252388222567,1.29798867400098,0.737081620975278,-0.0691917186501551,0.361440940695086,-0.16626845550361,0.234738636056005,0.206395034507188,2.50356764260956,0.95548670958612,-0.431245013254035,0.727440180845169,-0.0255139646406945,-0.248457466995554,-0.750254927631071,0.62452856805114,0.0175693880970996,0.561869161022375,-0.107370253076801,0.653251235450304,0.617520384898421,-0.384512417354301,-0.438276921030663,-1.52080129799101,-2.65017036875743,-2.21751001762503,-2.91560100833799,0.819961659835786,-0.651392108348887,-2.63827558082619,-1.91898840948249,-1.26104383903421
"1540",-2.43252106030929,0.634986001721919,0.326417532154046,1.35255402225172,0.44730456857536,0.0609346176535546,0.337383360042323,-0.151534261138029,0.289249373179951,0.123374571285708,2.32589292436607,0.822818520058868,-0.292523363635125,0.680171520650353,-0.0485754610083612,-0.187212549948598,-0.877399397460394,0.378237034579923,-0.713886923924921,-0.176642618817786,0.0863605248907782,0.614717747567659,-0.15803135206322,0.0909777864908313,-1.07866355694958,-1.08450936169458,-1.78055797110254,-1.92581892496969,-2.43126335309561,-0.0681788371026889,-1.06326934663834,-2.47311663663158,-1.1990213241829,-1.2197140219506
"1541",-1.74982620866185,-0.0719997856442168,-0.304445520926643,1.11514856863618,0.166287623100976,-0.546805533423524,-0.262732258956331,-0.591071554944567,0.230055939011525,-0.14718647550364,1.25100660323924,1.3394896291805,-0.396960866838231,0.77931558550702,-0.051968181857101,-0.200633663766786,-0.148529984484097,0.881153304657795,-0.587657903809858,0.307207747826449,0.730884439906592,0.794101954468832,0.401185408116517,0.28397641177682,0.284600145238665,-0.0928805632570304,-2.02258722435514,-1.87667732810003,-1.43491234312606,-0.489057158606035,-1.30823612186991,-2.95378543450951,-2.20763759890181,-2.14325926508503
"1542",-2.1501048108942,-0.143487337147178,-0.438602042580107,1.07712761834596,0.172421599899558,-0.950442941534141,-0.557108905747158,-0.82966905580766,0.737636342208168,-0.176700183819369,1.60061962620832,1.26027285227041,-0.163846619554749,0.742884434273623,-0.0468298399997865,-0.0832853344425401,-0.899021163646604,0.830477153544444,-1.17020129641767,0.328424286108239,1.08358905771485,0.91309004552752,-0.651628852081022,0.0840367454690701,0.411117087677886,0.362249948168288,-2.14878052742684,-1.53000196770446,-0.898718151566108,0.602052564361837,-0.770440573554923,-2.54720875345974,-2.11388196820101,-1.39271318034569
"1543",-2.70126427492558,0.300254305124251,0.385729932055701,1.48604845038256,0.646245057576535,-0.250981389237604,0.574087254986632,-0.246265565549203,0.777232318576641,0.35542482588714,2.75750847708527,1.3811855220887,-0.583647401447623,0.636428416976168,-0.0228476012092927,-0.0294942223430797,-1.6931925715613,1.21021823505581,-0.977840135413323,-0.448136149527703,-0.269440924742068,0.913307993071455,-0.179016023508045,-0.754670168367175,-1.02832010004851,-1.26123365557251,-2.72633188768597,-1.83813100552629,-2.7279925754878,0.331007491251126,-1.37665347293291,-2.68205148445205,-2.52892657293053,-1.62411926555575
"1544",-2.43515223409985,0.47663422248134,0.446189369778583,1.75680272464479,1.23410198618029,-0.396675892351908,-0.166882842778467,-0.456076624359196,0.245929532815083,-0.475546837282248,2.49148802063293,1.74427981693332,-0.335723310733717,0.484896934855132,-0.0452885460948559,-0.192072957851449,-0.197423867429329,-0.342014806093456,-0.85190270279487,0.535740829504489,0.471933952225054,0.830588682971815,0.471664039663904,0.580372790585605,-0.327864036790948,-0.758463661058478,-2.30342213155454,-2.84478585855198,-1.67230298834785,-0.532095196113205,-1.71115359013849,-3.35926121413204,-2.90273728770925,-1.98119737151607
"1545",-2.62375921970735,0.820268729393549,0.200023294152498,1.84016866486279,1.21747459446022,-1.34311667226692,-0.0115749360835161,0.358814500826815,0.507484418109117,0.29396294830797,2.32246795233954,2.00499952784911,-0.490195700276551,0.672840796660165,-0.0422683217237005,-0.102390214940262,-1.09762470792008,-0.835344314800865,-1.21122439777362,-0.343629076590951,0.139095439530658,-0.157986276936732,-0.0869747197101393,-0.640807294538606,-0.850903839799816,-0.67047026733221,-2.30311936772074,-2.1708393103686,-0.696878457570513,-0.91967972413724,-1.58730225509466,-3.6648489555573,-3.08078690075932,-0.537496871891948
"1546",-2.14004166078303,0.270726618782507,0.335793817989698,1.0904792303164,0.305077252279499,-0.805173271602358,0.183483951948919,-0.069334773113397,0.514643225919281,-0.166543361530172,1.60631559692346,1.39351632522041,-0.407351069490344,0.728403954836439,-0.0581005678355645,-0.116365580039074,-1.69453393706871,-0.590551252209919,-0.664827462177253,0.394603141746348,0.342234959060304,0.457574582229037,-0.235870799840556,-0.250975945374458,-0.115712402698867,-0.0702280764957958,-1.26294672120031,-1.01166710876778,-0.310842023197271,-0.35340629931227,-0.901813155742745,-2.55852795953993,-1.64335962130904,-1.06162936314457
"1547",-2.1400834849244,0.221013477613267,-0.46305305802527,0.622172050528979,0.77719034661323,-1.00681452018655,1.04674307275375,-0.675093583557791,1.02836236766039,-0.236962900278073,1.88558132878513,0.879428428999329,-0.195193183151029,0.754865662617147,-0.0553365035520103,-0.0892648744223838,-1.09755144874435,1.74865818948345,-1.17238749568571,0.672927589838107,-1.11499160960772,1.13727856175263,-0.589158768490978,0.471718140765017,0.0198605559715358,-0.253998315152841,-1.54656343119426,-2.36435184730802,-1.60077190689952,-0.0778783845029284,-0.267121277103997,-1.50939467316631,-2.31920623072801,-0.4247157162556
"1548",-2.23196139071131,0.959379541756694,1.00768227913721,2.21564141473249,0.957537044737239,-0.249734712869843,-0.604186981528353,-0.5288667882733,0.128310238142942,-0.263765738036386,2.83139552382007,1.89236189877037,-0.475298169584333,0.551398414626523,-0.083392825938859,-0.412214765876251,0.107517279447837,1.04294370916406,-0.189508701936898,0.553082838174155,1.11043369922797,1.05824229615493,-0.254938240674012,0.45066910701892,-1.35458302826324,-1.3510045443991,-2.92123161661138,-2.36693256012948,-1.95942644744021,-0.592203607720832,-1.50271811796757,-3.28404889390688,-2.25963153397642,-1.6020904751908
"1549",-2.78717839716325,0.779057912665029,0.938960295223786,1.80392039996114,1.35886742021568,0.389130604338161,-0.0792293093526047,-0.765356473758743,0.82799691593435,-0.212644738108158,2.75205512878399,1.91744187100499,-0.283896483565692,0.588169004253881,-0.0455695347918461,0.0625462614693481,-0.561335836107233,0.875123557315423,-0.817142239642099,0.45990290183876,-0.220239550700731,1.18258445318471,-0.427712709625971,0.258382571683504,-1.10065757718523,-2.33562932441799,-3.00343971043263,-2.75856920900376,-2.72101153337262,-0.741738813079445,-2.12414383069826,-3.02288210052892,-2.88761861449185,-2.34601213045228
"1550",-2.07504650408572,-0.044028507001767,-0.145164031250917,0.326141816775198,-0.0454012694344911,-1.09970798565468,0.190406165469044,0.522350826561408,0.593386010350552,0.258603152708586,1.90495504912927,0.94215593507049,-0.184360497200643,0.792747187578023,-0.056261172101893,-0.0512062535407473,-0.451117882913326,-0.280535256938087,-0.914883830506142,0.00629019368217172,0.0933551752128871,0.513197425046658,0.00965997830020248,-0.548726877493763,-0.465706269402009,-0.709131033611222,-1.8044860359713,-1.17202593637666,-1.30589590921951,-0.0071763419380734,-0.939306157419022,-1.97894301413236,-1.5582708181504,-1.06828833198632
