"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1697",-2.00376241208131,0.153413398501146,-0.385450693671876,0.889760334429697,0.310438335758346,-1.52819709403166,0.0645013386562379,-1.07043547639151,0.382222561726356,-0.288128392336368,2.12546773330311,0.865558695189256,-0.456102987355362,0.898742342623995,-0.0389918929152082,0.0494771823945599,-1.11812522739509,0.550240197873691,-0.952308579420949,0.6464159301555,0.243230838430948,1.52822875422313,-0.302488802347387,0.257711688058249,-0.961683352203373,-0.655264184998853,-2.3673797585148,-1.41376054514145,-1.09668487381267,-0.0482372141466366,-0.593987366273647,-2.2226430743898,-1.79026779183722,-0.343611135454785
"1698",-1.81686075906362,0.439393441329914,0.191579593419077,1.60567695904442,0.766016607036987,0.180535547147383,0.242755419900486,0.17615156554915,0.0210366723135979,-0.411578963174499,1.91482810059858,1.32720764750301,-0.429969011073609,0.587994559271695,-0.0769674854633363,-0.0498055573158947,-0.0529833090052166,0.0789908375115967,-0.657402998365268,0.576252740193294,-0.0745163586763739,0.424324883915941,0.512352711586335,0.651257640665583,0.237571987066547,-0.482251143015936,-2.72818121469421,-1.85416764496759,-2.23712934070205,-0.572471926845093,-1.30338938983632,-3.09525758387386,-2.45986882742641,-1.68827037666904
"1699",-1.83785690522887,0.831860493044098,0.687698832110892,1.49406372167637,0.415243604549547,-0.185509335139825,-0.422928580329632,-0.712807517223416,0.025161906529729,-0.251758138427323,2.18792214802182,1.86910228746061,-0.394123657574494,0.673573674618484,-0.0705983426792396,-0.0619157636171999,-1.91646533421399,0.98767296025596,-0.172018133820053,0.690836278628127,0.976614210533442,0.815447961293489,0.0808635808800648,0.0726732053711632,-1.34972481075497,-1.40169171126967,-2.71180343177187,-1.86164581315232,-1.68894883614948,-0.906869284143473,-2.26853796438193,-3.47785412491478,-2.30990643384645,-2.11428951289873
"1700",-2.21686762736245,0.80276391416625,0.637245124103869,1.83033562146621,0.72032402114785,-0.253074634081685,-0.133777285916073,0.25423410936539,0.413985162268588,0.212924434650031,2.2201548052657,0.848297247628675,-0.453180467610789,0.768999281499598,-0.0633804757236224,-0.22197385926726,-1.00139891024807,-1.021275372359,-0.945964064140383,-0.452713909046904,-0.00265476615524308,-0.121988407943229,0.0524819437443735,-0.0854078844427877,-0.695081980586034,-1.03400776899233,-2.16888520140443,-1.71763361321501,-1.29034667526223,0.159540057596894,-1.23437737094419,-2.57971356405673,-1.70475009712866,-0.937536263020395
"1701",-2.68580221571785,0.347265829633871,0.0988998266560632,1.26867433454222,0.826045844479132,-0.166612700313845,0.254451411079122,0.0923798416452959,0.612050520797798,-0.430336781438312,1.76501494209707,1.86959658861512,-0.297073420277694,0.572653708329756,-0.0157635794415017,-0.202637481136205,-2.04926897338838,0.186731405994689,-1.02352530108474,0.952885233162854,-0.0105234656487231,-0.485201743024362,-0.267020661802472,0.807472577099514,-0.322569601144095,-0.169046309210481,-2.1113197145535,-1.80218196026461,-1.85625777907693,-0.924342996889033,-1.49635046973328,-3.24383416293635,-2.68283313726075,-2.02593609242392
"1702",-3.08764242116807,0.874970194560938,0.668935727361724,2.00972291324473,1.06681847185524,0.0817519478811272,0.15752813425823,0.191232834247096,0.794222262884627,0.25095928182839,3.08574003606533,2.10256090974267,-0.324011046718926,0.637274502616716,-0.0441138618462182,0.172462743604894,-0.928920676609793,-0.132012239189962,-0.695525719106511,0.0790501581006523,0.0300959116022969,-0.085639689774958,-0.356874763327349,-0.610250118826014,-1.98888928536468,-1.46434673932996,-3.35794432017635,-2.88036304023635,-2.82955382685769,-0.627978363072907,-1.74547697962955,-3.58624468062518,-2.77715067973948,-2.35492124547721
"1703",-2.20903541993121,0.373399798027022,0.151566935791574,1.43753254301111,-0.117894956568575,-0.466511014878279,0.0989022410936823,0.0519968735498278,0.410764473074301,-0.522272347357037,2.07729223678335,1.69759360592387,-0.423155368169202,0.845136978096364,-0.0436138093097779,0.0548007233449899,-1.18443829667824,-0.220594115461517,-1.20270487572451,1.18541693399782,0.0976826406753966,0.479996189749251,-0.350490124549239,0.414111567050557,-0.993410181921418,-0.459827320330673,-2.30264061922709,-0.99820258339833,-1.76175422704414,-0.77386236827396,-1.31510650778751,-3.42384272496956,-2.16708144431158,-1.86268079632924
"1704",-1.73317891510913,-0.203530476396963,-0.277730860223157,1.01743097527882,0.336280031656756,-1.79455908037756,0.0443953253527322,-0.357850830361592,0.275010168724279,-0.672783084523126,1.30463999392903,0.502418870187443,-0.514172247437349,0.943360838267574,-0.0284629466412031,0.0393222565186635,-0.841613319186527,0.241083758726957,-0.307780628626776,1.07920204852632,0.628506025953409,0.859930471969032,0.207093444494042,0.904914082559586,-0.233804693430609,-0.311088025770603,-2.2924002807808,-2.04540069679415,-0.421574884069472,-0.0244548579882872,-0.639269563943067,-3.04753150504677,-2.2193035358612,-0.458168111981036
"1705",-1.82031050036639,0.336922137391036,0.360226458655571,1.02705883174184,-0.0200581818418605,-0.851750937913746,-0.46777961335933,0.143714925843073,0.0233717390259823,0.19733638781878,2.0310584397635,0.800248950727849,-0.268056627224242,0.64833120899736,-0.0790421093270855,0.0172050107093129,-0.049594607591187,0.33640636905449,-0.729600452028184,0.113916403834314,0.543537050707185,0.404576313325577,0.688439856711645,0.184799306995889,-0.707317812389288,-0.450349547148856,-2.03460325102031,-0.874093239019148,-1.2901485824102,-0.188849556530078,-1.16592354814073,-1.87932186214272,-1.09503957393701,-0.689954681175285
"1706",-2.56766281533838,0.321964368613337,0.168044163352191,1.15236718793068,1.22552960038092,-0.626215571767211,0.531689856117074,0.825743475765341,0.615540238995265,-0.420845202600882,2.38485884819861,2.42941823487266,-0.369706805362081,0.616422382399661,-0.043678021132918,0.0146327391329516,-1.87912644029252,-0.717043478148539,-0.784561112755726,1.01396551703875,-0.829190661396027,-0.493810225525347,-0.171686633873335,0.395443192868199,-0.871487790828285,-1.19315761476481,-2.05173489254817,-2.50543036044604,-1.79389721503282,-1.26531515508753,-1.84144183978375,-2.97045068699127,-3.37392149743019,-1.86836559493544
"1707",-2.3506494802179,0.29058579081732,0.16411959736968,1.61327246410321,0.673230537495867,-0.445096722577802,-0.107381719381363,-0.177112046695226,0.582871797884644,-0.555802703938406,2.2531244680915,1.40847432806582,-0.314333669756099,0.496019590990872,-0.0349366632215465,0.0559126855850274,0.202259135457986,0.933760844876724,-0.489093085539849,0.438350297046058,0.0966714595529129,0.862765528697662,-0.191373784005117,0.918380716069076,-0.874989859441832,-0.692954080134652,-2.93278414841056,-1.86155037302476,-2.77207014003624,-0.716584756507107,-1.48216039258302,-3.43133380288591,-2.55564776918162,-1.53455919300939
"1708",-2.67916699030929,0.609678303012588,0.265413468238078,1.69737085829631,0.763335546663098,-0.486686468632185,0.674356171905194,0.153138612492345,0.829783288052956,0.0278774931485092,2.67935120175668,1.82278890597052,-0.355243503153812,0.718648822568671,-0.0508967017472222,-0.197459225758584,-2.67033859345244,0.0439202597316587,-1.09054774620888,0.250878219276136,-0.8496124944085,0.4721460967789,-0.384055860413823,0.279972397486711,-0.601465275771595,-1.06019569287283,-2.60178383870495,-2.53004667865392,-2.41154160287196,-0.775151225814639,-1.65022387550392,-3.34287173755769,-1.9270234961069,-1.33807083899253
"1709",-2.09707405089361,-0.0537423444605254,-0.776574517917016,1.16005187603989,0.346302385854086,-0.825267066976435,0.38000050914566,-0.265814004356126,0.741837545087933,0.340625865205878,2.00726809353375,1.65324662215054,-0.402181014220412,0.644359724155122,-0.0553958541747944,0.0820330445630147,-0.691963483685852,0.292957660021376,-1.04692623456594,-0.114906404281939,-0.0724929133432279,0.655816716131753,-0.220710420037057,-0.675744356393946,-0.0699742765812087,-0.116259131849931,-2.26515609910103,-1.90247909538286,-1.59925855968004,-0.19495183775753,-0.895420685306528,-3.09304817565962,-2.57918674879249,-1.77134109761693
"1710",-1.99309767163555,-0.128303949888896,0.143456503065328,1.11995004555413,0.449821090948314,0.0538403925734307,0.209102689109148,-1.17428088738546,0.470277515103114,0.373888213186232,2.07060738676449,1.09441389723762,-0.313205600412104,0.713817066225113,-0.0627542352617361,0.0272841746427514,-1.2482076087847,1.54430845337028,-0.933938031757655,-0.172867841078428,-0.0771861899146238,1.63381586454086,-0.00400425814712579,0.00126202561999236,-0.234847600468657,-0.736127984038344,-2.00913521649768,-1.50463822361443,-2.8239928239597,0.265638971114325,-1.42471232177865,-2.40294716231874,-2.03890389295629,-1.82398683720092
"1711",-2.0414419632544,0.309992151638477,0.292966250408067,1.20427212851076,0.970209909806214,-0.72986848410936,-0.753468955140813,-0.901045791979295,0.611172222175767,-0.20915394629948,1.65540966017043,1.417944499142,-0.157851259193279,0.638530842487592,-0.0563301387889055,-0.0535047595910784,-0.465897113653754,1.90364941317547,-0.280735252900641,0.640767819109298,0.932167893479976,0.972443973214076,0.0834829293426254,0.541705595337276,-0.552926502974185,-0.608473050843317,-1.99355943406869,-1.98724976299709,-0.875438792420487,-1.0021735421011,-1.76052324515642,-3.51138340432785,-3.26672118934473,-1.66948774370331
"1712",-2.70113369235785,0.376639602319718,0.516609096461652,1.6364180225923,0.176336541637433,-0.252723148245647,0.731340447017768,-0.218920517457164,0.830423266252166,-0.597043242005624,3.09979399452627,1.77651758440386,-0.502715316287483,0.801147125358903,-0.0433013384095746,-0.0295185620728368,-0.613600816559276,1.54939492052246,-1.25281118190285,0.777918070139791,-0.870935498886162,0.69883539830974,-0.515304537738113,0.852192890615269,-1.6126322239033,-1.92917334414924,-3.22731453870353,-2.0623243321987,-2.51777037344113,-0.870711495786442,-1.7330767570231,-2.93130267070147,-1.90665687212585,-1.79648425384971
"1713",-2.25164181188059,-0.246340357641325,0.581312460262724,1.25388334298358,1.33362140207508,0.231879684425592,-0.30053537378194,-0.402444676842622,0.455804852705472,0.0872089441321335,2.13459692431282,1.27803301473333,-0.44468366605293,0.730772714925603,-0.0575729549950186,0.242036064153115,-1.00747382358083,0.754602403158307,-1.17497422788677,-0.123331433451677,0.252971120395788,1.34521120962936,0.139486421591947,-0.0203123600552572,0.0918221467013109,-0.914545716219797,-1.6768874730585,-2.74222932877512,-1.71107599832491,0.544386416888523,-1.47906817467486,-2.59909370221433,-2.77312819821177,-1.92426506778371
"1714",-1.83585711515258,0.0924761089737898,-0.35848469868435,1.20777521702035,0.0109425061183028,-0.943095209904115,0.704781483929799,0.580764135607678,0.410122849249859,0.115973806956688,1.57671478100748,-0.0665518322767861,-0.305616405821078,0.692993503991972,-0.0638243122973545,-0.500884754618326,-1.55221133355659,-0.0532585526410843,-0.597594634873328,-0.0587584215383896,-0.361704155375176,-0.270363893773801,-0.292098930068402,-0.163701103768457,0.171335753991277,0.0889685393697389,-1.68495496649456,-1.0669221511674,-0.918026391646013,0.980389022059068,0.236499136050921,-1.53194079010171,-0.257799230238299,-0.0292194159508583
"1715",-2.47177565945995,0.968016408623975,-0.0862088505628447,2.1531886266334,0.487439065161169,-0.129013195788607,0.582557823399343,-0.538990890783979,0.932988178264375,-0.200780275650745,2.73406344166243,2.17753477059964,-0.348136070830818,0.683342911703823,-0.0664156125222312,-0.0885477850966143,-1.17210530290346,0.0994716203750985,-1.70748046645303,-0.223787361599184,-0.821169690705311,1.24707939562543,-0.15035555351736,0.481177360171316,-1.24388409398849,-0.147764094788992,-2.78351719528286,-2.28621404614081,-1.27456612001913,-1.66254540898559,-1.30076174923815,-4.34524167192676,-2.63935098059652,-1.98958167480387
"1716",-3.4045076402538,1.51731109507998,0.993623775941501,2.54590876764302,1.71482283765086,0.837346096509879,-0.251339382830947,0.325552303186,0.558025239524846,-0.611898313727636,3.47479391181818,2.28860882955392,-0.330426201341333,0.562174006596632,-0.0348938263888306,-0.0911905973439779,-0.101612688026717,-0.192194557123719,-0.595794922014877,0.971686990957839,0.396441030334932,0.489715139574742,0.0939384607502653,0.793568659300804,-1.6334574350931,-1.96316450481036,-3.79844559907738,-2.76457440445326,-4.01197735356424,-1.40566926958218,-1.96394499188826,-3.96950914561124,-3.37065275591343,-2.54579235795897
"1717",-1.98110430205858,0.114855738649716,-0.481855201870866,1.09177960696674,-0.213486453098178,-0.535360721704558,-0.343630308072079,-0.450208768973279,0.754078468669065,0.226111241813781,1.96924325547402,0.418901863539706,-0.390710502023665,0.691292891443015,-0.0487524483277706,-0.308171267363415,-1.19239159678881,0.467158829114257,-1.61400982887249,-0.195165647525155,0.795949972876109,1.44613823271316,-0.0922586307063241,-0.122838605923924,-0.258450900043236,0.425388660886422,-1.90251053947794,-1.2986514745063,-1.35635903152127,0.315720621008772,0.179558364721714,-1.81589713043026,-1.05936298002713,-0.929186918145694
"1718",-2.94035987703939,0.377332667958776,0.823472410729993,1.7513861128416,1.25937686785447,-0.222066337936877,0.268601625407557,0.0362149700065602,0.412350777971268,0.0262773731656339,2.78672600306862,1.15025397933684,-0.119997025700096,0.737264737909835,-0.0472127059503765,-0.062892406974793,-0.593525422755569,0.69989597973641,-0.589530145421123,0.192149338718974,-0.6518060429673,0.562196539401146,0.278208912074211,0.255907976307463,-0.524671321462162,-1.49724585813859,-2.93624782018115,-2.53028782208383,-2.02640110249486,0.144060418182194,-1.33127311891239,-2.6591348556141,-1.91829603751582,-1.11499218592864
"1719",-2.50876343779093,0.37940711348183,0.333157894611758,1.69419882414049,0.734116262009142,-0.0388468850915314,-0.194990512449826,-0.390716869766807,0.489933881356467,-0.467229032442467,2.1276483786646,1.59754086170891,-0.298084701423248,0.510382574910004,-0.0279772692879672,0.0100203710370551,0.464365635409071,1.16351559408806,-0.788679070964255,0.791224095346241,0.0956236441562499,-0.14730155007614,-0.363039345477028,0.774166200923167,-0.646131005500784,-1.07098673701171,-3.06651458788405,-1.96291338875128,-1.90379361811897,-0.406320179897663,-1.54156953764798,-3.17338276847757,-2.3034669527092,-1.90121771085353
"1720",-1.39570311929044,-0.0806348841201266,0.00178400964493097,0.966886466016948,-0.00875435343793244,-0.519914379208487,-0.172640137906114,-0.139764749966408,0.307741297187752,-0.188440501098045,1.59756712205294,0.762865588979886,-0.443711188200624,0.686454723002856,-0.0766204929048812,-0.497702561614434,0.256629455880593,0.0285095068382371,-0.429828969864282,0.53037913202839,0.204036760630683,0.508674211695528,0.0109355923180954,0.312494565560445,-0.333831434703866,-0.355198875629009,-1.95882506971267,-0.853746177652661,-1.26887871800116,0.00624914618108229,-0.978851557399476,-1.97602398550634,-1.49480478884418,-1.16390883396836
"1721",-2.29896399848564,-0.0467035020254613,-0.478070089662965,1.11101372453413,0.14520766085823,-0.357180372910695,0.0212619999695394,0.609362952745098,1.08365842258534,-0.220776714366878,2.02887635016407,1.49779723772829,-0.319276206556313,0.785489458444621,-0.0400280570059487,-0.142482882216703,-0.668213180169902,0.574558569056163,-0.888756204516345,0.896647898702103,0.216661730708638,-0.198733394269061,-0.557662736267119,0.266902792176323,-0.57986491340689,-0.193287284193263,-2.46403250657501,-1.86843556845481,-1.74156145120232,-0.269009027781738,-0.874075008552883,-3.65662764216988,-1.92046500517127,-2.26411255273747
"1722",-2.77682066814204,-0.0132717135440589,-0.25626127708268,1.07833322840465,0.519564426302529,-0.87229296478182,0.326879473417137,-0.28080878595718,0.991452273571593,-0.0660312498946862,2.3059860998853,1.46114689983543,-0.311302025814028,0.566309942925838,-0.00346973170327371,-0.151119229188078,-0.423854737721715,0.348509893724447,-1.36385884998728,0.248674198158771,-0.559017723239467,0.396966379359454,-0.96614139914567,-0.066455804797271,-0.257889076541831,-0.56395664991989,-2.2874951565488,-1.51296570388478,-2.08725816531414,0.255150920883297,-0.743944027931365,-2.49349469103657,-2.21104106836072,-0.928450981764215
