"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"1432",-1.80551142059869,-0.0481406088468238,0.00168585978921547,0.276530673363503,0.629617980732465,0.348350017021209,0.446966450548277,0.518397495167027,-0.072630447854284,-0.21477858213148,-0.00155671421436854,-0.104962304344498,-0.0173763246475244,-0.0512263583679175,-0.0116778858732658,-0.0149543281824975,-0.00612406720665996,-0.00534416347446599
"1433",-1.96675403671666,-0.0695708152292918,0.000413206620181027,-0.00480678608291681,0.205570096887948,0.643579280294767,0.180651619288062,0.509051235739111,-0.0545117784457127,-0.0378961368241944,-0.0292377704193316,-0.170619445116911,0.0315750259978819,-0.0107377422616632,-0.00294480583642897,-0.0197350315761591,-0.0091663378219387,-0.0032185447435483
"1434",-1.9242943168355,-0.0518230761127943,0.00270747808795953,0.759519245686991,0.87336869476062,0.904852709078422,0.299204236330186,0.718826927582545,-0.0808162064567687,-0.135377203763758,-0.0200955281676321,-0.0492476285294702,-0.0239771293516358,-0.0690880434078623,-0.0195841219650626,-0.0126412538256821,-0.0122620878234864,-0.00606484152629756
"1435",-1.99873508580348,-0.0694868960822271,0.0000613572120039332,0.0371088928843021,0.31896687486372,0.601270265843349,0.239942568971958,0.609443406689131,-0.0586468248333772,-0.0562808755349316,0.0188450794456863,-0.124001346187778,0.0344363001229385,-0.0614894730972356,-0.00851624654130372,-0.00837286426564103,-0.00575330424911142,-0.00847493873608633
"1436",-2.00346153756444,-0.0797625972699973,-0.000774971529736953,-0.0672822406697442,-0.0399719080282612,0.412697528009292,-0.0625305000108324,0.798514278764742,-0.0545841005691904,-0.177500764063754,-0.0023553251300323,-0.0975486374657612,0.0363664151048024,-0.0129350735628967,-0.00379968942704672,-0.00875276002639671,-0.005294134642909,-0.00174673943932623
"1437",-2.04296255278304,-0.0730218510194142,-0.00403942890123286,-0.196117216751694,0.32861371375425,0.412908882784928,0.559605263141177,0.664104848589533,-0.0551278284396554,-0.244167337083591,-0.0415934026164009,-0.0491717204752066,0.00977463428769628,-0.0184996021600571,-0.00827200383675789,-0.00461501371514902,-0.0018746707766596,-0.00103205288516264
"1438",-1.68625380537186,-0.0508302363095015,-0.000463137520188454,0.589071410049356,0.376254336983353,0.399514438823861,0.000696514885941014,0.553616759305186,-0.0741327783627996,0.00877232343804506,0.00812042018461615,-0.192200596334059,-0.012978687948009,0.00646267243318495,-0.0103450907928794,-0.0207368704251787,-0.00492976323494755,0.00186807073244705
"1439",-2.00317579642884,-0.072193886627427,0.00031854355956837,0.250298237971642,0.409617119520545,0.532277176411181,0.0687793864274535,0.790039689028573,-0.0641429526911529,-0.207992087455387,-0.0505795375690827,-0.1286551643103,-0.00889715692958708,-0.0150359675958665,-0.0071265096382285,-0.0173784094842799,-0.0061315782908727,-0.00538046079126462
"1440",-2.13261025972699,-0.0619967064641147,0.000975971513002417,-0.194468939878192,0.326186230046431,0.496482466228991,0.158760700215857,0.697187884750407,-0.0583458083401997,0.235612770521505,0.0240738053305142,-0.148245225187642,0.0136776892711027,-0.00520727250709122,-0.00569843336743793,-0.0194025083843792,-0.00920467640550035,-0.000778009353483867
"1441",-2.21893263439982,-0.0480879455873111,0.00323110234102152,-0.0672283716120364,0.521702406642963,0.474245376998093,0.321503070360377,0.829668841092673,-0.0544628629753161,-0.205697555472241,-0.05597192004698,-0.0587782025673284,0.000943409375643222,-0.0264236862878348,-0.0134657059676636,-0.0120144298408918,-0.00460492347350512,-0.00388101874733952
"1442",-2.29709818225729,-0.0603040146219392,0.000927945429973397,0.175676694170667,0.527762584102655,0.378110958840418,-0.19319460263683,0.617457342320895,-0.0350504733419914,-0.0079870460020541,-0.0784291281967343,-0.174171406857234,-0.00289692042626283,-0.0134800703263241,-0.00911442827272781,-0.0220621748585703,-0.00661492350752662,0.0020006226967651
"1443",-2.49615845460314,-0.0590800213861568,0.00433112906914262,0.518898057422748,1.21010608196127,0.593464163419313,0.538525493189079,0.561027004486025,-0.0365478421708417,-0.130739352712446,-0.0416960334292534,-0.0438969681687682,-0.0147031645414173,-0.0529819587016845,-0.016508202908038,-0.0153080275662422,-0.010158906262755,-0.0110365749639606
"1444",-1.60520357801682,-0.0683349909553777,-0.00170219877959616,0.289316099954255,0.272359376515065,0.315601695225043,-0.163661402250915,0.629961805141071,-0.0775642333935268,0.00916303846401458,0.00795848540875437,-0.0753788622612667,0.03045744415779,-0.0354810984825736,-0.00959900804310183,-0.0080724951043087,-0.0039259363762676,-0.000349312143814453
"1445",-2.03331895635416,-0.0762563058102662,0.000562136287521395,0.174020004144472,0.285600810138135,0.738293072045307,0.26749740968473,0.6661249081989,-0.0698412899784373,-0.0181290895254306,0.0257202644967447,-0.0608396296009404,0.031117874177499,-0.000561423402481625,-0.0040233449816465,-0.00564182880466143,-0.00590433873590152,-0.00244161705886026
"1446",-2.10370164580766,-0.0628737806813549,0.00257187154289553,0.221565184622707,0.748533978181418,0.548815217369531,0.191927960634349,0.711402525675815,-0.0606723382506456,-0.0560225491599657,-0.0327344779260424,-0.106546250774506,0.0377386059715275,-0.028239390573415,-0.0127972145144509,-0.0239355479156843,-0.00688720367567495,-0.0066238203287137
"1447",-2.15596295903672,-0.0757211491527374,0.000514143993916717,-0.389131999757581,0.166097546561429,0.464761760855847,0.0286996226614421,0.623774338405726,-0.041911506024851,-0.21460361502496,0.0443807174381119,-0.0392973549223769,0.00749562786605436,0.0244299644420843,-0.00211358864488493,-0.00932844409813553,-0.00509664182515145,-0.00176198540966629
"1448",-1.97634268493065,-0.0669585220458965,-0.00114856570841227,0.0675233866929435,-0.0860091898570993,0.654014638980016,0.185915858434866,0.478004182462635,-0.0457142258142874,-0.419378944925323,-0.00323112999878694,-0.168136916155549,-0.000980171021139641,0.00542400157620285,-0.00672173408152383,-0.00940648801111492,-0.00840955545976379,0.000778515118953718
"1449",-2.10363072064665,-0.0653461935216946,0.0025133391105938,0.499928950416112,0.967718753668433,0.905740840293385,0.293301743806635,0.726826490419758,-0.0576874088795301,-0.42005320799365,-0.0291930109121941,-0.0468451046487738,0.0320447696709798,0.0111696391884636,-0.00877034283044784,-0.0082794927433639,-0.0116390745259985,-0.00506813680047793
"1450",-2.35304363416528,-0.0551525423059923,0.00292311187885839,0.682726759595282,0.567613238179315,0.668777525919055,0.451678550313983,0.681368115502523,-0.0461731630581674,0.0258897794338867,-0.0351235892200868,-0.21480144077484,-0.00368055710056527,-0.0117262602115583,-0.0100332749211693,-0.0150244279349025,-0.00804604823621317,-0.00505921706234315
"1451",-1.61396603610474,-0.0278903689984678,0.00251552685614021,0.311042264602468,0.795208456733278,0.498618925248124,0.556645696986627,0.461794583131172,-0.0911085794529668,-0.25264881983957,-0.0482993008250657,-0.12687867139094,-0.0193810325717839,-0.0306720858425231,-0.0065560595920621,-0.015813055746374,-0.00526405048987186,-0.00268751910546244
"1452",-1.83146104916627,-0.0581634057288668,-0.00418430072283739,-0.301678868956665,0.876810835233992,0.194389725727529,0.00450162018641368,0.603673227885213,-0.0525456554563339,-0.0556925352836631,-0.0572343514252416,-0.151158799776924,0.0163561897164236,-0.00362866552292178,-0.0000171792204162356,-0.0171874136253973,0.00252573910669935,0.00371958739020376
"1453",-2.38604164185656,-0.0523856332766401,0.00423150126850712,0.872379157784248,0.607804861773568,0.562194444830507,0.251244835671195,0.906258184882528,-0.047515155136989,-0.391353938668818,-0.0219304024890534,-0.309884820836021,-0.00712787291774074,-0.0398501800375615,-0.0169027154975918,-0.0289590183581332,-0.00799731444376983,-0.00600463403473784
"1454",-1.75897650578349,-0.04002667747265,0.000358882106738764,0.232559046272218,0.470800369819202,0.742503667122542,-0.0155689851237006,0.638070490381542,-0.0741894414659704,-0.00920096758454295,-0.0487206892507676,-0.119614321399289,-0.0216292787892665,-0.0125626170709954,-0.00510894549424217,-0.0124702990895116,-0.00939749043538583,0.00228542067341564
"1455",-1.57486478087182,-0.0528238272735369,0.00130105409988113,0.776170285514562,0.644790113533504,0.396478861956653,0.0431612817724288,0.379532181036144,-0.0784532077662194,-0.0890264630845747,-0.0206442407707801,-0.169616639614458,-0.00741580222756411,-0.0435794557085561,-0.0257644270254368,-0.0284846431148195,-0.00869854255331214,-0.00338513903595547
"1456",-1.58564559908972,-0.0616011623882892,-0.000957893492248906,0.345005079918835,0.502762593125146,0.533956479354741,0.0834927301377713,0.564796269311072,-0.0829692898102313,-0.20713765556209,-0.0730964844776031,-0.0724870019618793,-0.0130677980100858,-0.0527863338136553,-0.00997848482732265,-0.0113020689993944,-0.00493513608081096,-0.00356028984635769
"1457",-1.78341807489202,-0.0638334167181255,-0.000740837574725344,0.30864398038543,0.126830089375426,0.740640712754082,0.19415130379951,0.535859694990733,-0.0610245700504161,-0.191169013460943,-0.0508402991788249,-0.0442512086993098,0.0157001490978325,-0.0208110936884408,-0.0165018301540049,-0.00545320167940219,-0.0107866796211564,-0.00307661954136143
"1458",-2.37832412625412,-0.0574084929055122,0.00360932858054767,-0.15971453619336,1.17353724097071,0.847530531185324,0.241076734503998,0.699865687641292,-0.0403092022250444,-0.155342905344229,-0.0638398940812676,-0.12794215790676,-0.027951134149429,-0.0252239921371551,-0.00662574611523283,-0.0263817870647123,-0.0126703812418976,-0.00342300041312246
"1459",-1.90130694606152,-0.0977179370414063,-0.00204484482242828,0.0942035007036603,0.312036401152742,0.70780269920991,0.198759647649401,0.80089937660275,-0.0675590139064971,-0.0489989666626983,0.0331480747131693,-0.0561587918281121,0.0164144691406624,0.0203982439641736,-0.00562895116829176,-0.00789687003224092,-0.0117625816622968,0.00106220757099409
"1460",-1.67461722191904,-0.0705905371405171,-0.00183014708803095,0.219416519096324,0.47730076413673,0.651652503323766,0.177094910847774,0.503091199524766,-0.0605545799092658,-0.348682684465166,-0.0111739449733961,-0.103847732036549,0.008692297951571,-0.0399848930095815,-0.00902862612201326,-0.013587508063764,-0.00960070139302999,-0.00585875298328782
"1461",-2.31836397574997,-0.0549012875024192,0.0042340563157168,0.351765811059984,1.16164503720186,0.724472355459081,0.3672639271508,0.933908795744449,-0.0638541348631826,-0.027709104572542,-0.0361590231400835,-0.132790971293056,0.0000915598680170139,-0.0123226263702993,-0.0073751280623834,-0.0193428149926245,-0.00700883587065844,-0.00385756319723778
"1462",-2.10212245676599,-0.0831123148858198,0.000710612218385121,0.0888513549627665,0.0214868859159366,0.329105500445584,0.0740116098801138,1.02728657173043,-0.055308974536893,0.141330750196917,0.0131245827681551,-0.00745968330228528,0.0120137696560437,-0.0141738736538358,-0.010967307266828,-0.00403353881668974,-0.00775834777092643,-0.00417946715556574
"1463",-2.36818452542732,-0.0624853718017166,-0.000144192069638095,0.154638997346768,0.515393639618468,0.385628255789439,-0.171530337960957,0.657726959072977,-0.0236186829112436,-0.0901406751491793,-0.0722363872908809,-0.179783851421045,0.000757079540807005,-0.00613540553778505,-0.00805795615473588,-0.022280519800401,-0.00595000702382047,0.00256093995407906
"1464",-1.80296957849261,-0.0550760080922806,0.00220142059408438,0.161555630155592,0.307775727132747,0.55454456586742,0.479774728707098,0.737185452668851,-0.0774697708762584,-0.0700550086791857,-0.0190932801263581,-0.174651920241303,-0.00969843623217756,-0.038709458122762,-0.00397466267839374,-0.0164296468180944,-0.00995659432228924,-0.00771977229112777
"1465",-1.52902130989603,-0.063437773570315,-0.000307670866635729,0.570903002051677,0.114086702850919,0.321393934145999,-0.186235620591524,0.434653693924657,-0.0721162976881141,0.00286349716330669,-0.0115442433925586,-0.140435131274521,0.00438773787247153,0.0260804459286464,-0.010531053790647,-0.0134671711738647,-0.00829810870388776,0.0000874536004835241
"1466",-1.8077718610235,-0.0696038044685257,-0.000842282754585797,0.582715015989517,0.276552588344047,0.771434823624154,0.158408799885387,0.673299467106326,-0.0840815152421134,-0.12191048910394,0.0141650670333228,-0.0180685628948308,0.0035158798389021,-0.0371362951589327,-0.00659310631963812,-0.000697912571562601,-0.00581145646212652,-0.000483038427155551
"1467",-2.40437063076323,-0.0482765004950601,0.00175327708381918,0.409352429573143,0.528494106737322,0.222348393198043,0.319518484511358,0.654577649284051,-0.0309830014938369,-0.133580011863686,-0.0847137600330932,-0.076555604333812,0.0174165757474566,-0.0561664418454587,-0.010243224987198,-0.0118478662803234,-0.00436824812318552,-0.00658080599511911
"1468",-2.36849225920199,-0.0698008719096554,0.00227916390821316,0.295148470300797,0.8175007332637,0.817427927379424,0.280973827803876,0.683974256025504,-0.0466473566562818,0.00480173280440922,-0.0171331508827696,-0.21904533985439,0.0255363291113671,0.00872066622629519,-0.0112476671757214,-0.027018342457556,-0.0093109301975952,-0.00473201236409037
"1469",-1.74710746777888,-0.0694918596955191,-0.00246201694549903,0.712868186066791,0.466658446447011,0.248374328450956,0.0583262574615406,0.646965275201383,-0.0733644340512111,-0.377895832467441,-0.0311971847311201,-0.150145964590253,-0.00329705413551504,-0.000121314890818921,-0.0127855071045651,-0.0119000699197267,-0.00214219973173499,0.00215744244178817
"1470",-2.13503520952581,-0.0810181851532317,0.0000430429464504326,0.386735497566792,0.748501708410531,0.49507368175049,0.0622987244920208,0.579004445416019,-0.0485220469947591,-0.125978166082836,0.00746656289146776,-0.10854419260945,0.010675801742842,0.0324051442287215,-0.00542508258366294,-0.0194996483542756,-0.00819393089870025,0.0003301295994748
"1471",-2.24440195565615,-0.0744333117034109,0.0031310078861494,0.162826197659937,0.433141803153445,0.478607761198216,0.158057081916894,0.598993654498067,-0.0415038865702623,-0.296549405398807,-0.0271094836355065,-0.072728025465539,0.0435559790068853,0.0217866268736052,-0.0101691393534649,-0.0106122248043541,-0.00885144748203811,-0.00144809940725507
"1472",-1.95823945362261,-0.0606009099516492,-0.000851482090246106,0.381504669848281,0.336408082561245,0.196632324231698,-0.0255660823549761,0.561321714942546,-0.0524056424005868,-0.248791022730548,-0.0701139092419751,-0.160465093041615,0.0191165670679504,0.0187569287708176,-0.0125458877729277,-0.0178820507354053,-0.00144358055279047,0.00367871493540148
"1473",-2.28506498240908,-0.0756891097816187,0.000170214444468057,0.0663312950208579,0.614090763555248,0.574340935110036,0.120858166324894,0.796181424698457,-0.0435909166341852,0.0437252236643011,-0.0356879125243745,-0.10102940706121,0.00488385570970027,-0.0209029114512994,-0.00659906256572399,-0.0122135462049172,-0.00922268096602419,-0.00143115157259808
"1474",-2.01685595858129,-0.0594766162173996,0.00226811508523638,0.267587444674118,0.277965747154962,0.561445599702952,0.386292875588902,0.530088633998837,-0.0554301731767387,-0.108501574097276,0.0113598103369603,-0.0309529430693543,-0.0191278867808291,-0.000589664286348097,-0.0086987959088038,-0.000990302077578046,-0.00883383839470059,-0.00458106355776838
"1475",-2.22926096159295,-0.0648604734961005,0.00133508361409169,0.260799504711539,0.477460982553172,0.825292301959408,0.562008608624143,0.662615542708568,-0.0533698950542032,-0.130368878398273,-0.0337265733610814,-0.169454927666965,-0.0155159760708187,0.0238974494561609,-0.00539741203317732,-0.0177907859643045,-0.00688552979198582,-0.0017982793321519
"1476",-2.33323988285423,-0.0660335835350217,-0.0010399998098604,0.407019395945536,0.304698170091331,0.610744587175418,0.106401127661074,0.768955922189376,-0.0415691273463923,-0.255260366155567,-0.056343650653699,-0.17227499481361,-0.0276718954015183,0.0251455728764779,-0.00618907204882711,-0.0134846344964154,-0.00574433213718281,0.00316539612723849
