"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"1575",-2.087437353017,-0.0424624080105177,-0.00616999237613194,0.298713820286136,-0.606220606704033,-0.74662950322219,0.381157341392861,0.787462798510764,0.883103446727961,0.0839460281827036,0.592264106249098,-0.0401492636691533,-0.0241080882207461,-0.0915590543600037,-0.0828099343440178,-0.0026966382604182,0.00511150307962405,0.0101133757237202,0.0127400208097801,-0.0587378506279661,-0.172857197145857,0.00101466457558605,0.0122845776581609,-0.00987683552179116,-0.0161829174456326,-0.0082893031712182,0.00286706497207058
"1576",-1.89155619806657,-0.0384085029274322,-0.00422905787911759,0.619912451999961,-0.629082212306308,-0.950687287521489,0.142985778472114,0.498889775839546,0.522054858694129,0.0175679016415822,0.86536938509356,-0.0605255388196961,0.0378635735269527,-0.0466329700415341,-0.0870506797465789,-0.00548838144820063,0.00271971178813275,0.0107206231147433,0.00614813449991492,-0.0177833263742515,-0.153336045909828,0.0431721186647337,-0.0493066876848268,-0.00303115935648674,-0.0124894641147706,-0.00671301371271445,-0.0029089310292282
"1577",-2.42087744517636,-0.0413661590948235,-0.00686989493783885,0.102331973531797,-0.72443105150603,-0.544752494145586,-0.0974268654390148,0.550207221127016,0.833920345307797,0.221604233598938,0.479438639482366,-0.00765802728927155,-0.0146539425210396,-0.0633290234556558,-0.0416577235091667,-0.0467801073954721,0.0131555897164732,0.0168876048064639,0.0146842185006785,-0.00438827532725736,-0.0514612510397184,-0.00530516847379452,-0.0243842298597158,-0.00491949240533279,-0.00982183121805972,-0.0134982038279958,-0.0071190618011844
"1578",-1.3665018698709,-0.0379099326872906,-0.00975349537412221,0.58765779983387,-0.458329663647349,-0.507493252485296,0.183111530966199,0.279987921020318,0.312142824600983,-0.337427290546676,0.552097744527459,-0.0623792105865125,-0.0630125918714594,-0.0551922492631175,-0.0791643253070231,-0.0223215563437048,0.00443701489938693,0.00830738838726514,0.0122527847059245,-0.0364227870412405,-0.160407160748144,0.00238845949799582,0.0126154278218494,-0.00460512450011714,-0.0124103320088706,-0.00786021129745815,0.00315436078134151
"1579",-2.10657728135678,-0.0466825440242393,-0.00818865392384745,0.321033750624509,-0.565480895351813,-0.622183078232217,0.5642406644753,0.593661749850946,0.4333536257367,0.330238312630597,0.557031580208138,-0.0414086707871789,0.0779121176232837,-0.0265262120184369,-0.0428992023710037,-0.0183494010629218,0.0111889092904165,0.0134491150580323,0.0161765933282445,-0.0384766888048905,-0.135453707334992,-0.0397897254089452,0.00201990293102033,-0.0118661021243024,-0.0130582723636727,-0.00862676497778284,-0.00237009548387885
"1580",-1.89573650662218,-0.0303957869349933,-0.00509092226525608,0.546684964522318,-0.495604124462229,-0.712649404277453,0.5620557685767,0.720614977000254,0.301734813146915,0.0320561709917858,0.545049499593994,-0.0551714720995066,-0.0997601785133683,-0.0604760849198366,-0.0851685556935157,-0.0712323428893364,0.00463454542686499,0.0111515322940982,0.0115387114729545,-0.0525549118702106,-0.168091021588263,0.000115643854485466,0.00604358585798787,-0.0104611498189234,-0.0155013557960461,-0.00260947078880624,0.0015276870618762
"1581",-1.88665693684988,-0.0129042922893023,-0.00560418474842296,0.321712078726301,-0.354258258672327,-0.243032897807641,0.0725235542657191,-0.0529909388875359,0.35438863840054,0.0144755744511927,0.674447944132929,-0.0465669308705313,0.0104773752203123,-0.129414528211175,-0.0942496590478686,-0.119842682510624,0.00388513797639269,0.00776043308964063,0.00616966657681135,0.0372112468589634,-0.165733645731585,0.0220545963878063,-0.000791502566119662,-0.00260200881040711,-0.00651689154076702,-0.00138027248011496,-0.000431954729138091
"1582",-1.54795263474343,-0.0114057673849244,-0.00850554297409352,0.231093987502596,-0.610998556850876,-0.621551350191602,0.296320753443729,0.525036452992871,0.0601065842223417,0.0953099228111304,0.711061453640289,-0.0703323794011503,0.0919984102851956,-0.069355522340234,-0.0821698701762715,-0.0226803394460042,0.0100606037073928,0.0116594200753573,0.0119422612251938,0.0141996443553265,-0.136268569892838,-0.029888367544049,-0.0192726220717151,-0.00809747665755716,-0.0101645693873739,-0.00160249050794065,0.000170083447117268
"1583",-2.65044404203403,-0.0399465575189554,-0.00913391493934466,0.359142241620143,-0.634328455228197,-0.503980599967791,-0.0809598037493095,0.53752376138101,0.668761993465577,0.279047228838054,0.586908181915322,0.000852982699598363,0.108789509757013,-0.0423517757615577,-0.0535102951243851,-0.0288830059385183,0.0150283586830202,0.0161574611522395,0.0134778245696975,-0.0293059535484427,-0.094530054872923,0.00114885660294649,0.00824250718046136,-0.00152611256390874,-0.00866762091465068,-0.008966264989416,-0.00173387509727173
"1584",-1.22326820728489,-0.00321924932733561,-0.00667070857437709,0.332207657197902,-0.736280039106933,-0.615037448927872,0.417016383401788,-0.111958324354252,0.463370190575186,0.232267366715938,0.438669778728013,-0.0822761468429033,-0.0815954191330066,-0.0897100344980364,-0.0790696052627433,-0.0456974034765915,0.00649046513656871,0.0144897369013182,0.0141437238798726,-0.0624950151270094,-0.18365407400313,0.00250518379414125,-0.00807103019674711,-0.00838296887740593,-0.009289019848382,-0.0061617597981365,-0.00522353645678359
"1585",-2.78453223380981,-0.0114255599002092,-0.00527792627757008,0.297614363278761,-0.694118440500619,-0.406551323552971,-0.327847610588225,-0.217717706464772,0.200778190004399,0.281737518746352,0.433169872897544,0.0213320614714022,0.00496680076963987,-0.115540228995391,-0.139959491794976,-0.0285916665963085,0.00567675535245397,0.0107244201134436,0.0069921979513694,-0.00206194683651935,-0.0496171710305565,0.0179647153439826,0.010971062104885,0.0029114733738735,-0.00161123376912544,-0.00193666097031389,-0.00111635466874741
"1586",-1.65271423323704,0.0187361465419152,-0.00208357418664662,0.196472807139658,-0.826743232116587,-1.05478378282849,-0.102740675559018,0.682737165994868,0.658315093124004,0.103515027802726,0.785800467197659,-0.0710111449058173,0.214681431940826,-0.0885731987814981,-0.125820499453353,-0.0779522301398538,0.00602229353305514,0.00707474051981948,0.0101514322322253,-0.0194813384964046,-0.147906280553105,0.028595809576249,-0.0285932809277014,-0.00921036335417061,-0.0125204199037188,-0.00964874226258255,-0.0055993489589458
"1587",-2.0967873848837,-0.0117088812007236,-0.0050545763462996,0.554388419517998,-0.64826508025667,-0.820869454838388,0.934653919112739,0.241108016303698,0.842773091928568,0.491484697579244,0.537902727115976,-0.0401767802920239,-0.147049397620633,-0.0934816313913167,-0.0544288388653479,-0.0940374818888458,0.00391779228271853,0.012444965745903,0.0102905333421438,-0.0219921374028769,-0.0813339594638932,0.0141606523112826,0.00380581426302631,-0.0105685788415743,-0.00774340547280417,-0.00956904296621713,-0.00348751208231771
"1588",-1.92610608138181,-0.0473430015191845,-0.00521515002598017,0.351220872082562,-0.444444186182094,-1.0451778643955,0.106369172910705,0.711671675060418,0.749339807800832,0.0331503009277418,0.542391799824716,-0.0472284778984044,-0.257354829733966,-0.0582171566143461,-0.0697962520692217,-0.0221296459815643,0.00690393514135458,0.0140640138325854,0.0175093470258032,-0.0753202713302494,-0.102841769786202,0.00534776897799138,-0.00363379281665186,-0.0101865961040029,-0.0233868102917302,-0.0140966458763119,-0.00149684233229976
"1589",-1.99345085787605,0.00127834648048877,-0.00434784688043954,-0.0854652251831868,-0.685697377273947,-0.794626277125137,0.203793899322082,-0.300150619953829,0.620752411135079,0.0018692018384748,0.683784540181552,-0.0363105424165261,0.0320852554526269,-0.127963705422364,-0.0914400564956285,-0.0714550153976029,0.00439015688934434,0.00980274019013791,0.0114395759219428,-0.0758683898043022,-0.0648308504901921,-0.00200211843090491,-0.0294630101415939,-0.00717898819920485,0.00021554401569581,-0.00805575551051428,-0.00204556473623939
"1590",-1.37504979390499,-0.0693238206886938,-0.00916035927088132,0.180373847056908,-1.06476324281175,-0.813000886938126,0.350965438818288,-0.0426887916042533,0.463170890290174,-0.139040640275373,0.690287652397758,-0.0766982702077965,0.0330705985763145,-0.0151702343163145,-0.0242343748818524,0.0267313050124151,0.0100870589974823,0.0174825676445725,0.013883754862762,-0.0295942775366317,-0.134717074862509,0.0405962777224242,-0.0123803857720129,-0.00772903721432409,-0.0132908488386137,-0.00506674670230614,0.00370440329123338
"1591",-1.65521131199662,-0.0153037784240786,-0.00531822244195311,0.369571798491515,-0.840805903257208,-0.789917094940447,0.119397804968335,0.221629961094658,0.330797287013769,0.0104705240393553,0.732593540375199,-0.0612093143549527,0.0329357223810541,-0.111976135574234,-0.0893325184566005,-0.067302105157549,0.00599853181931946,0.0104741626958923,0.0124035846534714,-0.0183949407493119,-0.151305201858868,0.0395820735665452,0.000742247637605802,0.000453977285621456,-0.018029424108329,-0.00324182921774702,-0.00137783591457917
"1592",-2.06148859887522,-0.0548109440822288,-0.00694038349251335,0.381177340910781,-0.651025391962324,-0.555681332898201,0.144188318862911,0.722906920835314,0.533350893876913,0.0393481156388823,0.577315054123135,-0.0405308302522973,0.158016568848811,-0.04335871264482,-0.0396797131822621,0.0151116288172732,0.00722943746689828,0.0150927847459857,0.0111872854610382,-0.00664198616182592,-0.176776961252227,-0.0207028223491282,0.0228940614573886,-0.00976610400783198,-0.023063870741174,-0.00772019727710497,0.00493131477999771
"1593",-1.55250247094364,-0.0335457265877733,-0.00245452196560605,0.32182378172676,-0.648667282362786,-0.881134698692115,0.645664277170945,0.974653039142766,0.497972848162852,0.190534700634347,0.718816404635572,-0.0826441652465513,0.0717384036913656,-0.0552263277728295,-0.0854551760194368,-0.0307092639832808,0.0063882409812155,0.00962719076832224,0.0109016998416216,-0.0299583001166749,-0.11317570314694,0.0155985490708976,0.0198372804716258,-0.0134146212727433,-0.0147592454208406,-0.00696656753720285,-0.000635275825625617
"1594",-1.90131582918955,0.00337205243915554,-0.00343247872695561,0.0759619252545922,-0.900077380254394,-0.713994142737913,0.337830643878041,0.596931733308044,0.297912346156566,0.0076524722231697,0.78121814499801,-0.0396282486145476,-0.0743327833504844,-0.10283958010548,-0.107101557316609,-0.0107427781681588,0.00460877003714664,0.0110380549601016,0.00353948406559711,-0.0119549594791421,-0.177931490177664,-0.0146703544134917,-0.00427072284538193,-0.00374714397977934,-0.017693458232752,-0.00792275557390087,-0.00000356061159922862
"1595",-2.01692179708011,-0.036974725464042,-0.00264619130457619,0.612116697876566,-0.461895199982243,-0.6363276575305,0.639646215736192,0.608255580648593,0.408563897200034,0.328511957415939,0.532781647264025,-0.0485460120914212,-0.346934850696989,-0.0601968719875648,-0.0884726813094764,-0.0737473930376724,0.00527863064203691,0.0088204405454244,0.00783629774101047,-0.00678768007785202,-0.144706242339508,0.0336044300399919,0.00326151510711196,-0.0140211967088165,-0.0150923669673855,-0.00696307051745431,-0.00430791421022926
"1596",-2.93413681840794,-0.0329541084325752,-0.0039537241430498,0.502249359043492,-0.525523594416736,-0.243110498894677,0.476717122244471,0.181793325117637,0.669685251729717,-0.0304390561318756,0.617649647599739,0.00873174977735978,0.225574597977635,-0.0800780875566894,-0.0983976533821389,0.00156025501834795,0.00356331712419065,0.0127092403355845,0.00470466383745362,-0.0113501296630694,-0.0904461877613849,-0.0121412770922184,0.00452443535896014,-0.00715228855764639,-0.00990637654263836,-0.0105933969003611,0.000348886198124593
"1597",-1.3845451983922,-0.0347565707433722,-0.00656356503409585,0.234111416604034,-0.809572179196532,-0.899840446673175,0.389474962696687,-0.288927467532462,0.0183679750830869,0.086819195157625,0.891132238266363,-0.0778490414278299,-0.159373951295264,-0.0736438385504628,-0.0518705040190914,-0.0229558855199697,0.00494402329204319,0.014516080370962,0.00735608347298735,-0.0304942076922712,-0.0959373287911432,-0.00536539484298163,-0.00706658640764458,-0.0117546445940496,-0.00333142446263597,-0.00181734515900948,-0.0021539436343666
"1598",-2.50683568035207,-0.00226948932346149,-0.00468141695840705,0.40789058757843,-0.387694514937962,-0.394083717737032,0.431034002169718,0.541847937672923,0.431716875652258,0.193351044854922,0.324821836612466,-0.0148272502160445,-0.0419486207879052,-0.082035872310376,-0.05874328617987,-0.0485368664902006,0.00594852558952854,0.0103614193740908,0.0110791265053578,-0.0535899433772465,-0.154190745679725,-0.000543514077709276,-0.0399107708940411,-0.00809170718946206,-0.0176187748804495,-0.00596693694216629,-0.00400295877890016
"1599",-1.82213662098708,0.00365363721818482,-0.00436588904315265,0.0311658007661767,-1.00363554647621,-0.698010174662488,0.196653996563252,-0.0588495978546252,0.412801501364272,0.0807188509630351,0.583764713872976,-0.0370504090177049,-0.218993628121061,-0.133250281657177,-0.0856474390678986,-0.0801862211959146,0.00242094678335753,0.0143764573578856,0.00983197516413685,-0.0279924239712795,-0.265478482748561,-0.016562858797476,0.00457185536035645,-0.00795473707107638,-0.0214293234947736,-0.00914749258421673,0.00104214346778497
"1600",-2.18544045956036,-0.046081720174079,-0.00755905832957523,0.329871486547701,-0.559762033385827,-0.753132602743751,0.0848259427314784,0.119741072255363,0.611026925647638,0.311822093378493,0.840938505735956,-0.0396108020919598,-0.0385389814428546,-0.0747294081985864,-0.0408622852920764,-0.0602806434441932,0.00711236872749752,0.0125834895439008,0.0190845458203137,-0.0337271254879952,-0.0467314698245358,0.0268529908299952,-0.0513194032277043,-0.000445285009296257,-0.00104744935858015,-0.0110252594351639,-0.00763313187695304
"1601",-1.88004445951006,-0.0344049475193014,-0.00333456007062147,-0.0100261228816921,-0.538153575605871,-0.582670938657139,0.468343637318071,0.281314888691778,0.921912007306135,0.413190167062209,0.485593669313316,-0.0621005052682191,-0.263660968809861,-0.0679299778956834,-0.0636218455299605,-0.0295103642374825,0.0096349267079449,0.011287899270064,0.0119035905425044,-0.0307242251619067,-0.0501325641321279,0.0149008782993242,0.0335363630311934,-0.0116884894075416,-0.00636970914448374,-0.0119970127188699,-0.00242653578551518
"1602",-2.16136417759087,-0.0206153300416637,-0.00509486267290409,0.188641325467378,-0.571438783393387,-1.06370590941738,0.385103160042763,0.788357526441679,0.359677787023214,0.454872124998599,0.511563636066529,-0.0219016489710588,-0.250594133641849,-0.0517956780572834,-0.0855318552956282,-0.0234775609171006,0.00767357881950023,0.0102492839828428,0.0123068849050553,0.0273280287167253,-0.0474483640453527,-0.00845330873409987,-0.0245787565297504,-0.0116322738076328,-0.00539556211797581,-0.00198172442959741,-0.00570164319966338
"1603",-1.53101724396389,0.0074087153451245,-0.00323798576290467,0.449302728364316,-0.497676035008977,-0.698804718657772,0.817246390966708,1.07679318012911,0.895504949544422,0.539663220410125,0.61646598106706,-0.0970461693526498,-0.209815486763033,-0.0581757466603357,-0.0554932874726253,-0.029973795174968,0.00679832121918371,0.0131108323539597,0.0126938596480366,-0.00211699068560828,-0.164373564292612,-0.0311402113849023,-0.0120797390843011,-0.0173811612063334,-0.0189076069563612,-0.00707606887770156,-0.00227709636160422
"1604",-1.91279678307268,-0.057289257621415,-0.00635814277152473,0.541302900952841,-0.762948829480498,-0.743846459814642,0.504871997127767,0.587438797000616,0.222440356468414,-0.0519805096334982,0.709243590126265,-0.0476679571375927,-0.00840145858104524,-0.00834042763959913,-0.0154382165362131,0.029667848626097,0.00922783631960219,0.0165107050818235,0.0127947983849321,0.00592297202997615,-0.152465269538845,-0.0102344310206121,-0.0306553488608142,-0.0145418312086657,-0.0122188255696956,-0.00820713561459777,-0.00563362100210898
"1605",-1.15999545664179,-0.0314847054104493,-0.00804826051766096,-0.0134798679451563,-1.09662179873985,-1.04321054815804,0.0767904928615494,-0.0826778444149913,0.468163672013704,0.0558751587003849,0.767498329552,-0.0854717250630187,-0.0977588159457216,-0.0772816024280614,-0.0682332449575701,-0.0698464696685684,0.00905192301409768,0.0167139246407035,0.0126095187642945,-0.0132365683470356,-0.0599158443775889,0.0401695082768673,0.020364579845066,-0.00145566125912005,-0.000353588673226661,-0.00689712665087111,0.00187596483307701
