"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"1756",-2.2382959442842,0.625489189235081,-0.152180198919445,-0.298882561399443,-0.0588255032124271,0.000679803698508531,0.643671224547783,-0.0445953550428563,0.395341466932696,0.334192711617886,0.390156093415074,0.14341877084455,-0.06956845628461,-0.173325073725097,-0.0068647453494531,-0.0497542291168385,-0.0160176098818519,-0.0130532874669493,-0.00587737161776384,-0.00795828342789831,-0.0684490321152108
"1757",-2.16132876565535,0.928939906361204,-0.0742115191326248,0.179925529459041,-0.0680480763069054,0.00253354677359969,0.519131028746548,-0.065130885606413,0.192168916997705,0.118038252129617,0.831848712938175,0.344154861398168,0.00663104084052262,-0.102113162598015,0.0315106906696053,0.0415313377992658,-0.00805671806355276,-0.0124817377041096,-0.0131753601432813,-0.00397907808217901,-0.290257894999776
"1758",-2.95937151567224,1.05813318856645,0.370563855367085,0.239659180446906,-0.0747226058235759,0.00293294729722383,0.731672497065316,-0.0402784347768992,0.249090520001642,0.602669665195168,0.861979063754902,0.69780778081421,-0.0072044895566315,-0.0863190885289728,0.00136303770006263,-0.0209470347352442,-0.00374289950536652,-0.0107396833665884,-0.0143466715737669,-0.00592760942225304,-0.114718080824913
"1759",-2.1075838581133,0.87679134214632,0.109368327286421,0.106007055925482,-0.0754294677823504,-0.00104031236897546,0.569625861765128,-0.058686764013616,-0.107499647476931,0.462930359735863,0.365365838024484,-0.0461122646481542,0.0393436166354657,-0.192366491630149,0.000534011552582131,-0.00803048922796727,-0.00659988963401571,-0.0213134580823609,-0.00485889381832575,-0.00399731173611422,0.0282052127636093
"1760",-2.36497674692358,1.02833196824674,0.48927488047664,0.205898937709048,-0.0947927594769149,0.000699404623342136,0.662674434509646,-0.0711942430912671,0.52770784306461,0.36795216170091,0.775902506403579,0.268449990763198,0.00458441009070161,-0.0256409484220762,0.0342135123751137,0.0418104962818686,-0.00264884404215909,-0.0053893619367321,-0.00796183690743504,-0.000740623496215544,-0.389825704791309
"1761",-2.96273636824729,1.2578735860288,0.370789022153763,0.21841275939815,-0.0809203173767893,-0.000271981382759371,0.472279219164198,-0.0236628644079955,-0.0111982653231545,0.649568893625322,0.602610770514109,0.315818349133484,-0.0311874958518787,-0.19126578341911,0.0309681921488148,0.0239263873569228,-0.00654234881482563,-0.0245747977355872,-0.00540048405755469,0.000463265705420874,-0.127354805493133
"1762",-2.13019106444251,1.04436051378377,0.0453571229232899,-0.0337464504958722,-0.0620033132090908,0.00256846210731985,0.468137573404869,-0.0583964040983561,-0.247527804230029,0.0413463482590178,0.468292113329187,0.235127526647245,-0.0274414692905357,-0.00718268907854364,0.00443556738451896,0.000246479499934388,-0.0016334691671217,-0.00142355259661637,-0.00775817287597758,-0.00338318992936184,-0.176348282064283
"1763",-1.99243175926691,0.965370997791872,-0.0574541440314725,-0.0768074629846306,-0.0605123285217389,0.00154757206632692,0.463739688965068,-0.0634952287397283,0.188093476007562,0.775168555143983,0.418530648280765,0.32927868746871,0.00811335709394527,-0.139253743012506,0.0146003492374517,0.00857011208906726,-0.0031161550169465,-0.0163398043534786,-0.00789507781836802,-0.0045910754275717,0.0486904038425929
"1764",-2.51386843330788,1.03962355626181,0.14849173311712,0.289784438000867,-0.042972702921728,0.000965162028306411,0.534394405707651,-0.0501145475103557,-0.247587992209298,0.859276317926781,0.419956470012769,0.340566914882889,-0.0601617220910082,-0.302095178038725,0.0160929991587102,-0.03898118273747,-0.00496441565517635,-0.0283085593406924,-0.004112131716904,-0.00755771579669914,-0.00157211223486499
"1765",-2.41286317964039,1.13734939595654,0.385209521534483,0.207667663399877,-0.0533766708575903,-0.00223499466822215,0.769738549955591,-0.0552814788581237,-0.102567064085514,0.385177037442687,0.603108352118627,-0.0675503901125206,-0.0657094842879329,-0.138743878045143,-0.00952573367945748,-0.0168595182537898,-0.00113824982658564,-0.0102043030802108,-0.0076657782095583,0.00151452963608516,-0.20703196736379
"1766",-1.88412051256548,0.967088271206845,-0.0657402265245911,-0.0326087993938031,-0.0702274464013676,-0.000721726606763036,0.702908576360766,-0.0903410860997101,0.467239133699628,0.455864574591667,0.401131197843732,0.527058317309885,-0.0525442264757909,-0.107831359291211,0.0179226184981539,-0.0023388937124238,-0.00887308698439667,-0.00991034212871852,-0.00365947029631717,-0.00467099576187575,-0.00932697589356966
"1767",-2.05162085510378,0.762878803490347,-0.133004187055622,0.0112111789124922,-0.0535979878444731,0.00397033960763313,0.664353558210858,-0.0863586320451817,0.858871761036113,0.821736464638387,0.834012923096707,0.476031826825564,-0.0795430598843109,-0.200700745421501,-0.0175136327402993,0.00235999093669475,-0.0183302438071129,-0.0242594709021467,-0.0107056582829384,-0.00512760486569007,-0.174831313758383
"1768",-2.66915340173967,0.890318193109866,0.100134696528837,0.0809431200662316,-0.0563137772348061,0.00257170272392536,0.529921569003954,-0.0353246684465524,0.759535143215885,0.702409438114041,0.784967549393937,0.466908597863417,-0.0287155116372817,-0.11618808263337,0.00170190376317432,-0.0433236496620773,-0.0134637546206642,-0.0153557808960025,-0.00819477796791646,-0.00739784897784606,-0.0968957936714852
"1769",-2.30468610170938,0.77345351723728,-0.0524177224681303,0.029146678633402,-0.0625901702215351,0.00318408469042617,0.737331553092715,-0.0523099938750622,0.421406741470431,0.485379715025907,0.562953242206766,0.101280618984987,-0.0522851528458207,-0.106528771128493,0.0416257752524536,-0.0310606622409875,-0.0152803394003799,-0.0113113500520949,-0.00955236229457875,-0.00596622889011694,-0.386903828232733
"1770",-2.98910140384446,0.997247757167474,0.307548580146778,0.383658110818842,-0.0554647567008463,0.00166732441711808,0.602720036608157,-0.0241890181215999,-0.0681326653337096,0.459117308901104,0.423073981164598,0.454954535747583,-0.0461906708980192,-0.231550180096531,-0.0368187555325949,-0.0463460118948088,-0.00336555180863384,-0.0229568837402003,-0.00642293900309312,-0.00664404016236066,-0.0257517384007258
"1771",-1.82381137513912,0.731703375989049,-0.0638866814056521,-0.3557049820937,-0.055379023583896,0.00183249625339979,0.728461106932785,-0.0881913278360783,0.869974273734065,0.81392289054223,0.405514208844885,0.0861967186687022,-0.028009639746039,-0.13639629881922,0.0149236006957053,0.0229865254045038,-0.0137757713758546,-0.0179810963012403,-0.00533557557212634,-0.000131605238053007,0.017395568395205
"1772",-2.55108151078028,0.762927773336477,0.0722286290013106,-0.256218154313655,-0.0530186478010772,0.00363212396513184,0.697341302899857,-0.0487000752523068,0.379013213568874,0.550332138542467,0.751186062091294,0.315104815016899,0.0138918959102585,-0.129487992476353,0.00704432052010487,0.0214986677778544,-0.00803979720587873,-0.0131134561480299,-0.0109486263922939,-0.00269832429997506,-0.254513413349441
"1773",-2.72653990172973,1.23439774296381,0.394677828493464,0.247768564304017,-0.0921645565770513,0.000391931092848345,0.457977063662793,-0.0464113650628158,0.387875014044594,0.542490825032374,0.775430244016921,0.507953254375152,0.0539788881446847,-0.145551736771443,0.0321630594005405,0.0170456285289329,-0.00799163075500343,-0.0196658629648764,-0.00830378325579449,-0.00506714230461241,-0.116836059284676
"1774",-1.88871026505566,0.751420199731423,-0.00664728195709334,0.024436397536521,-0.0467963921380683,-0.00107655728956471,0.552198416128324,-0.0674596860632541,0.1368407051272,0.251740612171243,0.250701789556389,0.19174567672742,-0.0755590028001768,-0.158431909444592,-0.0189354514394239,-0.0153338248866108,-0.00770667230529518,-0.0125198113829474,-0.00591108649627162,-0.00423761351352564,0.00469796206387096
"1775",-2.38346299801617,0.969732505720009,0.161294195842104,0.17165611571332,-0.0562477203274796,0.00103794864515582,0.592652207904705,-0.0488554328342008,-0.11578994864775,0.984783720841454,0.491519564524871,0.480729630622856,-0.0477396079341645,-0.114849486174012,-0.00406656992131175,-0.0358496301553993,-0.00389146107324345,-0.016034629561118,-0.00580276931273867,-0.00707954641353612,-0.348817419556197
"1776",-2.23627159644057,1.08953732658858,0.0883837035127411,-0.0783348533099289,-0.056485474958457,-0.00123641241185904,0.727635802210414,-0.0567516102446682,0.5155587993951,0.763527361767381,0.35049670296089,-0.309712555612076,0.0121359047403803,-0.17157458657405,-0.00620779371849271,-0.0137027707116736,-0.00949332032846372,-0.0202545484676849,-0.00480947584105619,0.0050705267566543,-0.103617568160714
"1777",-2.82015038835347,0.863823348999701,0.0470304580720996,0.0570946630182982,-0.0846971497418546,0.00194610097413124,0.846522650123336,-0.0371841144560228,0.456183994604422,0.682672119789011,0.766632606227822,0.767249747598585,0.0110121733568444,-0.0908017870493729,0.0222203821780227,0.0398061020022146,-0.00819455689325497,-0.0129592668649498,-0.00925948766168247,-0.00646799944082109,-0.225719366832493
"1778",-2.60251677370464,1.0357895839964,0.292218748102881,0.10666623727748,-0.0512844346926494,0.00166540430141387,0.636630999729649,-0.0349855425192696,0.321676142174083,0.810397413794269,0.652836595868177,0.0434930917948148,-0.0741535263644196,-0.22124922926342,-0.00330001709081213,0.00230156107093162,-0.0112965380847277,-0.0234271559252159,-0.0121092701992629,0.000894602916355365,0.0147883074854703
"1779",-1.94679461180085,1.00535605038962,0.0896313519293351,0.044073827421108,-0.0524808787353522,0.00338922050753442,0.563266624604182,-0.0817654047971948,0.510198687951641,0.239317405709619,0.600154117488675,0.0809898984838107,-0.0560415849166556,-0.080755016711087,0.00240106010984154,-0.0387351180909219,-0.0103943806020686,-0.00856132893287668,-0.0136587790831158,-0.00723868190798882,-0.214163904558656
"1780",-3.05796455661845,1.18411538185321,0.563839872456947,0.363255550859631,-0.0836082452253206,0.00143178075299407,0.512407904222891,-0.0267308853565369,0.615266668510584,0.625206012378224,0.563575285024051,0.391371162967336,0.0388930923934757,-0.121246484459904,0.0274649650734303,0.00107548310031039,-0.0100431678167603,-0.0172861629884252,-0.0042259490814023,-0.00364690008996794,-0.108203390296638
"1781",-2.35190948576611,0.818505509586378,0.137890137928429,-0.0278944360194896,-0.0639832383382326,0.00066486971134735,0.828245103715656,-0.0450889709736579,-0.171761193884243,0.494101188938437,0.289091650676395,0.0083470465654284,-0.0126933678694541,-0.0746467937668393,-0.0132111132942107,-0.035869982959689,-0.0154491078948287,-0.012029333745778,-0.00794515308058102,-0.00325874708726508,-0.143544909887443
"1782",-2.19380348549376,0.686766343809797,-0.31331310678906,0.0720601243811017,-0.083511758967471,-0.00141480189179794,0.679006335807122,-0.0635714089060114,0.157051006086605,0.379433842928667,0.72811457335482,0.512340546036942,-0.0398226114099726,-0.0355285055540754,0.0332096451752733,0.00995749634011885,-0.000970092637308111,-0.00420577132643157,-0.00773293075073226,-0.00404932640800848,0.0941667535772991
"1783",-2.80401234032316,1.08891011328035,0.169553439150337,0.313517348704007,-0.0599272226496079,0.004000978273304,0.707439936990959,-0.0412333657552098,0.388605760133632,1.00477060229985,0.526165646568545,0.334785561765154,-0.0288127931905663,-0.155920408446428,-0.00959770585671417,-0.0911002325358011,-0.0116585563432011,-0.0202444492295558,-0.0114716229413685,-0.0127560017453292,-0.222794524798023
"1784",-2.89802308273075,1.07549620428064,0.0623214037697257,0.134802600917871,-0.0832667184268305,-0.00202541994849682,0.665400045244107,-0.00311480312445471,-0.123081774241262,-0.0895239946480819,0.277823847881124,-0.100528794377916,-0.0213991327636311,-0.117499674577049,0.0299791615242554,-0.0201507545968154,-0.00209633722849335,-0.002903305465179,-0.00461867933170896,0.00111882227462194,-0.2914600904838
"1785",-3.19414611612049,1.10662082449478,0.171288777312159,0.349163126507175,-0.0922425975301829,0.00286246949043457,0.733703621106055,-0.00526452151114216,-0.0460576893288598,0.424299823533354,0.42884065729132,0.0347341673325469,-0.0293071211312997,-0.198143690027278,0.0381346233104993,-0.0237501055150911,-0.00670626632880859,-0.0254144738240447,-0.00777911330298839,-0.00415433319990866,-0.339484120422992
"1786",-2.77378702518332,1.07795531247084,0.424143914398631,0.386652240947348,-0.0973143688205693,-0.000760465386520191,0.796363555285234,-0.0471450549254016,-0.197143825100956,0.285140066813217,0.542675823310252,0.444911028010282,0.0303939244183861,-0.0753693433061323,0.0334966446228098,0.0329224375665245,0.00272767006944878,-0.0113239866644745,-0.00498709813942828,-0.000525275568591284,0.118546619632836
"1787",-2.23764898429182,0.951660146705701,0.199330599309583,-0.273153847055947,-0.0353482990320244,0.00433437684588332,0.533127078353593,-0.0647094741287601,0.0863384449330512,0.355231416908135,0.790757941649895,0.196680761481822,-0.0300161276237499,-0.103141454839161,-0.00559866077954569,-0.0561923416348095,-0.00692242499286939,-0.00960621039769226,-0.00930476302261799,-0.00386453495156087,-0.129113996300193
"1788",-2.62005419453873,0.99334645982957,0.339807683169974,0.0641504968239906,-0.0813271399401101,-0.000247538009315112,0.43330929755852,-0.0346437054564976,-0.188907131758934,0.786552223119175,0.48601658826458,0.323812570477826,0.0277723824696978,-0.109746832174077,0.0419917159151716,0.0438968701089209,-0.00486014635136231,-0.0187017996580558,-0.00296953875699626,-0.000578178721286833,0.0318661170164345
"1789",-2.28508409340126,1.07279866188896,0.0948510188843535,-0.136407976591211,-0.0531413993559753,0.00205232854247435,0.583792714720771,-0.056143957273199,0.309128941730225,0.591108170659341,0.441304831563438,-0.366038047500591,0.0361356781093337,-0.168656310368661,0.021599418862367,-0.00364002751152511,-0.00730800771569896,-0.0224172526925654,-0.00527747110359099,0.00172736589088988,-0.0521093161516728
"1790",-2.18298802706572,0.960427720646836,0.108388002042806,0.0204369865544804,-0.0610371572884944,0.000973549095072886,0.530509829430948,-0.054429515642566,0.809059893148977,0.961435401284394,0.538852838731493,0.216405068022077,-0.0145157364550235,-0.0707973953185333,-0.00976964645189407,0.015537452057498,-0.0121609699276427,-0.0164680199633903,-0.0127076725997887,-0.00229757898392903,-0.231988896921007
"1791",-2.1351949744491,0.939350957807051,-0.0771754417497918,-0.325370892358874,-0.0549892275613127,0.00318195945743892,0.552186200962276,-0.0570046162544487,0.695617679991368,0.781450442737084,0.775526051099376,-0.07762776899823,0.0408028566993821,-0.171248841185673,0.00496273601364573,-0.0287661586277853,-0.0128024746723638,-0.0201268221465074,-0.0140842707003001,-0.00463694917717549,-0.0789777992727036
"1792",-1.9333842525119,1.08424977376343,0.257969531397724,0.0105075034067195,-0.070116847137777,-0.00249432508018027,0.536805705907082,-0.0763764846921799,0.0519544222655915,0.512408765650904,0.281308490678476,-0.0979184115630994,-0.00937334946862913,-0.137122170799345,-0.00331183474582941,-0.0507929336638354,-0.00476287659159083,-0.00883448393618737,-0.00257393425138835,-0.00390461524658731,-0.163454204865974
"1793",-2.44558947973462,0.821369390160025,-0.0186972491417541,-0.0953150475696392,-0.0579419300364334,0.000488455214243629,0.99630858926077,-0.0570182346883637,0.127843471420099,0.367360177223701,0.306997207979886,0.0554262119691769,-0.0612668298805863,-0.0444211356841985,0.00126541169593823,-0.0556372461060385,-0.00574900360891347,-0.00788186216471487,-0.00384206106808166,-0.00281170494911995,-0.0762046896898023
"1794",-2.46788738648334,0.91885958638515,-0.0981194775027466,-0.0365821579855811,-0.0585117007291319,0.0000178212503641311,0.64818959487099,-0.0336995128373555,-0.2559783726701,0.227666890139632,0.325472694181135,-0.0120738551915383,0.0153447091033451,-0.11542439864616,0.046979439884233,-0.0193058578461871,-0.00523979909339155,-0.0120687699950816,-0.00223829453616162,-0.00367062977614377,0.0478715457402472
