"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"554",0,-2.6061062925757,-3.08945732565475,-2.73053940713796,-0.691371504371894,-3.41359940811191,0,3.56813871442738,-1.65075194978077,-1.06470804669903,-0.437257990504817,0.89931669156184,0,-0.0503604050829148,4.85388618492689,-0.00748492129755899,-0.400909629776486,-0.977498267542094,0,0.313782197805124,0.982333034066445,5.451455134947,0.564765387384692,-1.36588137605793,0,-0.84706327830007,2.10732123370449,0.758103018363694,2.9536026826134,0.490913487624229,0,0.101847310801599,0.112317604616057,-0.129260145171702,-0.719747118192456,-0.0732489477940548,0,0.0297389290917911,-0.56204641319732,-0.117048339952856,-0.70582749848458,-0.408030492449792,0,0.277355603844637,-0.336004368100068,0.0357195062657559,-0.230174255493191,-0.54935009815719,0,0.0183058547899984,0.000568827738435875,0.00308882673784115,-0.0159383559652288,0.0444188273494469,0,0.0000519186364918718,-0.000104776556057254,-0.000215810359629311,-0.000422521608950409,0.000981094385781375
"555",0,-2.82289566762218,-3.05314544357172,-3.26210517732557,-1.09797757476775,-3.37239284880231,0,3.79105056140604,-1.76370250082711,-1.04692096099982,-0.29244129788595,0.883341889225477,0,-0.193080284071275,5.07620437433264,-0.167996613831703,0.374641574910933,-0.992554904952524,0,0.914637100415634,1.07522997715655,5.75458152689649,1.18478359581847,-1.18071367368728,0,-0.658753762962475,2.43307534496702,1.17360727782133,3.16200210523718,0.417746911931212,0,0.150751028022214,-0.0291590275856629,0.0678805941940451,-0.704160887681392,-0.256580874115592,0,-0.0598185642964708,-0.254380115869988,0.121089700429091,-0.4666160320187,-0.522400791157986,0,0.367300619763918,-0.526777124953734,-0.00667240778217571,-0.0383766993761106,-0.466902250776336,0,0.0164797763357609,0.0127864684393679,-0.00470627241169195,-0.0110325760771255,0.0651504629909114,0,-0.000110894243862495,-0.000568762219200153,0.0000408230899689782,-0.000500122691804094,0.000502009524947213
"556",0,-2.96596927934193,-3.2866049684673,-3.30790100710412,-1.72993413567159,-3.41172979670452,0,3.75035864981965,-1.7186606879404,-0.856150991082269,0.865285649834572,1.16841773198421,0,0.0438125606155648,5.06487039623645,-0.387885282812442,1.68928940401763,-1.07861223195234,0,1.22653758838808,1.36808145542698,6.13062846678601,2.1820537367104,-0.451905592993804,0,-0.249717257568231,2.18418256940739,1.56791518001647,3.49840417396221,0.607114967188792,0,-0.00872553836621929,0.0321615372823095,0.149176797086571,-0.585983808225464,-0.655596501708856,0,0.035075667186338,0.0915613765989618,0.11673146472327,-0.445374952537915,-0.745000860024486,0,0.588040691612157,-0.405067336117134,-0.0218466263595049,0.179045247487324,-0.412324187078853,0,0.0150020100222629,0.00395116700085482,-0.00363368853782102,-0.0137734565215195,0.0542160553406007,0,0.00007331898342378,0.0000316335876479638,0.0000120073232073925,-0.000353612803321305,0.00100007089448262
"557",0,-2.58206195159923,-3.40368906882918,-3.04593481325217,-1.22122398012998,-3.36974949403874,0,3.67548974922926,-1.85750518318371,-1.0711103586321,-0.137663114060044,0.988240978399666,0,-0.247974258882711,5.10702641277156,-0.191699608227683,0.463265317069211,-0.955893410282539,0,1.09909086839216,0.940962264962991,5.44296595072406,1.27643548720159,-1.13333550511556,0,-0.545639841175306,2.36909012741158,1.17472818419186,3.20074679852438,0.426344451048128,0,-0.0737959625834178,0.0404254222624569,-0.134011845434017,-0.736844963712168,-0.408619660671862,0,0.0449607284028459,-0.156271817107384,-0.153568138643642,-0.440285092913945,-0.574071230390861,0,0.255650232149864,-0.394499141547854,0.277051788329631,-0.0605383573534008,-0.543658345649754,0,0.0177138037095551,0.00775854534799715,0.00018555906536843,-0.00878966687348884,0.0675609974272229,0,-0.0000101098422115985,0.000051433342765368,0.000160262108089089,0.000044578285677976,0.000546890845368723
"558",0,-3.14648528947947,-3.49889537342144,-3.24998265506931,-2.22386770119888,-3.2849473836521,0,3.84755455220428,-1.7284113812003,-0.743278841961246,0.59660684192104,0.999260930014198,0,0.0836258868694095,5.57658813970722,-0.14238793450995,2.25200517943126,-1.04130281123875,0,1.55841411578939,1.53176410685076,6.34811990947604,2.44882512851096,0.0786193893994296,0,0.514337467698075,2.69527481987308,2.39123122094651,3.96776849164316,0.74717761194542,0,0.0561218589071126,0.0606063962775689,-0.0177895539821834,-0.424907243529097,-1.10316942925152,0,0.148645662403345,0.046674528687925,0.00430101596176746,-0.438627580025475,-0.565918326801406,0,0.372328327094316,-0.294439952818191,-0.114003903589195,0.409490978453306,-0.465895667531345,0,0.00962355615318172,0.00666402594521682,0.0011799037795393,-0.0179261111405987,0.0732231052008246,0,0.000226103586919556,-0.000287799300601912,-0.000258306154403298,-0.000291521631824813,0.000575906009539306
"559",0,-2.9978461701097,-3.70418516443138,-3.04712018878128,-1.36513112616214,-3.60127339751162,0,3.68984869523295,-1.89141407003644,-1.05718702893582,0.0556030088418611,1.00306869962421,0,-0.331111336974512,4.93523112418767,-0.165798808617575,0.629619323796015,-0.99459783000221,0,0.967548355076381,1.03955191917251,5.87340990356997,1.43065434321583,-1.05673342612681,0,-0.499887185578128,2.13836624677437,1.37275206095832,3.19575453470573,0.41420923949765,0,0.0977407055885586,0.0347896205980816,-0.131160580684787,-0.697424369304171,-0.518212707760441,0,0.123621472100368,0.00255823023412531,-0.171324644990751,-0.39429583647438,-0.566778851249892,0,0.473356326886533,0.0203020913471541,0.129091937006381,0.00142323796943557,-0.543182562569308,0,0.0154181879337671,0.0094309995999157,0.00289945306106043,-0.0138841178344932,0.0610107235335568,0,0.000258155585500264,0.00019563516369963,-0.000129817145898107,-0.0000387606488250665,0.00106497232380528
"560",0,-3.20117858577282,-3.36106441584152,-3.09532695312829,-2.12444682168707,-3.29998667276355,0,3.89120159580355,-1.6523205516237,-0.690815436758984,0.971202946540425,1.07510770236773,0,0.261620069165741,5.03103468123906,-0.307724919742239,2.24130889585654,-1.15224649938188,0,1.16813808457129,1.51793766862673,6.27549514166404,2.37038767276583,-0.0448432624130917,0,0.240856454082386,2.07199908785121,2.07995765333928,3.80990302272784,0.633889465129457,0,0.153762476744561,0.235090535590672,-0.0640535983350151,-0.558002848562592,-1.00300015893246,0,0.196261793087191,0.0634955213513676,-0.00654008592903159,-0.264542209664234,-0.675723400881167,0,0.349020314887908,-0.168153993786243,-0.0200936566104732,0.266463836076316,-0.408549025176339,0,0.0135630882339834,0.00754933263460738,0.00401082466901809,-0.0156302766706771,0.0492630569270293,0,0.00033203508348908,-0.000480350019925574,-0.000308485716416085,-0.000209853796721696,0.00132440072139167
"561",0,-2.79624409937829,-3.24084327965955,-3.72537728033319,-1.96008587496846,-3.23070871760325,0,3.78408866659227,-1.60077843479543,-0.804316823996865,0.938281879902562,1.20571020281367,0,-0.0250432961777139,4.86924275718422,-0.44937453179321,1.8019751308852,-1.08797233676136,0,1.13290364393461,1.6469970672226,6.45184453355014,2.26894348903486,-0.359420335785652,0,-0.0714320402068975,2.28527726531591,1.81203136660734,3.72047668309673,0.5742242189387,0,-0.0832076571291061,0.0131302971719645,0.105358211747304,-0.51352567129561,-0.840034743452065,0,0.192633202721607,0.218274565742248,0.190403031228477,-0.348533186986161,-0.575461511584022,0,0.29364550618454,-0.170662539836867,0.21585403588471,0.276514494423655,-0.457268266665876,0,0.0137392497091196,0.00749231959524346,-0.0043913679158075,-0.0162967396541037,0.0608416318931198,0,0.0000702623335090158,-0.000299948462171271,0.00012007702571705,-0.000338858965638896,0.000768740924434558
"562",0,-2.79150121940722,-3.72023628352697,-3.60341737248049,-2.00840305698756,-3.24404402929787,0,3.90301796115182,-1.61976001360287,-0.742285905614555,1.03043218550103,1.12786847149909,0,0.0559546941193066,5.26957682730675,-0.313606625727239,2.03958106862629,-1.20426447656797,0,1.29433909424678,1.56822291568068,6.13539235486638,2.23871951713331,-0.252177091855809,0,0.0177908909645375,2.38064244800666,1.91804825495245,3.73597608517212,0.503113274507352,0,0.0376326927504156,0.0760209826229773,0.00576741737410597,-0.482186885739895,-1.18248534136231,0,-0.196841669508687,0.123749673285972,0.121462725216816,-0.440209462341816,-0.59861471012327,0,0.496420030510021,0.158709445223108,0.287539170908805,0.334111005584374,-0.367352321408775,0,0.0170964439936164,0.00257634964067341,0.00236039151223869,-0.0153795378162507,0.0494055547928527,0,-0.000258374577681346,-0.000332383510353458,-0.0000668799449545235,-0.000470937418467356,0.00111011346323943
"563",0,-3.1069285844704,-3.32353192265163,-3.49435268487595,-1.88591004999548,-3.35534672920509,0,3.91947130555188,-1.71892174814185,-0.791485549634004,0.675715303735268,1.14347608792827,0,0.289396429482687,4.90584773157404,-0.46070492758351,1.69653979332243,-1.05430268985897,0,1.10444550309205,1.51682387939399,6.1634209234211,2.22276914270939,-0.454501969676923,0,-0.205490099681728,1.92240199623632,1.68146756098637,3.57093216723983,0.630641467444394,0,0.070533162541903,-0.123143071139506,-0.0330142474262276,-0.59849252890442,-0.780950407667061,0,0.056555498853128,0.137352085875677,0.110289911603151,-0.360436815949355,-0.702518396740274,0,0.435373418875123,-0.214937539762738,0.223624075996764,0.1765350170422,-0.361081005416388,0,0.0210188109759323,0.000630166088090133,0.0000201591696323578,-0.0179746762717554,0.0709876501891562,0,0.0000326160255938841,-0.000016972707946079,-0.00000129494387615194,-0.000379605040980728,0.000635472906308069
"564",0,-3.26836008773059,-3.6869268049571,-3.42287658262311,-2.02244917218376,-3.27317443174234,0,4.26343016406625,-1.65391539176072,-0.693158507250118,0.976945677469599,1.09009028076429,0,0.0151813932185871,5.24889779311987,-0.310263532966723,2.06465783261883,-1.188152197331,0,1.58101303291035,1.5467051524446,6.05072273137549,2.18375275617986,-0.159404909489874,0,0.0720129491200046,2.42899235729683,1.99110135674311,3.63221415924559,0.539036918852754,0,-0.00880939548522823,0.0595928782842037,0.0338627993077203,-0.46951560250551,-1.13001947534385,0,0.0768779546001224,0.0336175902683326,-0.0256823008899519,-0.361412975394614,-0.633527597250389,0,0.529307009528545,-0.06295083872871,0.226896464322995,0.30893410308619,-0.42493002746484,0,0.0149842625075866,-0.000489897443926236,-0.00054808863991865,-0.0174536219614545,0.0559794367686922,0,0.000166640400689163,-0.000106310511410002,0.0000220780128065129,-0.00013342397698443,0.00113521639103366
"565",0,-2.89329185048169,-3.23470284555736,-3.47362955841365,-1.8931227161307,-3.3791354108978,0,3.70272530968366,-1.69254169376138,-0.806367456742862,0.702139222720174,1.15912059577722,0,0.269163756951602,4.99290298466148,-0.462598278381308,1.68469421650414,-1.08219968031624,0,1.08816877108798,1.64590548058764,6.31555149860477,2.17509436285698,-0.37830782920423,0,-0.211746057889762,1.87961711425281,1.77693647381692,3.57616309271711,0.597273234291816,0,-0.0563631043627361,-0.0256582456394029,-0.183739744942889,-0.535910335512091,-0.814970373624872,0,0.166138856843228,0.186420571168685,0.241233337659904,-0.373843857859624,-0.619934231427924,0,0.505702576265009,-0.308074040549813,0.070785355205286,0.210347940853643,-0.38451693230691,0,0.017746273107698,0.00665920068190768,-0.00281847252443645,-0.0187356162589677,0.0510623173191386,0,0.00000834733293254353,-0.000247652181037172,-0.000179966910809109,-0.000279902549336636,0.000896915182514045
"566",0,-3.17227257832573,-3.98014023753162,-3.64501047622285,-1.95857948045004,-3.2915139028031,0,3.91527400484722,-1.62854162636466,-0.746297003838767,1.08421980311122,1.18579528254196,0,0.0697469902142973,5.25265246825028,-0.35657335282755,2.0490325059461,-1.1863625814471,0,1.31889424248768,1.61979396503128,6.31616821745158,2.33496861450756,-0.237733485603186,0,0.0227680381914522,2.38979274734454,1.88461054444287,3.62856828101728,0.520495396404038,0,0.0209198442503003,0.169995735543704,-0.0306995787787613,-0.496430438515613,-1.15168141480896,0,0.135226197938594,0.16015348482352,0.196822035156887,-0.384871021415049,-0.585235666461568,0,0.572495253835665,0.315553028229353,0.317683240904474,0.300356611023156,-0.41242404916186,0,0.00832006596956168,-0.00281025787684916,0.00147575818391287,-0.0156092403387838,0.0556903991552337,0,0.00017058325580737,-0.000338266688769894,-0.0000966400548573138,-0.000306693644102174,0.000792689063689206
"567",0,-3.34825699576201,-3.51442959707472,-3.27568787481067,-2.04058793635434,-3.26762550419999,0,4.18654677210452,-1.64597589393343,-0.679730827276327,1.02272634342593,1.08411790824383,0,0.024292141775072,5.31607248889199,-0.340450740813376,2.08359878427163,-1.18139374038452,0,1.52233137332737,1.5708437050245,6.25675136709326,2.15352185682263,-0.164072913935958,0,0.071669253865628,2.38490391823364,2.01543095183217,3.66684617457,0.544726919704354,0,0.072519119915771,0.0221774705368486,-0.147232445213749,-0.454496084878844,-1.13362373641676,0,0.167078090954866,0.0796403953136073,-0.131512066311294,-0.385626150063523,-0.634719572802084,0,0.466705468480728,-0.184475910497536,0.0221865350582981,0.31714568579685,-0.424946492799569,0,0.0140203239627486,0.00562657646305382,-0.000208875315490055,-0.016681729556591,0.05107481338147,0,0.000249505268378479,-0.000170544570908101,0.0000675783108951039,-0.000209165682234585,0.00135739467833956
"568",0,-2.84465693661169,-3.18235900807882,-2.98115207192426,-1.48163109662402,-3.62733272581067,0,3.6809507093553,-1.86766467975142,-0.99190274952588,0.337894017696592,1.10030610029677,0,-0.261092164787471,4.79372203075715,-0.24759951001262,0.831349775829672,-1.01956695495493,0,1.03498073487104,0.93000117059981,5.90006227742087,1.77990224897141,-0.944368625186924,0,-0.363122856348263,2.17979005940436,1.45340607209999,3.16500908133746,0.483636314272876,0,0.0440487156950765,-0.193240830070712,-0.0799628004150241,-0.698444325411496,-0.442369708063901,0,-0.0264627616983917,0.10088426467753,-0.083602706005657,-0.308751341597661,-0.540127200708401,0,0.417669398967085,-0.0797150512479237,-0.073903375871757,0.110940387185016,-0.506805495436237,0,0.0176956860567459,0.00415708730197322,0.00293319946988861,-0.0150908335509415,0.0581448725982529,0,0.0000208230701841814,-0.000305282071709523,-0.0000600403658512351,-0.000119487959466242,0.00106597717243159
"569",0,-3.12444320399709,-3.42600437273223,-3.48122649398507,-1.92952511618518,-3.28256534081126,0,3.95500247248128,-1.6236515372838,-0.839462411353873,0.781621102385002,1.16478484766989,0,0.12527670419194,4.70558197112838,-0.490021982652597,1.79322373619193,-1.06242417724627,0,1.30369589394378,1.61684079527439,6.27024056434196,2.17304337305496,-0.428420515372056,0,-0.168607118535252,2.08839629638791,1.84310278862557,3.39117340745078,0.617326595861983,0,0.125264733275011,0.00721722513979882,-0.123250001406176,-0.490490398909261,-0.93299500465311,0,0.249603989402367,0.144534766507538,-0.000988623540657776,-0.275673030964563,-0.665094219074321,0,0.380761231660269,-0.0887343403129805,0.268383991804793,0.217195147848301,-0.420198784569605,0,0.015203265758,0.00616701659068873,-0.00515089258709282,-0.0169147147855927,0.0318970503523098,0,0.0000478634714214124,0.000004537849155157,0.0000786466053883261,-0.00016945073351238,0.00163939587036137
"570",0,-2.95455307654119,-3.44239209559947,-3.66271208053049,-2.1930157257913,-3.33096278549696,0,3.77527662882191,-1.70686429117155,-0.685313322358511,0.86666311316586,1.07630683358364,0,0.475956754774792,5.1110192325223,-0.20838232542302,2.29841808140574,-1.10831101031565,0,1.2756327861324,1.40000101669637,6.27116962688927,2.30734414665498,-0.115449312832752,0,0.341665624132823,2.23650496208476,2.15841376366891,3.91063282678766,0.717686413520617,0,0.0714262592876484,-0.0165016553732583,0.105661400689997,-0.408378429409292,-0.983882233849757,0,0.0878580282262819,0.0377372551526728,-0.099069081030124,-0.371051509556573,-0.624709354362636,0,0.389909073331612,0.0901226040593395,0.343768062764968,0.313922088419209,-0.443131037524914,0,0.0159801391190324,0.000224835935669573,-0.00646907193882578,-0.0160440078633407,0.0446317256544346,0,0.000197651636819113,-0.000249138194055188,-0.0000521279155911114,-0.000217025845097102,0.00142707827752552
"571",0,-3.07335201905275,-3.36436537824991,-2.88514047485742,-1.16107479296154,-3.39059160937766,0,3.66803738442617,-1.8560059392858,-1.05900544256055,-0.151095940426366,0.934099142950804,0,-0.320856824881619,5.08916597804207,-0.188478008879296,0.371347651740733,-0.962860384028774,0,1.1152098792685,0.926679497839507,5.71488131976126,1.1955288940806,-1.15864982898933,0,-0.605867728432628,2.35029571395882,1.14451845629517,3.15007836646684,0.474157810594987,0,-0.0337457608024085,-0.0453663021672779,-0.0682047202345384,-0.762054320746122,-0.34877540530188,0,-0.0777398433421051,-0.188223297248594,0.100572463011467,-0.487053083610932,-0.525877763230989,0,0.66248398593686,-0.278250426843444,-0.0873509199007987,-0.0984632254152237,-0.544036674317333,0,0.010341131012467,0.0153368969403152,0.00396098425529407,-0.0129994930334722,0.049289721851648,0,0.000313126859543597,-0.000195606643571955,-0.000142005641922768,-0.000209129271141587,0.00124278995684149
"572",0,-2.60338232660661,-2.25537096386612,-2.75805535262981,-0.186560204183922,-3.48804754371295,0,3.70506589019299,-1.65766657042747,-1.17419119104174,-0.726635697730191,0.967252646442975,0,-0.055964969332172,4.51135936972509,-0.0853554862032576,-1.14558054008624,-0.970464595249846,0,0.493567059716108,0.768552452379494,5.31993508971734,-0.449569573302375,-1.42810319640882,0,-1.02354738832928,1.7584392988489,0.416080281300696,2.63740348083669,0.55238834800814,0,-0.0125916584078512,-0.300933816232662,0.0466701698040995,-0.597460128082877,0.172445393459184,0,-0.0336163746081558,-0.962790485477352,-0.0903866782210435,-0.624121475976001,-0.375058790323357,0,0.331301094171959,-0.319545349597745,-0.140307787674161,-0.484737833962353,-0.629265037115705,0,0.0125452374768908,0.0134105988006103,0.00407673981592087,-0.00896198205886918,0.0471726733617962,0,-0.0000537512068640392,-0.000863044132223525,0.000142370144786847,-0.00084792814904804,0.000678378334680798
